Datum/Uhrzeit;Kraft;Weg;IWA_Li;IWA_Re;IWA_M;IWA_M_hinten;IWA_M_vorne;DMS-1
04.03.2022 12:51:19,681;-0,01409765;-0,3840561;0,002799034;-0,007268906;0,004327774;0,0002746582;0,004197121;-0,4185858
04.03.2022 12:51:19,881;-0,01408124;-0,3927841;0,0031147;-0,006246567;0,003755569;0,0005264282;0,003550529;-1,754946
04.03.2022 12:51:20,081;-0,01138734;-0,4035645;0,003333092;-0,006464005;0,003860474;0,0005111694;0,003957748;-0,8010102
04.03.2022 12:51:20,281;-0,01406184;-0,4145508;0,003206253;-0,003938675;0,004266739;0,000617981;0,003750801;0,6471382
04.03.2022 12:51:20,481;-0,01335101;-0,4236259;0,00259304;-0,007484436;0,004514694;0,0003242493;0,004282951;-1,415392
04.03.2022 12:51:20,681;-0,01442172;-0,4341888;0,002794266;-0,006059647;0,004207611;0,0001487732;0,004311562;-1,118795
04.03.2022 12:51:20,881;-0,01354216;-0,4437561;0,003135681;-0,007432938;0,004827499;0,0002403259;0,004365921;-0,5226321
04.03.2022 12:51:21,081;-0,01297174;-0,4542122;0,003612518;-0,005338669;0,004730225;0,0004863739;0,00390625;-0,7360795
04.03.2022 12:51:21,281;-0,01568801;-0,4638557;0,002978325;-0,005735397;0,003730774;0,0004959106;0,003229141;0,3287714
04.03.2022 12:51:21,481;-0,01462778;-0,4724045;0,00325489;-0,006631851;0,004421234;0,0004291534;0,003837585;-0,3225432
04.03.2022 12:51:21,681;-0,01475172;-0,4849472;0,003096581;-0,00406456;0,004945755;0,0003852844;0,004576683;-0,2860761
04.03.2022 12:51:21,881;-0,01530423;-0,4936981;0,003519058;-0,009630203;0,004863739;0,0003166199;0,004719734;0,2914021
04.03.2022 12:51:22,081;-0,01433959;-0,5032654;0,0035429;-0,004304886;0,004615784;0,0002326965;0,004480362;-0,2991146
04.03.2022 12:51:22,281;-0,01380498;-0,5130386;0,00328064;-0,007425308;0,005125046;0,0002918243;0,004288673;0,8383504
04.03.2022 12:51:22,481;-0,0146681;-0,5232086;0,003682137;-0,004680634;0,004266739;0,0004520416;0,00383091;1,29074
04.03.2022 12:51:22,681;-0,01397968;-0,5331268;0,003777504;-0,009313583;0,004699707;0,0004405975;0,003945351;1,583918
04.03.2022 12:51:22,881;-0,01460985;-0,5449371;0,00371933;-0,006105423;0,005062103;0,0003967285;0,004853249;1,136883
04.03.2022 12:51:23,081;-0,01386022;-0,5554771;0,003376961;-0,006090164;0,004098892;0,0006637573;0,004518509;1,367807
04.03.2022 12:51:23,281;-0,01478906;-0,5642776;0,003364563;-0,007307053;0,00440979;0,0005645752;0,004155159;-0,4485337
04.03.2022 12:51:23,481;-0,01350781;-0,5725746;0,00328064;-0,006889343;0,003885269;0,0003738403;0,00362587;0,1505832
04.03.2022 12:51:23,681;-0,01652126;-0,5836067;0,003743172;-0,0073452;0,003709793;0,0005722046;0,003762245;-0,1609733
04.03.2022 12:51:23,881;-0,01402149;-0,5935211;0,00416851;-0,006593704;0,004127502;0,0005664825;0,003723145;-0,59171
04.03.2022 12:51:24,081;-0,01458896;-0,6042099;0,003813744;-0,004005432;0,004533768;0,0003585815;0,004220009;-1,910594
04.03.2022 12:51:24,281;-0,01383635;-0,6138153;0,003726006;-0,007432938;0,004293442;0,0005760193;0,004543304;-1,169785
04.03.2022 12:51:24,481;-0,01274624;-0,6240349;0,003824234;-0,00538063;0,004022598;0,0004997253;0,003795624;-1,832334
04.03.2022 12:51:24,681;-0,01221313;-0,6326141;0,003576279;-0,007055283;0,003446579;0,0004577637;0,00261116;-0,2570305
04.03.2022 12:51:24,881;-0,01402;-0,6437874;0,002766609;-0,005540848;0,002979279;0,0004730225;0,001943588;-2,183631
04.03.2022 12:51:25,081;-0,01501753;-0,6540756;0,002622604;-0,006505966;0,003232956;0,0003662109;0,002372742;-2,054963
04.03.2022 12:51:25,281;-0,01480547;-0,6638222;0,002540588;-0,00693512;0,003448486;0,000371933;0,002518654;-0,8854986
04.03.2022 12:51:25,481;-0,01504141;-0,6739082;0,002551079;-0,005807877;0,003986359;0,0003051758;0,003348351;-1,20535
04.03.2022 12:51:25,681;-0,01432464;-0,6828995;0,003099442;-0,007646561;0,003276825;0,0001869202;0,003000259;-0,6744085
04.03.2022 12:51:25,881;-0,01463226;-0,6927376;0,003128052;-0,004154205;0,003053665;0,0004501343;0,003379822;-1,119683
04.03.2022 12:51:26,081;-0,0139767;-0,7020721;0,003355026;-0,006803513;0,003755569;0,000289917;0,003432274;-2,717818
04.03.2022 12:51:26,281;-0,01432464;-0,713089;0,003399849;-0,005504608;0,002616882;0,0002784729;0,002803802;-1,494831
04.03.2022 12:51:26,481;-0,01295828;-0,7222862;0,003386497;-0,007221222;0,004001617;0,0003700256;0,003171921;-2,126719
04.03.2022 12:51:26,681;-0,01337193;-0,7340012;0,003857613;-0,00607872;0,004680634;0,0002288818;0,004449844;-0,9855285
04.03.2022 12:51:26,881;-0,01372137;-0,7436485;0,003956795;-0,006156921;0,003818512;0,0003852844;0,00317955;-0,5084003
04.03.2022 12:51:27,081;-0,01451429;-0,7530823;0,003575325;-0,007131577;0,004156113;0,0006752014;0,003871918;0,003405148
04.03.2022 12:51:27,281;-0,01349438;-0,7629509;0,003494263;-0,006477356;0,004480362;0,0006713867;0,004445076;-0,7787603
04.03.2022 12:51:27,481;-0,01446204;-0,7733574;0,003484726;-0,00532341;0,004024506;0,0002098083;0,003227234;-0,5344918
04.03.2022 12:51:27,681;-0,01497572;-0,7831345;0,003475189;-0,007360458;0,004268646;0,0003738403;0,003824234;-1,026303
04.03.2022 12:51:27,881;-0,01490105;-0,7929878;0,003746986;-0,005083084;0,003782272;0,0003376007;0,003570557;-0,3594469
04.03.2022 12:51:28,081;-0,0142679;-0,8037605;0,003651619;-0,007810593;0,004171371;0,0004692078;0,003581047;-1,308508
04.03.2022 12:51:28,281;-0,0134899;-0,8135948;0,003394127;-0,006708145;0,004814148;0,0005550385;0,004421234;-1,648834
04.03.2022 12:51:28,481;-0,01163077;-0,8233757;0,003263474;-0,0060215;0,005062103;0,0002250671;0,004414558;-0,46067
04.03.2022 12:51:28,681;-0,01102299;-0,8333282;0,003242493;-0,007120132;0,004343033;0,0003242493;0,004428864;-0,9068317
04.03.2022 12:51:28,881;-0,0143993;-0,8409081;0,003631592;-0,006715775;0,004556656;0,0004692078;0,005167961;-0,6827177
04.03.2022 12:51:29,081;-0,01547297;-0,8536186;0,003621101;-0,007043839;0,005601883;0,0005149841;0,005182266;-1,763416
04.03.2022 12:51:29,281;-0,01466064;-0,8631172;0,003858566;-0,006282806;0,005910873;0,0005302429;0,00544548;-2,617322
04.03.2022 12:51:29,481;-0,01450832;-0,8732834;0,004080772;-0,009222031;0,005771637;0,0004692078;0,005834579;-2,065935
04.03.2022 12:51:29,681;-0,0152042;-0,8839684;0,004660606;-0,005493164;0,006231308;0,000541687;0,005830765;-2,391127
04.03.2022 12:51:29,881;-0,01485178;-0,8931198;0,004814148;-0,006509781;0,00623703;0,0005531311;0,005710602;-2,327841
04.03.2022 12:51:30,081;-0,01110661;-0,902256;0,004444122;-0,007043839;0,006002426;0,0004615784;0,005761147;-0,6032788
04.03.2022 12:51:30,281;-0,01482937;-0,9120674;0,004213333;-0,005327225;0,005693436;0,0002803802;0,005869865;-1,393739
04.03.2022 12:51:30,481;-0,01435899;-0,9231491;0,004321098;-0,006752014;0,005729675;0,0004730225;0,005430222;-1,740744
04.03.2022 12:51:30,681;-0,01487566;-0,9342766;0,003779411;-0,004331589;0,005157471;0,0006523132;0,004546165;-1,307024
04.03.2022 12:51:30,881;-0,01299262;-0,9424362;0,004052162;-0,01067734;0,00525856;0,0005645752;0,004550934;-0,1197623
04.03.2022 12:51:31,081;-0,01445305;-0,9537735;0,004315376;-0,007551193;0,004882813;-0,002441406;0,004070282;0,5208567
04.03.2022 12:51:31,281;-0,0144934;-0,9639473;0,004109383;-0,004320145;0,005170822;-0,002159119;0,004552841;0,4165195
04.03.2022 12:51:31,481;-0,01487566;-0,9724274;0,003292084;-0,006925583;0,005220413;-0,001529694;0,005190849;-0,1170993
04.03.2022 12:51:31,681;-0,01135153;-0,9835205;0,003484726;-0,001512527;0,004270554;0,0001792908;0,003090858;-0,5884358
04.03.2022 12:51:31,881;-0,01131867;-0,9942665;0,003426552;-0,01027489;0,004096985;0,0005722046;0,003153801;-1,256645
04.03.2022 12:51:32,081;-0,009420689;-1,002571;0,003338814;-0,0009059906;0,003652573;0,0005683899;0,002800941;0,3345485
04.03.2022 12:51:32,281;-0,01337342;-1,012699;0,003530502;-0,004966736;0,003845215;0,000328064;0,003037453;-0,8816423
04.03.2022 12:51:32,481;-0,009547647;-1,024044;0,003545761;-0,003679276;0,003351212;0,000377655;0,00288868;-2,028581
04.03.2022 12:51:32,681;-0,009464022;-1,03331;0,00351429;-0,002580643;0,003484726;0,0005874634;0,003223419;-0,954562
04.03.2022 12:51:32,881;-0,008769635;-1,043564;0,004007339;-0,007268906;0,003948212;0,0001869202;0,003684044;-0,90104
04.03.2022 12:51:33,081;-0,01081842;-1,053402;0,004205704;-0,001699448;0,003993988;0,0007152557;0,003736496;-0,9613723
04.03.2022 12:51:33,281;-0,009452056;-1,063828;0,004055023;-0,007005692;0,003997803;0,0003604889;0,003788948;-1,13227
04.03.2022 12:51:33,481;-0,01155014;-1,073513;0,003676414;-0,002826691;0,003875732;2,670288E-05;0,003468513;-2,650224
04.03.2022 12:51:33,681;-0,0122863;-1,083271;0,00339222;-0,006443024;0,00402832;0,0003166199;0,003666878;-1,537221
04.03.2022 12:51:33,881;-0,01290901;-1,093117;0,003241539;-0,003822327;0,00365448;0,0004768372;0,003442764;-0,3406167
04.03.2022 12:51:34,081;-0,007840808;-1,10297;0,00314045;-0,005104065;0,00428772;0,0003318787;0,004302979;-0,3143796
04.03.2022 12:51:34,281;-0,01206233;-1,112885;0,002791405;-0,006853104;0,004652023;3,814697E-05;0,00489521;0,2528686
04.03.2022 12:51:34,481;-0,01136794;-1,122082;0,003178596;-0,003606796;0,004798889;0,0002059937;0,004436493;0,4048052
04.03.2022 12:51:34,681;-0,01072883;-1,132641;0,00345993;-0,007478714;0,005430222;0,0003376007;0,00480175;-1,329259
04.03.2022 12:51:34,881;-0,01454416;-1,143032;0,003072739;-0,003606796;0,004180908;0,0003013611;0,003680229;0,7316412
04.03.2022 12:51:35,081;-0,01495181;-1,153263;0,003338814;-0,007095337;0,005413055;0,0006752014;0,004712105;0,8333154
04.03.2022 12:51:35,281;-0,01530274;-1,162491;0,003293991;-0,005289078;0,0037117;0,0004177094;0,003817558;-0,4165049
04.03.2022 12:51:35,481;-0,0152908;-1,17297;0,003657341;-0,005573273;0,003108978;0,0003166199;0,003614426;-0,8259085
04.03.2022 12:51:35,681;-0,01762778;-1,18211;0,00343895;-0,006971359;0,003744125;0,0002346039;0,004179001;-1,233071
04.03.2022 12:51:35,881;-0,01524452;-1,193447;0,003666878;-0,004297256;0,004878998;0,0004501343;0,004435539;-1,459106
04.03.2022 12:51:36,081;-0,01464419;-1,203663;0,003456116;-0,006855011;0,004627228;0,000246048;0,004768372;-0,3314199
04.03.2022 12:51:36,281;-0,01367955;-1,212299;0,003335953;-0,003389359;0,00396347;0,0002288818;0,0035429;0,1713343
04.03.2022 12:51:36,481;-0,0110215;-1,223915;0,002354622;-0,007089615;0,004663467;1,907349E-05;0,005348206;0,05483162
04.03.2022 12:51:36,681;-0,01466214;-1,234306;0,002607346;-0,003559113;0,005657196;0,0004005432;0,005385399;-1,372537
04.03.2022 12:51:36,881;-0,0150668;-1,243118;0,002831459;-0,006420135;0,00561142;0,0003738403;0,005272865;-0,9471551
04.03.2022 12:51:37,081;-0,01558645;-1,252831;0,002645493;-0,005659103;0,005889893;0,0001564026;0,005766869;0,09767246
04.03.2022 12:51:37,281;-0,01428581;-1,261806;0,002562523;-0,00614357;0,005315781;0,0002784729;0,005161285;-0,2208544
04.03.2022 12:51:37,481;-0,0175621;-1,274086;0,00289917;-0,006235123;0,005735397;0,0003166199;0,005328178;0,1234584
04.03.2022 12:51:37,681;-0,01659145;-1,283928;0,002938271;-0,005529404;0,00692749;0,0005435944;0,005622864;0,6942719
04.03.2022 12:51:37,881;-0,01213249;-1,292225;0,002595901;-0,006860733;0,006612778;0,0005092621;0,006031036;0,1605367
04.03.2022 12:51:38,081;-0,01371987;-1,303627;0,002331734;-0,005311966;0,006034851;0,0004386902;0,005662918;0,9622745
04.03.2022 12:51:38,281;-0,01489956;-1,312962;0,002293587;-0,00674057;0,005493164;0,0004997253;0,005186081;0,6693736
04.03.2022 12:51:38,481;-0,01272834;-1,32452;0,002263069;-0,005296707;0,005413055;0,0002708435;0,005334854;1,572058
04.03.2022 12:51:38,681;-0,01408124;-1,331738;0,002589226;-0,006307602;0,005290985;0,0003395081;0,005306244;0,3007444
04.03.2022 12:51:38,881;-0,01355561;-1,343056;0,002447128;-0,005300522;0,005279541;0,0001945496;0,004613876;1,179564
04.03.2022 12:51:39,081;-0,01476664;-1,351917;0,002594948;-0,005092621;0,005149841;0,0003852844;0,00519371;1,04394
04.03.2022 12:51:39,281;-0,01421114;-1,362095;0,002910614;-0,006856918;0,00528717;0,0003852844;0,00497818;1,467415
04.03.2022 12:51:39,481;-0,01652126;-1,372883;0,00316906;-0,003765106;0,005302429;0,0004196167;0,005111694;0,3969326
04.03.2022 12:51:39,681;-0,01584331;-1,383614;0,003245354;-0,006980896;0,005716324;0,0002326965;0,005869865;0,612461
04.03.2022 12:51:39,881;-0,01664371;-1,393291;0,003403664;-0,001214981;0,005270004;0,0002670288;0,004380226;-0,3963505
04.03.2022 12:51:40,081;-0,01429927;-1,40279;0,00330925;-0,01265144;0,005437851;0,0003700256;0,004219055;1,78373
04.03.2022 12:51:40,281;-0,0149369;-1,413422;0,003635406;-0,002904892;0,005273819;0,0006351471;0,004349709;1,031192
04.03.2022 12:51:40,481;-0,01727685;-1,423515;0,003614426;-0,006441116;0,005624771;0,0004348755;0,004247665;1,668406
04.03.2022 12:51:40,681;-0,02030075;-1,432766;0,003148079;-0,006017685;0,00525856;-0,002407074;0,004916191;0,9892538
04.03.2022 12:51:40,881;-0,02043666;-1,443661;0,003008842;-0,007015228;0,005483627;0,0003013611;0,004860878;0,1399167
04.03.2022 12:51:41,081;-0,01959294;-1,454243;0,003089905;-0,006551743;0,004795074;-0,005836487;0,004787445;0,7096969
04.03.2022 12:51:41,281;-0,0256467;-1,461555;0,003515244;-0,006746292;0,005083084;-0,0066185;0,004693031;0,9074138
04.03.2022 12:51:41,481;-0,02978162;-1,47263;0,003082275;-0,007658005;0,004968643;-0,00485611;0,004384041;0,2561428
04.03.2022 12:51:41,681;-0,03133761;-1,483799;0,003303528;-0,01098633;0,005502701;-0,003967285;0,004899979;-1,243316
04.03.2022 12:51:41,881;-0,03162732;-1,493919;0,003911972;-0,01100731;0,00500679;-0,008766174;0,004475594;-1,070759
04.03.2022 12:51:42,081;-0,03588764;-1,50388;0,003860474;-0,01372719;0,004310608;-0,00497818;0,003773689;-0,9668583
04.03.2022 12:51:42,281;-0,03773184;-1,514324;0,003856659;-0,01281166;0,005123138;0,0002574921;0,004680634;-0,4938774
04.03.2022 12:51:42,481;-0,03445709;-1,524185;0,003965378;-0,00784111;0,004665375;0,0002593994;0,004085541;0,7609924
04.03.2022 12:51:42,681;-0,03456458;-1,533154;0,003376007;-0,01674843;0,005800247;0,0002918243;0,005338669;-1,220164
04.03.2022 12:51:42,881;-0,03326543;-1,543278;0,003399849;-0,007688522;0,005573273;0,0003147125;0,005032539;0,579108
04.03.2022 12:51:43,081;-0,03015045;-1,553413;0,003317833;-0,01022148;0,004665375;0,0003261566;0,004369736;1,374327
04.03.2022 12:51:43,281;-0,02642769;-1,56633;0,002986908;-0,006258011;0,004573822;0,0005550385;0,004543304;0,5540642
04.03.2022 12:51:43,481;-0,02257502;-1,573666;0,002871513;-0,006254196;0,004386902;0,0003051758;0,004045486;-0,02667366
04.03.2022 12:51:43,681;-0,02210315;-1,583088;0,003096581;-0,01051903;0,005060196;0,0003356934;0,004555702;0,3975438
04.03.2022 12:51:43,881;-0,01995282;-1,593266;0,003289223;-0,003915787;0,005327225;0,0005779266;0,004623413;1,038468
04.03.2022 12:51:44,081;-0,01864321;-1,602585;0,002822876;-0,007371902;0,004602432;0,0007743835;0,003667831;0,6936898
04.03.2022 12:51:44,281;-0,01879255;-1,613235;0,003223419;-0,006509781;0,003854752;0,0007362366;0,003339767;-0,6681948
04.03.2022 12:51:44,481;-0,01657802;-1,623837;0,00334549;-0,009813309;0,003253937;0,0009269714;0,002874374;-0,3972382
04.03.2022 12:51:44,681;-0,01776368;-1,633293;0,003586769;-0,006658554;0,003509521;0,001127243;0,002698898;0,04623143
04.03.2022 12:51:44,881;-0,01753968;-1,644287;0,003488541;-0,007440567;0,00359726;0,0008068085;0,003268242;0,1974404
04.03.2022 12:51:45,081;-0,0173814;-1,653618;0,003333092;-0,005735397;0,003410339;0,002077103;0,003479004;0,8487259
04.03.2022 12:51:45,281;-0,01583287;-1,6628;0,003007889;-0,007461548;0,00435257;0,00173378;0,004142761;-0,7194758
04.03.2022 12:51:45,481;-0,01780848;-1,674599;0,003544807;-0,008924484;0,00419426;0,002555847;0,0035429;1,190536
04.03.2022 12:51:45,681;-0,01708272;-1,68438;0,003488541;-0,006074905;0,003986359;0,003047943;0,003463745;0,5127077
04.03.2022 12:51:45,881;-0,0193137;-1,695049;0,0035429;-0,0072155;0,003463745;0,004367828;0,003473282;0,3933674
04.03.2022 12:51:46,081;-0,01649288;-1,707394;0,003458023;-0,007024765;0,005069733;0,0007724762;0,004421234;-0,2164015
04.03.2022 12:51:46,281;-0,0188448;-1,718853;0,00381279;-0,009843826;0,005355835;0,0005645752;0,004680634;-0,7921044
04.03.2022 12:51:46,481;-0,02026789;-1,730568;0,003984451;-0,006637573;0,005382538;0,0004920959;0,004441261;-0,5797046
04.03.2022 12:51:46,681;-0,02515692;-1,740452;0,003531456;-0,01211739;0,005249023;0,000541687;0,004447937;-1,479275
04.03.2022 12:51:46,881;-0,03109569;-1,74968;0,002743721;-0,01304626;0,005561829;-0,004196167;0,004277229;-1,138644
04.03.2022 12:51:47,081;-0,04574779;-1,759239;0,0009870529;-0,01765251;0,005163193;-0,01147079;0,004209518;-1,224616
04.03.2022 12:51:47,281;-0,06385234;-1,768696;-0,003241539;-0,0261364;0,005033493;-0,02328873;0,003911018;0,6960618
04.03.2022 12:51:47,481;-0,09010275;-1,780037;-0,006754875;-0,02865791;0,00446701;-0,02568817;0,004249573;-1,289984
04.03.2022 12:51:47,681;-0,1124915;-1,789803;-0,01199436;-0,03916168;0,004898071;-0,03446579;0,004745483;-2,928602
04.03.2022 12:51:47,881;-0,1380461;-1,799992;-0,01442719;-0,03724098;0,005067825;-0,04137039;0,004405975;-2,451619
04.03.2022 12:51:48,081;-0,1527131;-1,80859;-0,01926708;-0,05114174;0,00485611;-0,0475502;0,00434494;-3,808149
04.03.2022 12:51:48,281;-0,1805061;-1,819641;-0,02331448;-0,04615402;0,004814148;-0,05362129;0,004387856;-4,619054
04.03.2022 12:51:48,481;-0,2054529;-1,828415;-0,02978516;-0,06164932;0,004806519;-0,05913544;0,003878593;-3,512599
04.03.2022 12:51:48,681;-0,2401538;-1,840218;-0,031394;-0,05644035;0,003982544;-0,05953789;0,003393173;-6,319606
04.03.2022 12:51:48,881;-0,243536;-1,848953;-0,03491497;-0,06171608;0,005052567;-0,07139397;0,004191399;-6,492446
04.03.2022 12:51:49,081;-0,2655067;-1,860195;-0,0415659;-0,0666275;0,004777908;-0,08311462;0,004388809;-5,898211
04.03.2022 12:51:49,281;-0,3101887;-1,868919;-0,0448904;-0,06734657;0,004823685;-0,08630562;0,004252434;-4,851332
04.03.2022 12:51:49,481;-0,3337616;-1,879814;-0,04790306;-0,07240486;0,004417419;-0,08876419;0,004119873;-6,158036
04.03.2022 12:51:49,681;-0,3483405;-1,889458;-0,05207729;-0,07887077;0,004356384;-0,1003342;0,004351616;-9,251431
04.03.2022 12:51:49,881;-0,3754735;-1,899364;-0,05693245;-0,0846405;0,004377365;-0,107111;0,004038811;-8,463481
04.03.2022 12:51:50,081;-0,3975576;-1,910065;-0,06109333;-0,09037209;0,00451088;-0,1134529;0,004765511;-9,119809
04.03.2022 12:51:50,281;-0,422709;-1,918232;-0,06755638;-0,09498787;0,005479813;-0,119894;0,005705833;-10,03729
04.03.2022 12:51:50,481;-0,460047;-1,934464;-0,07103729;-0,09714317;0,005414963;-0,1305847;0,005838394;-9,109142
04.03.2022 12:51:50,681;-0,4814487;-1,943054;-0,07455158;-0,09702873;0,005455017;-0,1314545;0,00582695;-10,85473
04.03.2022 12:51:50,881;-0,4912581;-1,946575;-0,07436657;-0,09705162;0,00535202;-0,1311722;0,005146027;-9,872172
04.03.2022 12:51:51,081;-0,4768927;-1,94532;-0,07437706;-0,09702492;0,004911423;-0,1193447;0,005033493;-9,251861
04.03.2022 12:51:51,281;-0,4661262;-1,945789;-0,07457638;-0,09713745;0,004869461;-0,1222115;0,005428314;-9,706477
04.03.2022 12:51:51,481;-0,4705836;-1,945282;-0,07455254;-0,09709358;0,004859924;-0,131588;0,004893303;-9,532603
04.03.2022 12:51:51,681;-0,4760595;-1,946098;-0,07453823;-0,0968647;0,005329132;-0,1247826;0,005105019;-10,34619
04.03.2022 12:51:51,881;-0,4731685;-1,94643;-0,07497978;-0,09687614;0,004878998;-0,1195831;0,005324364;-9,233787
04.03.2022 12:51:52,081;-0,4644089;-1,9464;-0,07545376;-0,09697723;0,005653381;-0,1292896;0,006066322;-9,796284
04.03.2022 12:51:52,281;-0,4735538;-1,945953;-0,07497883;-0,09688377;0,006206512;-0,1300697;0,006781578;-9,72025
04.03.2022 12:51:52,481;-0,4802079;-1,946888;-0,07494831;-0,09692001;0,006641388;-0,1271439;0,006947517;-9,404096
04.03.2022 12:51:52,681;-0,4780187;-1,946217;-0,0748682;-0,09696007;0,00646019;-0,1291008;0,006658554;-9,099065
04.03.2022 12:51:52,881;-0,4763089;-1,946075;-0,07468319;-0,09702301;0,005502701;-0,1233158;0,005793571;-10,29193
04.03.2022 12:51:53,081;-0,4727594;-1,946972;-0,07479763;-0,09705544;0,005407333;-0,1207638;0,005758286;-9,766634
04.03.2022 12:51:53,281;-0,4704104;-1,945107;-0,07502747;-0,0971508;0,005422592;-0,1277733;0,005437851;-9,489471
04.03.2022 12:51:53,481;-0,4758266;-1,945675;-0,07489204;-0,09598732;0,005598068;-0,1193771;0,005433083;-9,624353
04.03.2022 12:51:53,681;-0,4659589;-1,946712;-0,07514191;-0,09731483;0,005027771;-0,1236992;0,004798889;-9,015311
04.03.2022 12:51:53,881;-0,4694726;-1,946266;-0,07516384;-0,09530067;0,004322052;-0,1192169;0,004422188;-9,219424
04.03.2022 12:51:54,081;-0,4627155;-1,945076;-0,07470322;-0,09742546;0,00463295;-0,1211243;0,004272461;-8,79979
04.03.2022 12:51:54,281;-0,4670998;-1,945446;-0,07429695;-0,09724045;0,004926682;-0,1196022;0,004424095;-10,04292
