Datum/Uhrzeit;Kraft;Weg;IWA_Li;IWA_Re;IWA_M;IWA_M_hinten;IWA_M_vorne;DMS-1
04.03.2022 07:02:57,668;-0,8684642;-0,5774956;-0,2362032;-0,2511253;-0,003890991;-0,3790264;-0,2518005;-29,80838
04.03.2022 07:02:57,868;-0,8682074;-0,5806503;-0,2369709;-0,2351208;-0,002906799;-0,3790016;-0,2516251;-27,85254
04.03.2022 07:02:58,068;-0,8720257;-0,5852394;-0,2397985;-0,2598381;-0,002326012;-0,3819389;-0,2740765;-29,70564
04.03.2022 07:02:58,268;-0,8763622;-0,5878716;-0,2418261;-0,2441406;-0,001913071;-0,3908997;-0,2920589;-29,51076
04.03.2022 07:02:58,468;-0,8897824;-0,5914955;-0,242589;-0,2638931;-0,003409386;-0,390316;-0,2941704;-28,9586
04.03.2022 07:02:58,668;-0,8833896;-0,5946541;-0,2442369;-0,2650871;-0,003070831;-0,390892;-0,2942905;-30,15279
04.03.2022 07:02:58,868;-0,8919073;-0,5990601;-0,2452755;-0,2446899;-0,002897263;-0,3912315;-0,2938213;-31,10996
04.03.2022 07:02:59,068;-0,8935574;-0,6019402;-0,2467203;-0,2657337;-0,002474785;-0,3936806;-0,2938423;-30,59831
04.03.2022 07:02:59,268;-0,8964738;-0,6059799;-0,2476788;-0,243454;-0,002932549;-0,3966408;-0,2948532;-32,29454
04.03.2022 07:02:59,468;-0,8995066;-0,608429;-0,248044;-0,2698517;-0,003349304;-0,3967476;-0,2954712;-31,30338
04.03.2022 07:02:59,668;-0,9029665;-0,6129456;-0,2514162;-0,2666836;-0,003470421;-0,3997116;-0,2960148;-30,31216
04.03.2022 07:02:59,868;-0,914753;-0,6160698;-0,2520313;-0,2685738;-0,003367424;-0,4033165;-0,2954445;-31,58074
04.03.2022 07:03:00,068;-0,9128565;-0,6182022;-0,2533617;-0,2735786;-0,003629684;-0,4090099;-0,2960472;-30,98918
04.03.2022 07:03:00,268;-0,9191373;-0,6226311;-0,2553549;-0,2712708;-0,003547668;-0,4118118;-0,2963409;-30,0674
04.03.2022 07:03:00,468;-0,9247446;-0,6231537;-0,2584705;-0,2761269;-0,003713608;-0,4122887;-0,2967052;-31,79431
04.03.2022 07:03:00,668;-0,9284151;-0,6298599;-0,2592363;-0,2654572;-0,00451088;-0,4189835;-0,2984619;-31,32585
04.03.2022 07:03:00,868;-0,9287989;-0,6321564;-0,2601728;-0,2785568;-0,005088806;-0,4212875;-0,2993107;-31,84902
04.03.2022 07:03:01,068;-0,9332981;-0,6368675;-0,2615833;-0,2706223;-0,0057621;-0,4211884;-0,3003845;-33,30287
04.03.2022 07:03:01,268;-0,9350288;-0,6387138;-0,2623873;-0,2732773;-0,006098747;-0,4215965;-0,3006687;-32,14122
04.03.2022 07:03:01,468;-0,9320602;-0,6420822;-0,2639341;-0,2746696;-0,006599426;-0,4232178;-0,3015938;-32,92784
04.03.2022 07:03:01,668;-0,9418635;-0,6448326;-0,2655277;-0,2755928;-0,007106781;-0,4241753;-0,3031197;-34,08804
04.03.2022 07:03:01,868;-0,9424534;-0,6460648;-0,2683992;-0,276413;-0,006994247;-0,4278908;-0,3028507;-33,82517
04.03.2022 07:03:02,068;-0,9541921;-0,6515121;-0,2712841;-0,2715607;-0,006027222;-0,42799;-0,3025455;-34,15701
04.03.2022 07:03:02,268;-0,9593111;-0,6542206;-0,271143;-0,2894821;-0,006792068;-0,4333401;-0,3040924;-34,28355
04.03.2022 07:03:02,468;-0,960125;-0,6585159;-0,2733269;-0,2837257;-0,006101608;-0,4387894;-0,3262367;-33,21335
04.03.2022 07:03:02,668;-0,9633908;-0,6603088;-0,2747183;-0,2909088;-0,006072044;-0,4398766;-0,3413792;-33,22796
04.03.2022 07:03:02,868;-0,965026;-0,6636353;-0,276351;-0,3009071;-0,005068779;-0,4406185;-0,3406868;-33,47593
04.03.2022 07:03:03,068;-0,9724326;-0,6692085;-0,2790394;-0,2911263;-0,006103516;-0,4520969;-0,3420086;-33,86568
04.03.2022 07:03:03,268;-0,9796601;-0,671608;-0,283124;-0,2947731;-0,006189346;-0,4526691;-0,3428135;-33,59874
04.03.2022 07:03:03,468;-0,9901817;-0,6767426;-0,2830601;-0,2799988;-0,006877899;-0,4535789;-0,3436947;-33,63541
04.03.2022 07:03:03,668;-0,9872968;-0,6765175;-0,2840366;-0,313879;-0,007238388;-0,4568005;-0,3448391;-34,85318
04.03.2022 07:03:03,868;-0,9917229;-0,6822319;-0,2856789;-0,2858658;-0,007424355;-0,458004;-0,3452778;-34,29025
04.03.2022 07:03:04,068;-0,9942539;-0,6852455;-0,286294;-0,3029175;-0,007944107;-0,4579105;-0,34659;-34,09636
04.03.2022 07:03:04,268;-0,9947287;-0,6875839;-0,2886086;-0,3011589;-0,008229256;-0,4580536;-0,3474064;-34,46126
04.03.2022 07:03:04,468;-1,005916;-0,6915627;-0,2908564;-0,2986469;-0,008502007;-0,4687576;-0,3484821;-34,78571
04.03.2022 07:03:04,668;-1,012771;-0,6944695;-0,2923431;-0,3061199;-0,008350372;-0,4691238;-0,3479042;-37,07822
04.03.2022 07:03:04,868;-1,014942;-0,6976357;-0,2962837;-0,3028469;-0,008421898;-0,469101;-0,3480206;-35,62885
04.03.2022 07:03:05,068;-1,024721;-0,7014961;-0,2970009;-0,3055687;-0,00771904;-0,4767418;-0,3481102;-36,5653
04.03.2022 07:03:05,268;-1,029356;-0,7040062;-0,2996902;-0,3043022;-0,008086205;-0,4813824;-0,3489532;-36,29696
04.03.2022 07:03:05,468;-1,033669;-0,7077827;-0,3011646;-0,3099365;-0,008356094;-0,4810848;-0,3502483;-38,13679
04.03.2022 07:03:05,668;-1,04203;-0,7109985;-0,3035698;-0,3086948;-0,00894165;-0,484127;-0,3730907;-37,46204
04.03.2022 07:03:05,868;-1,044252;-0,7142334;-0,3063726;-0,3148232;-0,009068489;-0,4882813;-0,3922081;-37,67496
04.03.2022 07:03:06,068;-1,054248;-0,717804;-0,3072615;-0,3230896;-0,009336472;-0,4874477;-0,3915234;-37,72369
04.03.2022 07:03:06,268;-1,05114;-0,72089;-0,3083725;-0,3152065;-0,00963974;-0,4972572;-0,392561;-37,62823
04.03.2022 07:03:06,468;-1,054983;-0,7235527;-0,3098335;-0,3221703;-0,008405685;-0,4993267;-0,3913746;-38,0915
04.03.2022 07:03:06,668;-1,05588;-0,7268753;-0,3103809;-0,3108101;-0,009304047;-0,4994888;-0,3929062;-40,43104
04.03.2022 07:03:06,868;-1,058788;-0,7305641;-0,3127289;-0,3285179;-0,009345055;-0,5049362;-0,3927269;-38,27031
04.03.2022 07:03:07,068;-1,068107;-0,7351341;-0,3156834;-0,2937489;-0,009354591;-0,5037651;-0,3931522;-39,49925
04.03.2022 07:03:07,268;-1,069076;-0,7379761;-0,3159628;-0,3304729;-0,01025581;-0,5070572;-0,3938847;-38,29086
04.03.2022 07:03:07,468;-1,067452;-0,739315;-0,3165979;-0,3120937;-0,01118374;-0,5095367;-0,39505;-38,78796
04.03.2022 07:03:07,668;-1,068533;-0,7430344;-0,3193474;-0,3068295;-0,0102396;-0,5111275;-0,3945408;-38,29086
04.03.2022 07:03:07,868;-1,080909;-0,7489128;-0,3204937;-0,288723;-0,01025677;-0,5119057;-0,3934269;-39,40216
04.03.2022 07:03:08,068;-1,083754;-0,7504005;-0,3232164;-0,3230286;-0,009588242;-0,5166397;-0,3933735;-37,34575
04.03.2022 07:03:08,268;-1,093775;-0,7553711;-0,3254776;-0,3161793;-0,008682251;-0,5172043;-0,3927498;-38,40314
04.03.2022 07:03:08,468;-1,094777;-0,7586403;-0,3270359;-0,3195038;-0,01046276;-0,5176048;-0,3942814;-38,18586
04.03.2022 07:03:08,668;-1,097239;-0,7606049;-0,3279371;-0,3209572;-0,01019096;-0,5262337;-0,3947887;-41,03175
04.03.2022 07:03:08,868;-1,103511;-0,7641792;-0,330162;-0,3076363;-0,009698868;-0,5281219;-0,3944435;-39,43237
04.03.2022 07:03:09,068;-1,102412;-0,7675476;-0,3310843;-0,3170586;-0,009960175;-0,5282021;-0,4063683;-40,44379
04.03.2022 07:03:09,268;-1,103187;-0,7712746;-0,3338966;-0,3308964;-0,01013184;-0,5376415;-0,4446106;-38,81642
04.03.2022 07:03:09,468;-1,11696;-0,7736549;-0,3349037;-0,2672997;-0,01092815;-0,536293;-0,4459305;-40,56073
04.03.2022 07:03:09,668;-1,116555;-0,7769737;-0,3356228;-0,3497696;-0,0118084;-0,5364075;-0,4470177;-38,97032
04.03.2022 07:03:09,868;-1,114399;-0,7807083;-0,3384018;-0,3099174;-0,01206017;-0,5416241;-0,4475594;-38,21711
04.03.2022 07:03:10,068;-1,120353;-0,7836342;-0,3402624;-0,3475647;-0,01124954;-0,541626;-0,4472256;-39,28406
04.03.2022 07:03:10,268;-1,127897;-0,7881165;-0,3439722;-0,3295593;-0,01153469;-0,5469894;-0,4471817;-40,26468
04.03.2022 07:03:10,468;-1,138933;-0,790596;-0,3446617;-0,3511925;-0,01154995;-0,546751;-0,4468098;-41,2832
04.03.2022 07:03:10,668;-1,13258;-0,7935524;-0,3474646;-0,3408127;-0,01097679;-0,5501518;-0,4468346;-41,35683
04.03.2022 07:03:10,868;-1,143392;-0,7985191;-0,3503494;-0,3514271;-0,01268673;-0,5593338;-0,4480839;-42,10818
04.03.2022 07:03:11,068;-1,147841;-0,8013191;-0,3508596;-0,3416309;-0,01308823;-0,553257;-0,4491463;-41,7204
04.03.2022 07:03:11,268;-1,135965;-0,8037262;-0,3518925;-0,3485451;-0,01332855;-0,5596714;-0,4503155;-41,32383
04.03.2022 07:03:11,468;-1,143857;-0,8078575;-0,3539801;-0,3435402;-0,01374817;-0,5679779;-0,4508247;-40,98326
04.03.2022 07:03:11,668;-1,151181;-0,8111687;-0,355588;-0,3461456;-0,01401424;-0,5673046;-0,4520855;-42,24939
04.03.2022 07:03:11,868;-1,147257;-0,8149796;-0,3573246;-0,3526077;-0,01238537;-0,5718422;-0,450304;-41,10252
04.03.2022 07:03:12,068;-1,157459;-0,8161888;-0,3610773;-0,349762;-0,013237;-0,5754547;-0,4521427;-40,86888
04.03.2022 07:03:12,268;-1,164289;-0,8201447;-0,3627491;-0,3670921;-0,01256657;-0,5766068;-0,45294;-41,92407
04.03.2022 07:03:12,468;-1,166832;-0,8249245;-0,3648386;-0,3504448;-0,01248646;-0,577755;-0,4542389;-42,59509
04.03.2022 07:03:12,668;-1,169452;-0,8283043;-0,3654184;-0,3586769;-0,01279068;-0,5774879;-0,4593124;-43,20283
04.03.2022 07:03:12,868;-1,16833;-0,8318939;-0,3679123;-0,3574696;-0,01309013;-0,5852718;-0,4651356;-44,02478
04.03.2022 07:03:13,068;-1,178419;-0,8348999;-0,3690004;-0,3538551;-0,01313496;-0,5883484;-0,4709015;-44,1068
04.03.2022 07:03:13,268;-1,181756;-0,8366241;-0,3707819;-0,362484;-0,01315784;-0,5897179;-0,4724274;-43,63578
04.03.2022 07:03:13,468;-1,181968;-0,8406563;-0,3745174;-0,3647251;-0,01283169;-0,5953522;-0,4741879;-42,98257
04.03.2022 07:03:13,668;-1,192759;-0,8450775;-0,3754263;-0,3679314;-0,01335144;-0,5993023;-0,4753513;-43,93456
04.03.2022 07:03:13,868;-1,192294;-0,8473587;-0,3764105;-0,3630447;-0,01195717;-0,6012707;-0,4758606;-44,30959
04.03.2022 07:03:14,068;-1,190386;-0,8494492;-0,3786812;-0,3678932;-0,01198959;-0,6017513;-0,4799709;-43,78136
04.03.2022 07:03:14,268;-1,204847;-0,8536072;-0,3823719;-0,3649998;-0,01327324;-0,6074371;-0,4865761;-44,4469
04.03.2022 07:03:14,468;-1,2099;-0,8581429;-0,3825254;-0,3685532;-0,01401901;-0,6074867;-0,4904919;-43,7164
04.03.2022 07:03:14,668;-1,207671;-0,8607407;-0,3838139;-0,3655319;-0,0135498;-0,6076164;-0,4922619;-45,61071
04.03.2022 07:03:14,868;-1,204347;-0,8648415;-0,3858662;-0,3812408;-0,01364803;-0,6184769;-0,4932308;-44,47903
04.03.2022 07:03:15,068;-1,212046;-0,8666344;-0,3887053;-0,3771534;-0,01312256;-0,6198845;-0,4936066;-44,36815
04.03.2022 07:03:15,268;-1,218969;-0,869709;-0,3902235;-0,3868599;-0,01290417;-0,6197815;-0,4943027;-45,0096
04.03.2022 07:03:15,468;-1,217706;-0,873394;-0,3903961;-0,379612;-0,01367188;-0,6198559;-0,4960365;-44,85651
04.03.2022 07:03:15,668;-1,216847;-0,8777237;-0,3920593;-0,3915863;-0,01348495;-0,6296349;-0,4958858;-45,71717
04.03.2022 07:03:15,868;-1,226193;-0,8816872;-0,3950539;-0,3891068;-0,01436806;-0,631237;-0,4978161;-44,76006
04.03.2022 07:03:16,068;-1,228286;-0,8833275;-0,3972034;-0,3839531;-0,0138092;-0,6313515;-0,502718;-45,8915
04.03.2022 07:03:16,268;-1,234053;-0,8869591;-0,3994484;-0,3886795;-0,01330471;-0,6370659;-0,5224915;-46,51112
04.03.2022 07:03:16,468;-1,240834;-0,8916092;-0,4004498;-0,4366455;-0,01368427;-0,6371574;-0,5244637;-45,59523
04.03.2022 07:03:16,668;-1,239838;-0,8927612;-0,4025087;-0,3958549;-0,01207447;-0,6364384;-0,5229511;-47,38051
04.03.2022 07:03:16,868;-1,238131;-0,8964844;-0,4040165;-0,3895493;-0,01389694;-0,6371536;-0,5261288;-45,76333
04.03.2022 07:03:17,068;-1,244821;-0,9009857;-0,4048815;-0,3950233;-0,01366901;-0,6428528;-0,5262833;-45,95384
04.03.2022 07:03:17,268;-1,246725;-0,9036827;-0,405899;-0,3912296;-0,0132513;-0,646801;-0,5272732;-46,87876
04.03.2022 07:03:17,468;-1,250882;-0,9073677;-0,40944;-0,4038277;-0,01313877;-0,6494675;-0,5270958;-45,25291
04.03.2022 07:03:17,668;-1,259995;-0,9113579;-0,4126863;-0,4111176;-0,01276684;-0,6611671;-0,5267639;-47,0014
04.03.2022 07:03:17,868;-1,270369;-0,9136581;-0,4158335;-0,4168873;-0,01347256;-0,6613655;-0,5285931;-47,55688
04.03.2022 07:03:18,068;-1,278158;-0,9178162;-0,416419;-0,416214;-0,01362705;-0,6613865;-0,5306473;-48,87098
04.03.2022 07:03:18,268;-1,273475;-0,9206963;-0,4175253;-0,4122696;-0,01338673;-0,6636524;-0,5320969;-48,43279
04.03.2022 07:03:18,468;-1,274876;-0,9228668;-0,421977;-0,4227715;-0,01287842;-0,6677895;-0,53685;-49,31277
04.03.2022 07:03:18,668;-1,290772;-0,9262085;-0,4229574;-0,4223461;-0,01357841;-0,6709518;-0,5425224;-48,94129
04.03.2022 07:03:18,868;-1,286425;-0,9301453;-0,4254446;-0,4249649;-0,01386642;-0,6753502;-0,5454903;-49,05241
04.03.2022 07:03:19,068;-1,296015;-0,9345856;-0,426405;-0,4206276;-0,01441097;-0,6755753;-0,5487709;-48,98681
04.03.2022 07:03:19,268;-1,293661;-0,9354706;-0,4279356;-0,4344883;-0,01390362;-0,6797371;-0,5499191;-49,7846
04.03.2022 07:03:19,468;-1,299169;-0,9416199;-0,4309044;-0,4222374;-0,0141592;-0,6805954;-0,5550308;-50,47797
04.03.2022 07:03:19,668;-1,303961;-0,944931;-0,4316225;-0,4315453;-0,01344872;-0,6833916;-0,5649662;-51,75738
04.03.2022 07:03:19,868;-1,306593;-0,9483795;-0,4331427;-0,4228325;-0,01355934;-0,6894073;-0,5680256;-52,65558
04.03.2022 07:03:20,068;-1,306583;-0,9491081;-0,4352274;-0,4364796;-0,01473713;-0,6923447;-0,5707188;-52,01489
04.03.2022 07:03:20,268;-1,31594;-0,95401;-0,4367828;-0,432045;-0,01402569;-0,6940479;-0,5716248;-52,91175
04.03.2022 07:03:20,468;-1,317754;-0,9574966;-0,4393129;-0,4353714;-0,01483631;-0,6957703;-0,572979;-51,49329
04.03.2022 07:03:20,668;-1,319975;-0,9604836;-0,4401808;-0,4420853;-0,01502514;-0,6982155;-0,5741062;-52,03782
04.03.2022 07:03:20,868;-1,327998;-0,9656906;-0,4407635;-0,4340439;-0,01567841;-0,6981506;-0,575634;-52,92118
04.03.2022 07:03:21,068;-1,323868;-0,9668808;-0,4416847;-0,4485359;-0,01551151;-0,699852;-0,5769405;-53,24505
04.03.2022 07:03:21,268;-1,325564;-0,9680748;-0,4447241;-0,4457283;-0,01437473;-0,7071838;-0,576416;-52,09062
04.03.2022 07:03:21,468;-1,333513;-0,9742775;-0,4459429;-0,4507961;-0,01508045;-0,7095318;-0,5778198;-54,39436
04.03.2022 07:03:21,668;-1,332566;-0,9767418;-0,4476833;-0,4507217;-0,01584625;-0,7122669;-0,5795689;-52,34429
04.03.2022 07:03:21,868;-1,339925;-0,9822159;-0,4485903;-0,4459953;-0,01587391;-0,7102776;-0,5807381;-53,1213
04.03.2022 07:03:22,068;-1,334694;-0,9824982;-0,450614;-0,455122;-0,01556206;-0,7218781;-0,5810394;-53,63161
04.03.2022 07:03:22,268;-1,343943;-0,9878082;-0,4518452;-0,4471111;-0,01566505;-0,7216969;-0,5816116;-55,41602
04.03.2022 07:03:22,468;-1,342881;-0,989315;-0,4538784;-0,4490662;-0,01604366;-0,7222691;-0,5830421;-53,79971
04.03.2022 07:03:22,668;-1,34996;-0,9933205;-0,4571276;-0,4435654;-0,01587009;-0,7279892;-0,5990601;-53,90966
04.03.2022 07:03:22,868;-1,358479;-0,9954681;-0,4576712;-0,4422359;-0,01653767;-0,7279816;-0,620697;-54,495
04.03.2022 07:03:23,068;-1,358276;-1,000458;-0,4591503;-0,4471321;-0,01612282;-0,7277031;-0,621233;-54,76701
04.03.2022 07:03:23,268;-1,360029;-1,004093;-0,4611282;-0,4490108;-0,01631927;-0,7360363;-0,6214771;-53,62567
04.03.2022 07:03:23,468;-1,364226;-1,00581;-0,46381;-0,4616356;-0,0166235;-0,7399845;-0,6220074;-54,44518
04.03.2022 07:03:23,668;-1,369096;-1,011383;-0,4663219;-0,4547043;-0,01689053;-0,7415733;-0,6222305;-55,50106
04.03.2022 07:03:23,868;-1,368142;-1,0121;-0,4666948;-0,4718437;-0,01670456;-0,7414494;-0,622757;-54,74547
04.03.2022 07:03:24,068;-1,364092;-1,017483;-0,4686232;-0,4811783;-0,01706219;-0,7478027;-0,6240578;-56,20084
04.03.2022 07:03:24,268;-1,360426;-1,020363;-0,4711752;-0,482233;-0,01744747;-0,7505112;-0,6249714;-56,07144
04.03.2022 07:03:24,468;-1,369144;-1,023777;-0,4718494;-0,4698296;-0,01739216;-0,7516975;-0,6251221;-55,06119
04.03.2022 07:03:24,668;-1,367876;-1,026485;-0,4736052;-0,4906502;-0,01746273;-0,7531548;-0,6264439;-56,07441
04.03.2022 07:03:24,868;-1,376455;-1,0317;-0,4761219;-0,4734535;-0,01765442;-0,757164;-0,6273689;-55,78599
04.03.2022 07:03:25,068;-1,380432;-1,033646;-0,477087;-0,4896011;-0,01811981;-0,7576027;-0,6289005;-56,0229
04.03.2022 07:03:25,268;-1,378074;-1,037884;-0,4777393;-0,4904366;-0,0178957;-0,7572556;-0,6301022;-57,3679
04.03.2022 07:03:25,468;-1,371509;-1,038929;-0,4794159;-0,4864388;-0,01797104;-0,7600937;-0,6305428;-55,55758
04.03.2022 07:03:25,668;-1,385598;-1,042751;-0,4839954;-0,4922218;-0,01742172;-0,7696037;-0,6307011;-57,25102
04.03.2022 07:03:25,868;-1,397022;-1,047962;-0,4847212;-0,4850464;-0,01676846;-0,7696037;-0,6321239;-58,8884
04.03.2022 07:03:26,068;-1,390201;-1,050121;-0,4850769;-0,4794388;-0,01713562;-0,7691002;-0,6570034;-59,98538
04.03.2022 07:03:26,268;-1,389261;-1,0536;-0,4855127;-0,4673767;-0,01754475;-0,7694321;-0,6607971;-61,11921
04.03.2022 07:03:26,468;-1,385022;-1,058231;-0,4859734;-0,4754181;-0,01787186;-0,7723427;-0,6619072;-59,75593
04.03.2022 07:03:26,668;-1,387517;-1,059917;-0,4879837;-0,4837685;-0,0179987;-0,7816505;-0,662035;-60,14668
04.03.2022 07:03:26,868;-1,393081;-1,063999;-0,4895067;-0,4826336;-0,01833725;-0,7814674;-0,6624603;-59,95855
04.03.2022 07:03:27,068;-1,390973;-1,066452;-0,4895477;-0,4852428;-0,01763058;-0,7813206;-0,6619453;-58,92804
04.03.2022 07:03:27,268;-1,384001;-1,069557;-0,4898596;-0,4920349;-0,0180254;-0,7814789;-0,6628876;-60,23725
04.03.2022 07:03:27,468;-1,384555;-1,072952;-0,4916449;-0,4966354;-0,01774406;-0,7814522;-0,6622429;-59,69196
04.03.2022 07:03:27,668;-1,386096;-1,077454;-0,4920721;-0,5194321;-0,01800919;-0,7834358;-0,6631432;-60,09563
04.03.2022 07:03:27,868;-1,384202;-1,08157;-0,4929581;-0,5015144;-0,01837063;-0,7853146;-0,6631546;-60,05692
04.03.2022 07:03:28,068;-1,38907;-1,082733;-0,4956379;-0,5102367;-0,01762772;-0,7884274;-0,662178;-61,43865
04.03.2022 07:03:28,268;-1,397289;-1,087925;-0,497117;-0,5185738;-0,01781368;-0,7945042;-0,6628094;-62,00216
04.03.2022 07:03:28,468;-1,399141;-1,091602;-0,4988441;-0,5110836;-0,01877403;-0,797123;-0,6632023;-61,93912
04.03.2022 07:03:28,668;-1,398605;-1,093262;-0,5007658;-0,521656;-0,01880932;-0,799511;-0,6636391;-63,77749
04.03.2022 07:03:28,868;-1,408813;-1,096828;-0,501606;-0,5208683;-0,01814461;-0,8046036;-0,6631145;-66,04963
04.03.2022 07:03:29,068;-1,411816;-1,100605;-0,5043449;-0,5172081;-0,01940441;-0,8115692;-0,6641579;-66,58229
04.03.2022 07:03:29,268;-1,419045;-1,102806;-0,5067139;-0,5161591;-0,01986885;-0,8117485;-0,6649342;-67,10761
04.03.2022 07:03:29,468;-1,422158;-1,10651;-0,5079165;-0,516737;-0,0185833;-0,8140526;-0,6639843;-67,93073
04.03.2022 07:03:29,668;-1,418257;-1,109806;-0,5117559;-0,532999;-0,02002048;-0,8205643;-0,6653786;-71,14588
04.03.2022 07:03:29,868;-1,413017;-1,114532;-0,5130625;-0,5234566;-0,02043343;-0,8290768;-0,6647148;-77,83633
04.03.2022 07:03:30,068;-1,406489;-1,11647;-0,5142984;-0,5371075;-0,02123165;-0,8305664;-0,6655254;-79,51929
04.03.2022 07:03:30,268;-1,403312;-1,120239;-0,5179634;-0,5270271;-0,02089214;-0,8420525;-0,6708508;-84,38615
04.03.2022 07:03:30,468;-1,409586;-1,122871;-0,5207863;-0,5359764;-0,02146244;-0,8429127;-0,6921616;-86,71824
04.03.2022 07:03:30,668;-1,413342;-1,126495;-0,5233603;-0,5355682;-0,02280807;-0,846735;-0,6950436;-88,6168
04.03.2022 07:03:30,868;-1,412385;-1,128918;-0,524622;-0,5385284;-0,02163219;-0,8483963;-0,6948452;-90,1288
04.03.2022 07:03:31,068;-1,41535;-1,132362;-0,5264044;-0,5450706;-0,02340126;-0,8540421;-0,6959743;-92,16432
04.03.2022 07:03:31,268;-1,421548;-1,137146;-0,5310574;-0,5455418;-0,0238142;-0,8598366;-0,6969662;-91,81583
04.03.2022 07:03:31,468;-1,424143;-1,140621;-0,5330029;-0,5444431;-0,0229845;-0,8649979;-0,696764;-94,70107
04.03.2022 07:03:31,668;-1,434665;-1,143383;-0,5336714;-0,5454617;-0,0241785;-0,8608017;-0,6984482;-96,74154
04.03.2022 07:03:31,868;-1,427658;-1,145294;-0,5354786;-0,5533066;-0,02416801;-0,8713989;-0,700264;-96,82891
04.03.2022 07:03:32,068;-1,432656;-1,149872;-0,5359612;-0,5586166;-0,02349472;-0,8713531;-0,6989422;-98,91426
04.03.2022 07:03:32,268;-1,435044;-1,153702;-0,5376806;-0,5661774;-0,02286625;-0,8747787;-0,6995811;-98,41647
04.03.2022 07:03:32,468;-1,442616;-1,15469;-0,5411358;-0,5517559;-0,02317047;-0,8771935;-0,7006721;-98,36175
04.03.2022 07:03:32,668;-1,446432;-1,160732;-0,5425673;-0,547802;-0,0233345;-0,8773956;-0,7366295;-100,2186
04.03.2022 07:03:32,868;-1,447741;-1,164349;-0,5428886;-0,5458107;-0,02335548;-0,8772736;-0,7545547;-101,0345
04.03.2022 07:03:33,068;-1,443656;-1,165653;-0,5475655;-0,5586815;-0,0241127;-0,8894558;-0,7548218;-103,5382
04.03.2022 07:03:33,268;-1,45575;-1,171185;-0,5478745;-0,5478477;-0,0236578;-0,8897057;-0,7546272;-104,6917
04.03.2022 07:03:33,468;-1,45354;-1,172939;-0,5518398;-0,5528889;-0,02382374;-0,8971558;-0,7556095;-104,5977
04.03.2022 07:03:33,668;-1,46792;-1,177689;-0,5526237;-0,5604897;-0,02413082;-0,9011879;-0,7564373;-106,4823
04.03.2022 07:03:33,868;-1,464921;-1,180279;-0,5537071;-0,5732727;-0,02481842;-0,9010162;-0,7571125;-106,6472
04.03.2022 07:03:34,068;-1,470045;-1,182816;-0,5562325;-0,5794735;-0,02420044;-0,9011078;-0,756691;-107,2154
04.03.2022 07:03:34,268;-1,471423;-1,187092;-0,5573292;-0,5871239;-0,02454948;-0,9045753;-0,7568932;-108,4176
04.03.2022 07:03:34,468;-1,474464;-1,190411;-0,5590763;-0,5964451;-0,02193642;-0,9079285;-0,7542095;-109,4537
04.03.2022 07:03:34,668;-1,480302;-1,193439;-0,5605574;-0,5831413;-0,02276802;-0,9074802;-0,7552414;-112,1216
04.03.2022 07:03:34,868;-1,481198;-1,197575;-0,5630436;-0,5920563;-0,02402878;-0,9161491;-0,755621;-112,1595
04.03.2022 07:03:35,068;-1,49201;-1,201389;-0,565382;-0,5897446;-0,02472496;-0,9182777;-0,7565308;-112,4693
04.03.2022 07:03:35,268;-1,488668;-1,204048;-0,5661469;-0,5996265;-0,02400494;-0,9197235;-0,7566662;-113,2566
04.03.2022 07:03:35,468;-1,491136;-1,205688;-0,5690002;-0,6117001;-0,02368832;-0,9276009;-0,7570915;-113,5688
04.03.2022 07:03:35,668;-1,498829;-1,21003;-0,572361;-0,6232605;-0,02416992;-0,9322548;-0,7575512;-113,8106
04.03.2022 07:03:35,868;-1,505717;-1,213863;-0,572608;-0,6238976;-0,02593136;-0,9327736;-0,7594528;-113,1988
04.03.2022 07:03:36,068;-1,505398;-1,21489;-0,5752382;-0,632473;-0,02592182;-0,9364777;-0,7595005;-115,9036
04.03.2022 07:03:36,268;-1,50828;-1,22007;-0,5764523;-0,5858936;-0,02591991;-0,9383202;-0,7618504;-116,4105
04.03.2022 07:03:36,468;-1,511639;-1,223202;-0,5796919;-0,5764809;-0,02519321;-0,9381962;-0,824297;-116,0526
04.03.2022 07:03:36,668;-1,513099;-1,225689;-0,5816126;-0,5948448;-0,02589893;-0,9489136;-0,8254204;-117,5834
04.03.2022 07:03:36,868;-1,522828;-1,229504;-0,5850658;-0,5796585;-0,02683926;-0,9499969;-0,8268356;-118,15
04.03.2022 07:03:37,068;-1,521199;-1,232723;-0,5856829;-0,584053;-0,02690697;-0,950058;-0,8265743;-119,5
04.03.2022 07:03:37,268;-1,527698;-1,236835;-0,5864229;-0,5774536;-0,02712154;-0,949892;-0,8270473;-120,151
04.03.2022 07:03:37,468;-1,528063;-1,240234;-0,5903101;-0,58531;-0,02702904;-0,9625835;-0,8270836;-119,5261
