Datum/Uhrzeit;Kraft;Weg;IWA_Li;IWA_M;IWA_M_hinten;IWA_M_vorne;IWA_Re;DMS-1
03.03.2022 08:33:27,856;-0,5548011;-1,880829;-0,06360149;-0,002224922;0,0004653931;-0,2477722;-0,0002422333;-9,585055
03.03.2022 08:33:28,056;-0,563374;-1,884106;-0,06357956;-0,001701355;3,433228E-05;-0,2498703;5,722046E-06;-8,186034
03.03.2022 08:33:28,256;-0,573394;-1,888477;-0,06391335;-0,001153946;0,0001373291;-0,2486382;8,392334E-05;-8,651987
03.03.2022 08:33:28,456;-0,5720322;-1,890533;-0,06415844;-0,001461029;0,0001411438;-0,2468071;-0,0002231598;-8,165604
03.03.2022 08:33:28,656;-0,5787578;-1,894016;-0,0645237;-0,001396179;-2,288818E-05;-0,2448807;0,0002441406;-7,365074
03.03.2022 08:33:28,856;-0,5899246;-1,897503;-0,06513405;-0,001049995;-7,247925E-05;-0,2497139;0,0004558563;-7,875496
03.03.2022 08:33:29,056;-0,5929635;-1,90123;-0,06610107;-0,001180649;0,0003051758;-0,2586002;0,0004806519;-7,726543
03.03.2022 08:33:29,256;-0,598169;-1,903889;-0,06703854;-0,001754761;1,907349E-05;-0,263134;0,000371933;-7,452501
03.03.2022 08:33:29,456;-0,5990396;-1,907814;-0,06731606;-0,0003318787;-0,002449036;-0,2598076;0,0003509521;-6,857153
03.03.2022 08:33:29,656;-0,6026862;-1,911251;-0,06775284;-0,0005941391;-0,0064888;-0,2626419;0,0001602173;-6,742485
03.03.2022 08:33:29,856;-0,6096151;-1,914711;-0,06887054;2,479553E-05;-0,007347107;-0,264843;7,629395E-05;-8,63662
03.03.2022 08:33:30,056;-0,6097763;-1,917351;-0,06977177;-0,001078606;-0,006097794;-0,2650414;0,0002269745;-8,754898
03.03.2022 08:33:30,256;-0,6229112;-1,92049;-0,07075691;-0,0008430481;-0,009098053;-0,2679634;0,0001144409;-7,627765
03.03.2022 08:33:30,456;-0,6230502;-1,923553;-0,07091331;-0,001231194;-0,01030731;-0,2635002;-7,820129E-05;-6,509188
03.03.2022 08:33:30,656;-0,6278913;-1,927998;-0,07216072;-0,0004777908;-0,01108551;-0,2669773;9,536743E-05;-7,424795
03.03.2022 08:33:30,856;-0,6359999;-1,930683;-0,07313728;-0,0007047653;-0,01190186;-0,2705021;0,0002288818;-9,170559
03.03.2022 08:33:31,056;-0,6424389;-1,934631;-0,07339001;-0,000998497;-0,01193428;-0,2703972;0,0001888275;-8,853152
03.03.2022 08:33:31,256;-0,6491601;-1,938175;-0,07395267;-0,001438141;-0,01186752;-0,2755833;-4,768372E-05;-8,890406
03.03.2022 08:33:31,456;-0,6508729;-1,940708;-0,07440948;-0,001010895;-0,01159096;-0,2781925;-4,386902E-05;-7,535214
03.03.2022 08:33:31,656;-0,6546973;-1,944038;-0,0751152;-0,001187325;-0,01179695;-0,2817917;0,0001182556;-6,406568
03.03.2022 08:33:31,856;-0,6610422;-1,947136;-0,07581806;-0,0008411407;-0,01144218;-0,2843246;-0,0001068115;-6,941089
03.03.2022 08:33:32,056;-0,6555813;-1,950356;-0,07677269;-0,00143528;-0,01184082;-0,2849426;9,918213E-05;-5,974842
03.03.2022 08:33:32,256;-0,6749761;-1,954678;-0,07720661;-0,001457214;-0,01182175;-0,2916412;0,0001430511;-6,913033
03.03.2022 08:33:32,456;-0,672872;-1,956955;-0,07781124;-0,001419067;-0,0120163;-0,2909641;-0,0002002716;-7,135444
03.03.2022 08:33:32,656;-0,6774056;-1,960308;-0,07840443;-0,0006332397;-0,01243591;-0,2946434;-4,196167E-05;-6,345741
03.03.2022 08:33:32,856;-0,6892384;-1,964802;-0,07933807;-0,0004615784;-0,01723099;-0,2972069;0,0004005432;-5,9249
03.03.2022 08:33:33,056;-0,689216;-1,966667;-0,07961559;0,0004434586;-0,01922417;-0,2984772;1,525879E-05;-6,11064
03.03.2022 08:33:33,256;-0,6953474;-1,970509;-0,0804863;-0,001237869;-0,02274323;-0,2976151;0,0001220703;-5,913084
03.03.2022 08:33:33,456;-0,712317;-1,974449;-0,08275032;-0,0007343292;-0,02320099;-0,299614;0,0004310608;-7,32363
03.03.2022 08:33:33,656;-0,7188427;-1,976604;-0,08433628;-0,0003986359;-0,02328491;-0,3013268;0,0004920959;-7,131253
03.03.2022 08:33:33,856;-0,7216277;-1,98061;-0,08457184;-0,0005273819;-0,02317429;-0,300354;-0,000125885;-8,847216
03.03.2022 08:33:34,056;-0,7285416;-1,982937;-0,08542633;-8,106232E-05;-0,02334595;-0,3014355;0,000207901;-9,068172
03.03.2022 08:33:34,256;-0,7305889;-1,987431;-0,08574581;0,0001878738;-0,02339554;-0,3035355;0,0002288818;-8,244184
03.03.2022 08:33:34,456;-0,7353972;-1,990711;-0,08680058;0,0001010895;-0,02407837;-0,3052254;0,0001182556;-8,499017
03.03.2022 08:33:34,656;-0,7443181;-1,993507;-0,08870316;-0,0008630753;-0,02784157;-0,3047085;0;-8,929346
03.03.2022 08:33:34,856;-0,7470926;-1,997997;-0,08913994;-0,00165844;-0,02904892;-0,3044395;0,0004482269;-6,978982
03.03.2022 08:33:35,056;-0,7426247;-1,999828;-0,08996105;-0,002773285;-0,02781677;-0,3050804;-0,0002098083;-7,710944
03.03.2022 08:33:35,256;-0,7588835;-2,004993;-0,09064102;-0,002986908;-0,02929497;-0,3076324;4,196167E-05;-7,92183
03.03.2022 08:33:35,456;-0,7632141;-2,006569;-0,09166527;-0,001481056;-0,02915955;-0,3098259;0,0003318787;-7,468625
03.03.2022 08:33:35,656;-0,7583191;-2,011089;-0,09208202;-0,001881599;-0,02947235;-0,3075237;0,000579834;-9,419513
03.03.2022 08:33:35,856;-0,7712569;-2,013775;-0,09309101;-0,002528191;-0,02933502;-0,3110771;0,0004882813;-9,298674
03.03.2022 08:33:36,056;-0,7786621;-2,016296;-0,09429169;-0,001924515;-0,0328598;-0,3146439;7,247925E-05;-7,478928
03.03.2022 08:33:36,256;-0,7840021;-2,020885;-0,09436035;-0,002243042;-0,03502655;-0,3176537;-3,814697E-05;-9,114679
03.03.2022 08:33:36,456;-0,7870036;-2,024708;-0,09601307;-0,001217842;-0,04115105;-0,3181915;-5,340576E-05;-8,797215
03.03.2022 08:33:36,656;-0,7985317;-2,027916;-0,09694576;-0,0003032684;-0,04118538;-0,3246384;-0,0001220703;-9,169394
03.03.2022 08:33:36,856;-0,8079065;-2,031921;-0,09838676;-0,0004692078;-0,0411644;-0,3268929;-0,0002994537;-8,934352
03.03.2022 08:33:37,056;-0,8101928;-2,034698;-0,09891129;-0,001610756;-0,04118538;-0,3255615;-6,67572E-05;-9,210489
03.03.2022 08:33:37,256;-0,8256661;-2,03838;-0,09992409;-0,0008354187;-0,04113388;-0,3303871;-0,0001888275;-9,77784
03.03.2022 08:33:37,456;-0,8264083;-2,040237;-0,1011248;-0,001409531;-0,04153061;-0,3315449;-5,912781E-05;-10,26958
03.03.2022 08:33:37,657;-0,8349798;-2,043617;-0,10182;-0,001042366;-0,04123688;-0,3330784;-0,000207901;-10,44374
03.03.2022 08:33:37,857;-0,8460002;-2,04715;-0,102807;-0,001990318;-0,04133415;-0,338501;-0,0002937317;-10,01457
03.03.2022 08:33:38,057;-0,8473799;-2,051048;-0,1039762;-0,001962662;-0,04128647;-0,3404274;-0,0005092621;-9,171024
03.03.2022 08:33:38,257;-0,8508279;-2,053795;-0,1047525;-0,002778053;-0,0456028;-0,3422546;-0,0001754761;-9,545649
03.03.2022 08:33:38,457;-0,8556184;-2,058029;-0,1049547;-0,00248909;-0,050354;-0,3385353;-0,0002346039;-10,61399
03.03.2022 08:33:38,657;-0,8624024;-2,060371;-0,1058664;-0,001384735;-0,05274963;-0,3400879;-0,0003700256;-8,111121
03.03.2022 08:33:38,857;-0,8601699;-2,063347;-0,1069736;-0,0002908707;-0,05308533;-0,3430462;-0,0004272461;-9,629119
03.03.2022 08:33:39,057;-0,8648842;-2,066574;-0,1077204;-0,0007333755;-0,05307388;-0,3431206;-0,0001945496;-9,238371
03.03.2022 08:33:39,257;-0,8699255;-2,070988;-0,1082239;-0,0004615784;-0,05324554;-0,3430233;-0,0008029938;-9,559619
03.03.2022 08:33:39,457;-0,8867518;-2,074829;-0,1107187;-0,001340866;-0,05318832;-0,3428154;-0,0001983643;-9,059615
03.03.2022 08:33:39,657;-0,8860963;-2,076244;-0,1109657;-0,002135277;-0,05300522;-0,3414497;-0,0003452301;-10,55276
03.03.2022 08:33:39,857;-0,9046801;-2,080269;-0,1128263;-0,0006637573;-0,05514145;-0,342617;-0,0006580353;-9,643846
03.03.2022 08:33:40,057;-0,8954457;-2,083054;-0,1134825;-0,001096725;-0,05343246;-0,3432751;-0,0006446838;-9,584532
03.03.2022 08:33:40,257;-0,9092467;-2,087658;-0,1144285;-0,0004644394;-0,05806351;-0,3446026;-0,001029968;-8,948962
03.03.2022 08:33:40,457;-0,910492;-2,091137;-0,1148672;-0,0003738403;-0,05937004;-0,3454208;-0,0008411407;-9,275332
03.03.2022 08:33:40,657;-0,9145852;-2,094063;-0,1157351;-0,00207901;-0,05913925;-0,34589;-0,0005836487;-9,37446
03.03.2022 08:33:40,857;-0,92083;-2,097359;-0,1165562;-0,001358986;-0,05913925;-0,34589;-0,0005893707;-10,44094
03.03.2022 08:33:41,057;-0,9322238;-2,100208;-0,1178303;-0,0008983612;-0,0592556;-0,3502235;-0,0001163483;-8,268398
03.03.2022 08:33:41,257;-0,9435623;-2,104404;-0,1191273;-0,0007963181;-0,05912781;-0,3510017;-0,0003681183;-8,994539
03.03.2022 08:33:41,457;-0,9500656;-2,109108;-0,121067;-0,001152992;-0,05950928;-0,3577156;-0,0002269745;-9,904615
03.03.2022 08:33:41,657;-0,949395;-2,110771;-0,1218586;-0,001037598;-0,05912399;-0,3600082;-0,0001754761;-11,83816
03.03.2022 08:33:41,857;-0,9655748;-2,114143;-0,123271;3,910065E-05;-0,06993294;-0,3602638;-0,0003929138;-10,22225
03.03.2022 08:33:42,057;-0,9620805;-2,117207;-0,1241121;-0,0003528595;-0,07095718;-0,35886;-0,0004711151;-9,58005
03.03.2022 08:33:42,257;-0,9709864;-2,120129;-0,1247549;-0,001621246;-0,07039642;-0,3630276;-0,0004673004;-10,69566
03.03.2022 08:33:42,457;-0,9679759;-2,123734;-0,1252527;-0,002174377;-0,07125092;-0,3604412;-0,0002765656;-9,68203
03.03.2022 08:33:42,657;-0,9833866;-2,128864;-0,1263151;-0,003868103;-0,07111168;-0,3641052;-0,0003967285;-11,87815
03.03.2022 08:33:42,857;-0,9866973;-2,12957;-0,1272259;-0,003751755;-0,07115746;-0,3719635;-0,0007781982;-10,75893
03.03.2022 08:33:43,057;-0,9888476;-2,132576;-0,1283588;-0,004236221;-0,07112122;-0,3756409;-0,0005741119;-9,890413
03.03.2022 08:33:43,257;-1,001324;-2,136787;-0,1297426;-0,004052162;-0,07059097;-0,3757439;-0,0006885529;-11,38676
03.03.2022 08:33:43,457;-1,010596;-2,140167;-0,1308422;-0,003386497;-0,07505798;-0,3820648;-0,0005550385;-11,28006
03.03.2022 08:33:43,657;-1,012392;-2,143295;-0,1318474;-0,003250122;-0,0750618;-0,3821602;-0,0004348755;-12,98182
03.03.2022 08:33:43,857;-1,017693;-2,146832;-0,1325169;-0,003174782;-0,07969475;-0,3867226;-0,0008277893;-12,33048
03.03.2022 08:33:44,057;-1,027558;-2,149902;-0,1334496;-0,002599716;-0,08293533;-0,3892365;-0,0008907318;-12,10353
03.03.2022 08:33:44,257;-1,030764;-2,153847;-0,1347342;-0,002738953;-0,08276749;-0,3896236;-0,0009822845;-12,59963
03.03.2022 08:33:44,457;-1,039052;-2,156578;-0,1349821;-0,003475189;-0,08297729;-0,3894958;-0,001226425;-11,90318
03.03.2022 08:33:44,657;-1,038844;-2,160511;-0,1363058;-0,004051208;-0,08319473;-0,3923817;-0,0007801056;-12,00667
03.03.2022 08:33:44,857;-1,05362;-2,163822;-0,1379843;-0,003457069;-0,08685684;-0,3895035;-0,0006160736;-11,49235
03.03.2022 08:33:45,057;-1,056208;-2,166298;-0,1389637;-0,004084587;-0,08815765;-0,3906441;-0,001211166;-12,05842
03.03.2022 08:33:45,257;-1,066209;-2,171307;-0,13978;-0,004985809;-0,08897018;-0,3900948;-0,001073837;-13,61349
03.03.2022 08:33:45,457;-1,055629;-2,173222;-0,1403885;-0,005135536;-0,08922768;-0,3908253;-0,001012802;-12,31214
03.03.2022 08:33:45,657;-1,07169;-2,177395;-0,1413832;-0,005322456;-0,08920288;-0,3899002;-0,001234055;-11,52494
03.03.2022 08:33:45,857;-1,074663;-2,180862;-0,1423569;-0,004870415;-0,08887863;-0,3884106;-0,0009002686;-11,30358
03.03.2022 08:33:46,057;-1,088702;-2,183456;-0,1438074;-0,004747391;-0,0891571;-0,3870354;-0,001132965;-12,02954
03.03.2022 08:33:46,257;-1,097499;-2,188423;-0,1463518;-0,004817009;-0,09138107;-0,3829975;-0,001125336;-10,70887
03.03.2022 08:33:46,457;-1,106173;-2,191811;-0,1466665;-0,005139351;-0,09992218;-0,3834763;-0,001176834;-10,53617
03.03.2022 08:33:46,657;-1,103585;-2,19397;-0,1473417;-0,004491806;-0,09903526;-0,3813934;-0,00153923;-11,77331
03.03.2022 08:33:46,857;-1,107753;-2,197498;-0,1474438;-0,004118919;-0,1007118;-0,384346;-0,001859665;-12,07984
03.03.2022 08:33:47,057;-1,109768;-2,20055;-0,1481228;-0,003184319;-0,1008663;-0,3800678;-0,001617432;-12,72128
03.03.2022 08:33:47,257;-1,123816;-2,204254;-0,1501608;-0,002159119;-0,1006241;-0,3825073;-0,002109528;-12,83648
03.03.2022 08:33:47,457;-1,127936;-2,207878;-0,151269;-0,00327301;-0,1008835;-0,3858261;-0,004049301;-11,93519
03.03.2022 08:33:47,657;-1,147528;-2,210861;-0,153079;-0,005045891;-0,1029663;-0,3886032;-0,01120377;-12,92804
03.03.2022 08:33:47,857;-1,146134;-2,213844;-0,1544418;-0,004991531;-0,100832;-0,3870926;-0,01577568;-12,78339
03.03.2022 08:33:48,057;-1,154246;-2,217155;-0,1555901;-0,006065369;-0,1111717;-0,3883324;-0,0195694;-12,9104
03.03.2022 08:33:48,257;-1,166663;-2,221401;-0,1565046;-0,005851746;-0,1128922;-0,3916855;-0,0201931;-13,92409
03.03.2022 08:33:48,457;-1,168731;-2,223354;-0,1573734;-0,004213333;-0,113102;-0,3898582;-0,02062035;-13,31902
03.03.2022 08:33:48,657;-1,176888;-2,227051;-0,1586771;-0,002947807;-0,112957;-0,3974762;-0,02100563;-15,11513
03.03.2022 08:33:48,857;-1,185898;-2,230675;-0,1600084;-0,004199028;-0,1132317;-0,3994904;-0,02137566;-14,72852
03.03.2022 08:33:49,057;-1,184892;-2,233757;-0,1608858;-0,004700661;-0,1130295;-0,3962669;-0,02111435;-15,16193
03.03.2022 08:33:49,257;-1,189137;-2,236588;-0,1609612;-0,005021095;-0,1132698;-0,4000702;-0,02160645;-15,76455
03.03.2022 08:33:49,457;-1,205639;-2,240826;-0,1626081;-0,00549221;-0,1165085;-0,4028549;-0,02147484;-15,65128
03.03.2022 08:33:49,657;-1,211869;-2,244473;-0,164381;-0,005108833;-0,1193142;-0,4035263;-0,02163506;-15,33411
03.03.2022 08:33:49,857;-1,214336;-2,246971;-0,1648073;-0,004483223;-0,1193771;-0,4086113;-0,02211952;-14,47409
03.03.2022 08:33:50,057;-1,220282;-2,251698;-0,1658401;-0,003826141;-0,1194687;-0,4075928;-0,02207375;-14,94301
03.03.2022 08:33:50,257;-1,228958;-2,255005;-0,1669025;-0,00292778;-0,1194992;-0,4091873;-0,02215767;-14,47438
03.03.2022 08:33:50,457;-1,225307;-2,257084;-0,167366;-0,003996849;-0,1194973;-0,4128799;-0,02249336;-14,3564
03.03.2022 08:33:50,657;-1,233877;-2,262539;-0,1696663;-0,004148483;-0,1195717;-0,4141922;-0,02249336;-13,50552
03.03.2022 08:33:50,857;-1,241804;-2,262592;-0,169982;-0,003609657;-0,1260414;-0,4162884;-0,0225563;-15,82014
03.03.2022 08:33:51,057;-1,249324;-2,266521;-0,1713152;-0,003792763;-0,1285133;-0,416378;-0,02257347;-16,27044
03.03.2022 08:33:51,257;-1,258661;-2,272232;-0,1727285;-0,004505157;-0,131525;-0,4210739;-0,0227108;-16,16229
03.03.2022 08:33:51,457;-1,265341;-2,273457;-0,1744728;-0,004900932;-0,1316147;-0,4201088;-0,02268791;-15,78615
03.03.2022 08:33:51,657;-1,27937;-2,277966;-0,1758556;-0,004026413;-0,1329918;-0,4267998;-0,02313805;-15,70856
03.03.2022 08:33:51,857;-1,283969;-2,280876;-0,1765356;-0,004320145;-0,1315689;-0,4254189;-0,0232563;-15,79901
03.03.2022 08:33:52,057;-1,287175;-2,284126;-0,1777983;-0,004776955;-0,1408844;-0,4304562;-0,02357292;-17,00025
03.03.2022 08:33:52,257;-1,285043;-2,286144;-0,1780701;-0,005290031;-0,1390686;-0,4312057;-0,02319717;-16,62999
03.03.2022 08:33:52,457;-1,289536;-2,290977;-0,1786194;-0,006017685;-0,1435547;-0,4280853;-0,02323723;-15,35268
03.03.2022 08:33:52,657;-1,303292;-2,293304;-0,1806402;-0,006182671;-0,1437073;-0,4320946;-0,02366447;-15,23399
03.03.2022 08:33:52,857;-1,31434;-2,297695;-0,1819944;-0,005911827;-0,1437759;-0,430603;-0,02348328;-16,37189
03.03.2022 08:33:53,057;-1,309024;-2,301064;-0,1829681;-0,006147385;-0,1437073;-0,4300213;-0,0239315;-14,8075
03.03.2022 08:33:53,257;-1,328905;-2,304317;-0,1846228;-0,00558567;-0,1445351;-0,425251;-0,02407646;-14,1841
03.03.2022 08:33:53,457;-1,332621;-2,307339;-0,1858768;-0,003056526;-0,1460075;-0,4254684;-0,02412224;-14,92765
03.03.2022 08:33:53,657;-1,332343;-2,310726;-0,187623;-0,002577782;-0,1462307;-0,4235554;-0,0239315;-14,12712
03.03.2022 08:33:53,857;-1,348225;-2,314472;-0,1884556;-0,003477097;-0,1494236;-0,4184856;-0,02417374;-14,77264
03.03.2022 08:33:54,057;-1,350582;-2,317635;-0,1903076;-0,004374504;-0,1494923;-0,4179916;-0,0247345;-14,28381
03.03.2022 08:33:54,257;-1,356673;-2,320847;-0,1903162;-0,004302025;-0,1494522;-0,4216156;-0,02507973;-15,02823
03.03.2022 08:33:54,457;-1,371955;-2,324379;-0,1925516;-0,004180908;-0,1534576;-0,4180145;-0,02560616;-16,13406
03.03.2022 08:33:54,657;-1,38238;-2,328331;-0,194459;-0,004458427;-0,1582127;-0,4235764;-0,04226303;-14,98382
03.03.2022 08:33:54,857;-1,388545;-2,332233;-0,1950884;-0,005019188;-0,1613121;-0,422924;-0,04331207;-14,86379
03.03.2022 08:33:55,057;-1,389313;-2,334236;-0,1963663;-0,004500389;-0,1606941;-0,4204063;-0,04292297;-16,71829
03.03.2022 08:33:55,257;-1,395079;-2,337254;-0,197134;-0,003740311;-0,1617546;-0,4207516;-0,04282188;-16,40746
03.03.2022 08:33:55,457;-1,396233;-2,339748;-0,197588;-0,002668381;-0,1617832;-0,4211044;-0,04298401;-16,49442
03.03.2022 08:33:55,657;-1,417091;-2,34272;-0,1997375;-0,002570152;-0,1670818;-0,4237518;-0,04303169;-14,43119
03.03.2022 08:33:55,857;-1,420658;-2,34798;-0,2019243;-0,002953529;-0,1717834;-0,4263115;-0,04339409;-15,4748
03.03.2022 08:33:56,057;-1,427451;-2,350166;-0,2022791;-0,0005331039;-0,173027;-0,4320717;-0,04288483;-16,4787
03.03.2022 08:33:56,257;-1,436344;-2,354446;-0,2040997;-0,001276016;-0,1729698;-0,4317741;-0,04316139;-15,97276
03.03.2022 08:33:56,457;-1,444273;-2,356651;-0,2052975;-0,002101898;-0,1730099;-0,434082;-0,0427227;-14,78381
03.03.2022 08:33:56,657;-1,451183;-2,361107;-0,206646;-0,001870155;-0,1743164;-0,4343529;-0,04325867;-16,72085
03.03.2022 08:33:56,857;-1,452234;-2,363689;-0,2075205;-0,002034187;-0,1732521;-0,4371986;-0,04369736;-15,12072
03.03.2022 08:33:57,057;-1,448675;-2,366909;-0,2083244;-0,002389908;-0,1737175;-0,4330883;-0,04325485;-15,62428
03.03.2022 08:33:57,257;-1,466626;-2,370113;-0,2094202;-0,002999306;-0,1788807;-0,4433594;-0,04306412;-16,10018
03.03.2022 08:33:57,457;-1,481428;-2,374485;-0,2116623;-0,003770828;-0,179224;-0,4442749;-0,04376602;-15,30396
03.03.2022 08:33:57,657;-1,485973;-2,376984;-0,2128382;-0,003157616;-0,1788902;-0,4426575;-0,04360008;-15,71234
03.03.2022 08:33:57,857;-1,490801;-2,37886;-0,2140913;-0,003558159;-0,1789474;-0,4433365;-0,04380035;-16,08167
03.03.2022 08:33:58,057;-1,50216;-2,384331;-0,216177;-0,00327301;-0,1813316;-0,4490242;-0,04406548;-16,47678
03.03.2022 08:33:58,257;-1,505968;-2,386528;-0,217227;-0,004133224;-0,1821632;-0,4471893;-0,04397583;-16,34855
03.03.2022 08:33:58,457;-1,517441;-2,390491;-0,2181892;-0,003856659;-0,1902504;-0,448349;-0,04406738;-15,21944
03.03.2022 08:33:58,657;-1,515936;-2,393826;-0,2198305;-0,004079819;-0,1907921;-0,4510098;-0,04478645;-15,80891
03.03.2022 08:33:58,857;-1,522391;-2,396957;-0,2208099;-0,002159119;-0,1910667;-0,4529114;-0,04545975;-16,09052
03.03.2022 08:33:59,057;-1,536192;-2,401218;-0,2224703;-0,00151825;-0,1907272;-0,4536438;-0,04650497;-15,31013
03.03.2022 08:33:59,257;-1,535862;-2,403397;-0,2233362;-0,001654625;-0,1905289;-0,453928;-0,04684258;-14,8734
03.03.2022 08:33:59,457;-1,545288;-2,40749;-0,2247963;-0,002088547;-0,1930161;-0,4607029;-0,04709625;-16,14145
03.03.2022 08:33:59,657;-1,556903;-2,410904;-0,2261467;-0,002200127;-0,1941299;-0,4605904;-0,04782104;-15,21356
03.03.2022 08:33:59,857;-1,55029;-2,414024;-0,2269201;-0,001849174;-0,1942215;-0,4536877;-0,04770851;-16,15443
03.03.2022 08:34:00,057;-1,565232;-2,415993;-0,2292576;-0,00209713;-0,2027321;-0,4530296;-0,04795265;-16,70059
03.03.2022 08:34:00,257;-1,572315;-2,420776;-0,2302542;-0,001927376;-0,2042999;-0,455616;-0,04841423;-16,55915
03.03.2022 08:34:00,457;-1,577916;-2,424179;-0,2309895;-0,001493454;-0,2057266;-0,4563828;-0,04864311;-18,35753
03.03.2022 08:34:00,657;-1,582118;-2,426086;-0,2319002;-0,002272606;-0,2075653;-0,4571228;-0,04902077;-18,1268
03.03.2022 08:34:00,857;-1,587578;-2,431023;-0,234025;-0,003007889;-0,2083092;-0,4520378;-0,04911995;-17,34105
03.03.2022 08:34:01,057;-1,593746;-2,433319;-0,2345123;-0,003116608;-0,2090931;-0,4555302;-0,04987335;-17,39396
03.03.2022 08:34:01,257;-1,593861;-2,436447;-0,2354584;-0,004403114;-0,209465;-0,4555855;-0,04997826;-18,73018
03.03.2022 08:34:01,457;-1,602495;-2,438564;-0,2361755;-0,003544807;-0,2091217;-0,4525089;-0,0500679;-19,30719
03.03.2022 08:34:01,657;-1,623233;-2,44418;-0,2388277;-0,003483772;-0,2125721;-0,4509392;-0,05080414;-18,59048
03.03.2022 08:34:01,857;-1,631138;-2,447128;-0,239974;-0,003606796;-0,2161942;-0,4516373;-0,05216408;-19,07046
03.03.2022 08:34:02,057;-1,636369;-2,450882;-0,2411184;-0,003255844;-0,2210751;-0,4543266;-0,05579185;-19,20841
03.03.2022 08:34:02,257;-1,640928;-2,45282;-0,2433825;-0,002537727;-0,2214546;-0,4587326;-0,05859947;-19,96453
03.03.2022 08:34:02,457;-1,649747;-2,457863;-0,2445383;-0,003705978;-0,2214241;-0,4574356;-0,06052399;-20,67752
03.03.2022 08:34:02,657;-1,660015;-2,461857;-0,2455988;-0,003007889;-0,221096;-0,4552555;-0,06230927;-19,62681
03.03.2022 08:34:02,857;-1,668219;-2,463436;-0,2467318;-0,003430367;-0,2212486;-0,4615936;-0,06275749;-18,1371
03.03.2022 08:34:03,057;-1,687017;-2,467907;-0,2488899;-0,003710747;-0,2337418;-0,4666996;-0,06345177;-19,82949
03.03.2022 08:34:03,257;-1,686844;-2,470165;-0,2504969;-0,004737854;-0,2336769;-0,4643898;-0,06401825;-19,27133
03.03.2022 08:34:03,457;-1,694549;-2,474525;-0,2517481;-0,004976273;-0,233675;-0,4621849;-0,06423759;-20,1097
03.03.2022 08:34:03,657;-1,699633;-2,476513;-0,2526865;-0,005929947;-0,2338715;-0,4661827;-0,06473923;-19,3427
03.03.2022 08:34:03,857;-1,707978;-2,479492;-0,253953;-0,004421234;-0,2342415;-0,466526;-0,06504059;-19,13559
03.03.2022 08:34:04,057;-1,716869;-2,483936;-0,2555761;-0,005488396;-0,2365417;-0,4663906;-0,06557465;-18,55224
03.03.2022 08:34:04,257;-1,727261;-2,487698;-0,2564344;-0,004524231;-0,2397881;-0,4691029;-0,06630135;-20,67839
03.03.2022 08:34:04,457;-1,727452;-2,489799;-0,2585697;-0,004696846;-0,2389736;-0,4705963;-0,06677437;-19,71575
03.03.2022 08:34:04,657;-1,744271;-2,493317;-0,2594833;-0,005412102;-0,2396374;-0,480732;-0,06678772;-20,09945
03.03.2022 08:34:04,857;-1,744975;-2,496864;-0,2605705;-0,004033089;-0,23946;-0,4796638;-0,06732368;-20,08112
03.03.2022 08:34:05,057;-1,746369;-2,500538;-0,2614117;-0,004595757;-0,2395515;-0,4785461;-0,06764984;-20,75534
