Zeit;Kraft;Weg;IWA_Li;IWA_Re;IWA_M;IWA_M_vorne;IWA_M_hinten;DMS-1
48,6;-0,4521836;-0,862381;-0,03427124;-0,001522064;-0,00109005;-0,07227898;-0,05766678;-7,849361
48,8;-0,4388591;-0,8714905;-0,0345993;-0,001686096;-0,0006942749;-0,07458878;-0,05798531;-8,786796
49;-0,4318795;-0,85746;-0,0340929;-0,001895905;-0,001897812;-0,07636261;-0,05756187;-7,87928
49,2;-0,4283449;-0,8619308;-0,0333395;-0,002439499;-0,001842499;-0,07779503;-0,05196762;-8,740462
49,4;-0,4173692;-0,8720016;-0,03379536;-0,001831055;-0,001251221;-0,07940292;-0,0567112;-7,008552
49,6;-0,4313583;-0,8627777;-0,03316307;-0,002176285;-0,002637863;-0,07423401;-0,05563927;-7,442548
49,8;-0,4242637;-0,8612823;-0,03343201;-0,001815796;-0,001943588;-0,07024002;-0,05854797;-7,068797
50;-0,4279312;-0,871994;-0,03348255;-0,001550674;-0,001940727;-0,06922913;-0,05302048;-6,838702
50,2;-0,4219462;-0,8624802;-0,03287315;-0,001811981;-0,001937866;-0,07279205;-0,05537605;-6,466813
50,4;-0,4228884;-0,8643341;-0,03443432;-0,001873016;-0,002168655;-0,07777786;-0,05444527;-6,702729
50,6;-0,4247431;-0,8732758;-0,03413677;-0,001987457;-0,00153923;-0,07718277;-0,04836273;-7,42852
50,8;-0,4069402;-0,8604736;-0,03418255;-0,001724243;-0,001797676;-0,07725716;-0,0563755;-5,874434
51;-0,4242189;-0,8618774;-0,0337553;-0,002006531;-0,001372337;-0,07549477;-0,05893707;-5,988404
51,2;-0,4372897;-0,8741074;-0,03331375;-0,001569748;-0,002295494;-0,06973839;-0,05581093;-7,164665
51,4;-0,4176052;-0,858963;-0,03264236;-0,002292633;-0,002913475;-0,0686264;-0,05257607;-6,509887
51,6;-0,4145723;-0,8649292;-0,03445721;-0,002052307;-0,00260067;-0,07800293;-0,05886841;-7,294642
51,8;-0,4357799;-0,875206;-0,03484631;-0,002342224;-0,002559662;-0,07790947;-0,05850792;-8,011703
52;-0,4326381;-0,8647842;-0,0348835;-0,001205444;-0,001551628;-0,08299255;-0,05898476;-6,069138
52,2;-0,4515535;-0,8757019;-0,03661442;-0,001655579;-0,002048492;-0,08541679;-0,06199074;-6,273447
52,4;-0,47033;-0,884964;-0,03781796;-0,002269745;-0,002218246;-0,08152008;-0,06152153;-7,314957
52,6;-0,4683574;-0,8724747;-0,0386591;-0,001451492;-0,001374245;-0,08103371;-0,06124306;-9,015203
52,8;-0,477671;-0,8856812;-0,03859234;-0,001350403;-0,00210762;-0,08309937;-0,06524277;-7,495284
53;-0,4829408;-0,892807;-0,0398283;-0,001533508;-0,001952171;-0,08709908;-0,0651989;-8,305534
53,2;-0,4912778;-0,8826981;-0,03962326;-0,001911163;-0,001670837;-0,09138489;-0,0652256;-9,282317
53,4;-0,5134382;-0,8997574;-0,04119205;-0,002288818;-0,002338409;-0,09293747;-0,06500053;-9,226555
53,6;-0,5227921;-0,903595;-0,04066467;-0,001447678;-0,001781464;-0,09287262;-0,06514931;-9,323237
53,8;-0,5353132;-0,8951721;-0,04119587;-0,002180099;-0,002026558;-0,09268379;-0,06512642;-8,708448
54;-0,5416552;-0,9092941;-0,04260254;-0,001922607;-0,002128601;-0,09262466;-0,06509399;-9,299431
54,2;-0,5505984;-0,9098663;-0,04405499;-0,001749039;-0,002074242;-0,09471893;-0,06493568;-8,940231
54,4;-0,5541062;-0,9070587;-0,04449558;-0,001506805;-0,002477646;-0,09962082;-0,06511116;-9,799609
54,6;-0,5640649;-0,9169159;-0,04498672;-0,001647949;-0,002157211;-0,1005573;-0,06509209;-10,17627
54,8;-0,565385;-0,919281;-0,04516983;-0,001401901;-0,002044678;-0,1022911;-0,0656414;-10,12138
55;-0,5831326;-0,9170609;-0,04764938;-0,0025177;-0,002455711;-0,1059246;-0,07694435;-9,207695
55,2;-0,6322362;-0,9316635;-0,0486393;-0,001768112;-0,001179695;-0,1033726;-0,0759716;-9,785232
55,4;-0,6263542;-0,9259109;-0,04878521;-0,001840591;-0,001712799;-0,1025658;-0,07531929;-11,25992
55,6;-0,625854;-0,926239;-0,04938602;-0,001550674;-0,001465797;-0,1070786;-0,07732582;-10,85876
55,8;-0,6280625;-0,9410706;-0,052145;-0,001926422;-0,002279282;-0,1167183;-0,08068275;-10,25345
56;-0,6635011;-0,9368286;-0,05239391;-0,001916885;-0,002200127;-0,1189423;-0,08159637;-10,9601
56,2;-0,6637923;-0,935791;-0,05302811;-0,001777649;-0,002586365;-0,1176987;-0,08342934;-11,23379
56,4;-0,6757684;-0,9513779;-0,05343914;-0,001291275;-0,001996994;-0,1188011;-0,08670235;-12,09695
56,6;-0,6848476;-0,9459686;-0,05358028;-0,001111984;-0,001596451;-0,1190853;-0,08849525;-12,07238
56,8;-0,6970551;-0,950386;-0,05457878;-0,001564026;-0,002315521;-0,1229706;-0,08997345;-12,40324
57;-0,7127555;-0,9579849;-0,05621338;-0,001077652;-0,002303123;-0,1245651;-0,09316826;-11,5704
57,2;-0,7266072;-0,9544449;-0,05713272;-0,00169754;-0,001986504;-0,1272011;-0,09384155;-11,6413
57,4;-0,7325848;-0,9621506;-0,05896378;-0,001508713;-0,001875877;-0,1303253;-0,09486008;-11,92593
57,6;-0,7541702;-0,9693604;-0,05904865;-0,001701355;-0,001738548;-0,1293144;-0,09482384;-13,22408
57,8;-0,7538446;-0,9629974;-0,06143188;-0,001234055;-0,001229286;-0,133152;-0,0947361;-13,39242
58;-0,7844271;-0,9740829;-0,06277561;-0,001211166;-0,001550674;-0,1372814;-0,09636116;-13,09009
58,2;-0,8048462;-0,9787216;-0,06176472;-0,001665115;-0,001739502;-0,132534;-0,09485054;-14,61402
58,4;-0,7920787;-0,9733429;-0,06232166;-0,001464844;-0,002122879;-0,1322403;-0,09467506;-13,63148
58,6;-0,7882006;-0,9851303;-0,06299973;-0,001270294;-0,001527786;-0,1406441;-0,09452629;-14,64027
58,8;-0,8139717;-0,9885941;-0,06272507;-0,001405716;-0,001084328;-0,1428757;-0,1004543;-14,64225
59;-0,8159398;-0,9845657;-0,06527233;-0,0009593964;-0,001519203;-0,1469154;-0,1060505;-14,09202
59,2;-0,8345267;-0,9970245;-0,06568146;-0,00066185;-0,001266479;-0,1423397;-0,1060696;-14,44505
59,4;-0,8316014;-0,9964523;-0,06644344;-0,001140594;-0,002217293;-0,1446533;-0,106451;-13,50394
59,6;-0,8473943;-0,997551;-0,06641006;-0,001659393;-0,002344131;-0,1418037;-0,1063709;-14,33166
59,8;-0,8519742;-1,009392;-0,06766987;-0,002170563;-0,00255394;-0,1451225;-0,1061096;-14,55896
60;-0,8583789;-1,006973;-0,06949425;-0,0008602142;-0,001800537;-0,1502361;-0,1062927;-14,99191
60,2;-0,8845875;-1,008186;-0,06960297;-0,0008563995;-0,001893997;-0,1525345;-0,1062946;-14,80815
60,4;-0,8784083;-1,02021;-0,07002068;-0,001119614;-0,002090454;-0,1558323;-0,1062813;-13,68998
60,6;-0,9011436;-1,018959;-0,0710268;-0,0009422302;-0,001475334;-0,1555405;-0,1064777;-14,00843
60,8;-0,9048722;-1,022049;-0,07247162;-0,001409531;-0,002161026;-0,1562328;-0,1088772;-14,07077
61;-0,9320933;-1,031044;-0,07219887;-0,0008182526;-0,001789093;-0,1534996;-0,1068439;-15,38603
61,2;-0,9180878;-1,027588;-0,07279587;-0,00120163;-0,001840591;-0,1560516;-0,1083984;-14,79359
61,4;-0,9316617;-1,029999;-0,07299423;-0,001075745;-0,001686096;-0,1549911;-0,107584;-15,01828
61,6;-0,9232575;-1,042999;-0,0727663;-0,001047134;-0,001811981;-0,1613846;-0,1077938;-15,52573
61,8;-0,9423969;-1,036682;-0,07570934;-0,0006713867;-0,00198555;-0,1672516;-0,1214085;-15,39296
62;-0,9830635;-1,043327;-0,07669926;-0,001209259;-0,001986504;-0,1702404;-0,120306;-14,63975
62,2;-0,9886126;-1,051552;-0,07802963;-0,001283646;-0,001579285;-0,1659279;-0,1211376;-14,61414
62,4;-0,9870327;-1,046524;-0,07822227;-0,001178741;-0,001904488;-0,1672535;-0,1235409;-15,89442
62,6;-0,9957654;-1,054214;-0,07952976;-0,0005664825;-0,001674652;-0,1696472;-0,1244678;-15,93685
62,8;-1,015326;-1,061363;-0,07919884;-0,0006046295;-0,00189209;-0,1748161;-0,1245327;-15,23941
63;-1,032;-1,056458;-0,08069324;-0,001005173;-0,002307892;-0,174324;-0,1246033;-17,41952
63,2;-1,019388;-1,063087;-0,08128452;-0,001052856;-0,001709938;-0,1809864;-0,1304073;-16,67056
63,4;-1,037313;-1,067947;-0,08273888;-0,001293182;-0,002496719;-0,1814346;-0,1355534;-17,39594
63,6;-1,056209;-1,0672;-0,08172417;-0,0008583069;-0,001598358;-0,1810188;-0,1301136;-16,95222
63,8;-1,04235;-1,073402;-0,08580589;-0,00141716;-0,002726555;-0,1852341;-0,1370983;-17,81649
64;-1,099375;-1,079033;-0,08582115;-0,0009460449;-0,001617432;-0,1850319;-0,1370411;-18,14723
64,2;-1,089888;-1,076958;-0,08594322;-0,0008583069;-0,002437592;-0,1866493;-0,1370659;-18,92325
64,4;-1,097186;-1,085564;-0,08667564;-0,0009918213;-0,002241135;-0,1897316;-0,1371136;-18,66411
64,6;-1,123215;-1,089073;-0,08740044;-0,0008563995;-0,002216339;-0,1935349;-0,136734;-18,95119
64,8;-1,121179;-1,083786;-0,08829021;-0,0006694794;-0,001686096;-0,196003;-0,1373806;-18,11801
65;-1,123378;-1,096153;-0,08902359;-0,0008068085;-0,001842499;-0,1982269;-0,1414738;-17,61731
65,2;-1,143397;-1,097298;-0,08988094;-0,0004253387;-0,001743317;-0,1981277;-0,1425991;-18,23553
65,4;-1,147404;-1,09523;-0,09044743;-0,0005683899;-0,00158596;-0,1989326;-0,1450882;-18,95434
65,6;-1,149779;-1,10556;-0,09104156;-0,0009822845;-0,002240181;-0,1989193;-0,1492481;-18,66301
65,8;-1,165555;-1,107574;-0,09209824;-0,001062393;-0,002109528;-0,2032928;-0,1492424;-19,66784
66;-1,187415;-1,104385;-0,09254932;-0,0007343292;-0,001563072;-0,2064381;-0,1492329;-20,26017
66,2;-1,19532;-1,116745;-0,09395313;-0,0009670258;-0,001814842;-0,2107525;-0,1492424;-20,6171
66,4;-1,209472;-1,117493;-0,0953331;-0,0009803772;-0,002141953;-0,2131538;-0,1477432;-20,45132
66,6;-1,228905;-1,118073;-0,09492302;-0,0009975433;-0,001853943;-0,21138;-0,1490345;-21,77636
66,8;-1,203499;-1,125069;-0,09618187;-0,001605988;-0,002121925;-0,2117386;-0,1421814;-18,62081
67;-1,237895;-1,125488;-0,09665966;-0,001682281;-0,001628876;-0,2111588;-0,1438389;-19,65958
67,2;-1,231928;-1,127106;-0,09784603;-0,001413345;-0,001601219;-0,2140732;-0,1518803;-19,44637
67,4;-1,259787;-1,137222;-0,09901524;-0,001312256;-0,001978874;-0,2171021;-0,148819;-18,4052
67,6;-1,271025;-1,134537;-0,1011114;-0,001525879;-0,001506805;-0,2176781;-0,1581631;-19,28624
67,8;-1,294381;-1,137505;-0,1012173;-0,001890182;-0,001677513;-0,2209358;-0,1592922;-20,38881
68;-1,294617;-1,146141;-0,1017923;-0,001783371;-0,001525879;-0,2235012;-0,1647472;-21,69073
68,2;-1,307893;-1,145493;-0,1029978;-0,00204277;-0,001829147;-0,2294922;-0,1666031;-21,37595
68,4;-1,332147;-1,148216;-0,1052046;-0,001550674;-0,001529694;-0,2296696;-0,1720734;-21,82025
68,6;-1,34864;-1,156197;-0,1067276;-0,001373291;-0,001572609;-0,2314415;-0,1724052;-22,62933
68,8;-1,359126;-1,155083;-0,1075983;-0,002189636;-0,002268791;-0,2361526;-0,1787472;-23,20408
69;-1,380731;-1,158386;-0,1088486;-0,001459122;-0,001496315;-0,2401981;-0,1788197;-23,37073
69,2;-1,395174;-1,169083;-0,1085138;-0,002128601;-0,001283646;-0,2384872;-0,1784611;-22,31053
69,4;-1,392238;-1,164047;-0,1105595;-0,002277374;-0,001105309;-0,2442131;-0,1786137;-23,18807
69,6;-1,418643;-1,168037;-0,111454;-0,002222061;-0,001163483;-0,2430706;-0,1785622;-22,94418
69,8;-1,421433;-1,177872;-0,1115465;-0,00179863;-0,001102448;-0,2415657;-0,1784725;-23,3053
70;-1,420243;-1,172646;-0,1144018;-0,002655029;-0,001806259;-0,2477379;-0,1839962;-22,63719
70,2;-1,475066;-1,178772;-0,1157236;-0,00239563;-0,001691818;-0,2481079;-0,1825619;-24,01875
70,4;-1,473865;-1,189133;-0,1167364;-0,002916336;-0,001527786;-0,2497654;-0,1850185;-22,09912
70,6;-1,505281;-1,183556;-0,117959;-0,002731323;-0,0008640289;-0,2577057;-0,1848736;-22,87031
70,8;-1,505367;-1,188301;-0,1187754;-0,002944946;-0,001606941;-0,2561073;-0,1845703;-23,78086
71;-1,51958;-1,197327;-0,1196785;-0,002910614;-0,001441956;-0,2597561;-0,1846027;-24,85351
71,2;-1,540727;-1,191818;-0,1202049;-0,003753662;-0,001671791;-0,2594681;-0,1849766;-23,36613
71,4;-1,53731;-1,19857;-0,1202545;-0,003765106;-0,00181675;-0,2618446;-0,1848221;-23,90466
71,6;-1,542714;-1,209038;-0,1200514;-0,004842758;-0,001724243;-0,2596188;-0,18503;-23,51141
71,8;-1,539566;-1,20166;-0,1212425;-0,004741669;-0,0008831024;-0,2614098;-0,1849041;-22,85163
72;-1,553741;-1,208733;-0,1227303;-0,005216599;-0,001048088;-0,263092;-0,1848011;-23,66514
72,2;-1,567345;-1,215401;-0,1244144;-0,006896973;-0,001913071;-0,2714195;-0,1866703;-23,87259
72,4;-1,601248;-1,214813;-0,1253901;-0,008617401;-0,002099991;-0,2728348;-0,1867809;-25,40834
72,6;-1,606878;-1,220787;-0,1250248;-0,01021194;-0,001917839;-0,2697067;-0,1849937;-25,92889
72,8;-1,591958;-1,224068;-0,1272106;-0,01120567;-0,001462936;-0,271965;-0,2083797;-24,92219
73;-1,629144;-1,223442;-0,1278791;-0,01254272;-0,002059937;-0,2765694;-0,2086201;-25,41044
73,2;-1,642539;-1,228455;-0,1291656;-0,0131588;-0,001958847;-0,2761421;-0,2095661;-26,84601
73,4;-1,665389;-1,235695;-0,1305351;-0,01405525;-0,001893997;-0,277071;-0,2111797;-25,87656
73,6;-1,675363;-1,229965;-0,1324348;-0,0150013;-0,001244545;-0,2778473;-0,2142429;-25,20724
73,8;-1,690403;-1,241394;-0,132576;-0,01653671;-0,001401901;-0,2799492;-0,2143707;-26,44747
74;-1,698241;-1,244751;-0,1331644;-0,01776314;-0,001694679;-0,276659;-0,2144489;-26,50439
74,2;-1,698426;-1,242981;-0,1340752;-0,01858711;-0,002244949;-0,284626;-0,2148857;-26,0708
74,4;-1,712238;-1,249496;-0,1348925;-0,01847076;-0,001683235;-0,2794037;-0,214983;-27,42239
74,6;-1,713122;-1,254875;-0,1343861;-0,01928139;-0,001691818;-0,2785606;-0,2149086;-27,07425
74,8;-1,706875;-1,250565;-0,135107;-0,01876259;-0,001635551;-0,2862377;-0,2150898;-27,33892
75;-1,725843;-1,261337;-0,1366577;-0,0191803;-0,001375198;-0,2893162;-0,2149525;-28,93352
75,2;-1,757062;-1,265549;-0,1371593;-0,01969528;-0,001830101;-0,2887459;-0,2153301;-27,91057
75,4;-1,743968;-1,263184;-0,1392365;-0,01941681;-0,001363754;-0,2949467;-0,2188511;-28,43031
75,6;-1,786554;-1,27253;-0,1401815;-0,02074623;-0,001681328;-0,2978668;-0,21768;-30,29505
75,8;-1,786845;-1,274849;-0,1420221;-0,02136421;-0,001924515;-0,3011436;-0,2168255;-29,60017
76;-1,820492;-1,272072;-0,1439314;-0,02161789;-0,001004219;-0,3018227;-0,2165165;-29,08631
76,2;-1,83348;-1,282684;-0,143734;-0,02306175;-0,001239777;-0,3022499;-0,2151661;-31,12026
76,4;-1,846736;-1,283813;-0,1459837;-0,02446556;-0,001299858;-0,3063354;-0,2252941;-32,31812
76,6;-1,866492;-1,284706;-0,1479893;-0,02497482;-0,001262665;-0,313427;-0,2270947;-30,04854
76,8;-1,892232;-1,2929;-0,1499271;-0,02631378;-0,001725197;-0,3163357;-0,2277241;-30,44878
77;-1,914207;-1,292847;-0,1493397;-0,02713013;-0,0003995895;-0,3100071;-0,2267742;-32,11095
77,2;-1,902319;-1,293007;-0,1489134;-0,02849007;-0,0003452301;-0,3083878;-0,2267246;-31,14779
77,4;-1,896882;-1,301239;-0,150691;-0,02895546;-0,0004281998;-0,3106003;-0,229929;-32,18249
77,6;-1,921176;-1,301994;-0,1524277;-0,03067589;-0,00148201;-0,3155174;-0,2446861;-32,11538
77,8;-1,944902;-1,30381;-0,1512232;-0,03231621;-0,001266479;-0,3148384;-0,2359104;-33,05788
78;-1,918491;-1,311935;-0,1529474;-0,03397179;-0,0009822845;-0,3187675;-0,2448139;-33,03465
78,2;-1,958903;-1,314293;-0,1529942;-0,03538704;-0,001385689;-0,3204384;-0,2444458;-33,10328
78,4;-1,952997;-1,314331;-0,1557541;-0,03609657;-0,0008955002;-0,3285065;-0,2448921;-33,41603
78,6;-1,996958;-1,323624;-0,1560192;-0,03894997;-0,00193882;-0,3227272;-0,2482738;-34,94631
78,8;-1,997976;-1,32019;-0,1559763;-0,03932381;-0,001039505;-0,3194141;-0,2448521;-33,90783
79;-1,976888;-1,323608;-0,1557369;-0,04044914;-0,00121212;-0,3190269;-0,2447109;-32,88378
79,2;-1,991025;-1,334526;-0,1563873;-0,04089737;-0,001786232;-0,3275528;-0,2506084;-34,24368
79,4;-2,007318;-1,331352;-0,1592674;-0,04203033;-0,001978874;-0,3310432;-0,2581902;-34,09095
79,6;-2,030325;-1,335838;-0,1590014;-0,04196739;-0,001102448;-0,3313103;-0,2628593;-34,07343
79,8;-2,034048;-1,341866;-0,1584473;-0,04314423;-0,0016222;-0,331192;-0,2658577;-34,20608
80;-2,042219;-1,340729;-0,1595068;-0,04354477;-0,001091003;-0,3321724;-0,2663288;-34,39427
80,2;-2,068038;-1,345337;-0,1620607;-0,04411507;-0,001059532;-0,3357506;-0,2620373;-35,03129
80,4;-2,09823;-1,354729;-0,1636667;-0,04473114;-0,001403809;-0,3367424;-0,2585335;-35,86087
80,6;-2,111132;-1,348625;-0,1652689;-0,04526901;-0,001507759;-0,3408947;-0,2614059;-34,44607
80,8;-2,132943;-1,356377;-0,1654215;-0,04687119;-0,0006980896;-0,3412495;-0,2622776;-35,30958
81;-2,1354;-1,362389;-0,1679249;-0,04796028;-0,001452446;-0,3481979;-0,2684441;-36,34108
81,2;-2,176123;-1,360893;-0,1689339;-0,04870605;-0,0006504059;-0,3452072;-0,2684784;-36,08799
81,4;-2,165931;-1,364769;-0,1702662;-0,05008888;-0,001404762;-0,3434334;-0,26861;-35,1129
81,6;-2,161832;-1,372971;-0,1711483;-0,04945755;-0,000623703;-0,3492126;-0,2685528;-36,77571
81,8;-2,185901;-1,369804;-0,1722345;-0,04995918;-0,000784874;-0,3505249;-0,2713947;-34,76324
82;-2,21482;-1,375069;-0,171957;-0,05141258;-0,001655579;-0,3503532;-0,2686214;-34,89258
82,2;-2,196629;-1,38475;-0,1746979;-0,05126953;-0,0005550385;-0,360569;-0,2865734;-35,53514
82,4;-2,24974;-1,37867;-0,1759892;-0,05247307;-0,001596451;-0,3612652;-0,2866173;-36,8742
82,6;-2,253815;-1,385643;-0,1765852;-0,05303192;-0,001686096;-0,3612022;-0,2864246;-36,81576
82,8;-2,258443;-1,391937;-0,1794472;-0,05343819;-0,0007696152;-0,3674564;-0,2947369;-36,766
83;-2,306842;-1,389236;-0,1818333;-0,05379677;-0,001527786;-0,3676987;-0,2993298;-37,01827
83,2;-2,330794;-1,396774;-0,1819448;-0,05537224;-0,001197815;-0,3674202;-0,2985878;-37,38911
83,4;-2,324512;-1,404434;-0,1819792;-0,05708885;-0,001527786;-0,3714066;-0,3001347;-37,83061
83,6;-2,326667;-1,400406;-0,1822014;-0,05822945;-0,001415253;-0,3675594;-0,3029499;-37,68917
83,8;-2,33684;-1,405571;-0,1825752;-0,05931664;-0,00091362;-0,3676376;-0,3033543;-37,45535
84;-2,341952;-1,412369;-0,1831322;-0,06020164;-0,001316071;-0,3731422;-0,3044872;-36,75581
84,2;-2,353853;-1,407547;-0,1867857;-0,06060791;-0,0009365082;-0,3797646;-0,3048191;-37,18841
84,4;-2,398801;-1,418549;-0,1869307;-0,06196022;-0,001592636;-0,3797493;-0,304636;-37,58282
84,6;-2,395972;-1,421219;-0,1885977;-0,06308174;-0,001625061;-0,3796158;-0,3045845;-38,00227
84,8;-2,420481;-1,419853;-0,1893377;-0,06416321;-0,001173973;-0,3807716;-0,3035755;-39,27888
85;-2,424554;-1,424576;-0,1902494;-0,06517792;-0,0003623962;-0,3890858;-0,3022251;-39,63092
85,2;-2,44231;-1,430359;-0,1918678;-0,0663662;-0,00100708;-0,385849;-0,3033485;-39,3705
85,4;-2,453203;-1,429428;-0,1937246;-0,06792831;-0,00143528;-0,3921471;-0,3048;-39,6712
85,6;-2,484076;-1,436676;-0,1956177;-0,06883049;-0,001132965;-0,3968124;-0,3045521;-40,40264
85,8;-2,512086;-1,441154;-0,1942511;-0,07164192;-0,001592636;-0,391552;-0,3047695;-40,98367
86;-2,484051;-1,436058;-0,1971655;-0,07166862;-0,001284599;-0,3957348;-0,3051243;-39,55804
86,2;-2,516179;-1,445061;-0,1994982;-0,0729332;-0,001407623;-0,4009552;-0,311039;-41,05811
86,4;-2,551422;-1,452583;-0,199708;-0,07381248;-0,0007133484;-0,3981476;-0,3110104;-42,24805
86,6;-2,541145;-1,448212;-0,1992197;-0,07615089;-0,001288414;-0,3971443;-0,3140926;-41,13809
86,8;-2,553498;-1,455498;-0,2000523;-0,07707024;-0,001173019;-0,4016285;-0,3172531;-42,36132
87;-2,566567;-1,461166;-0,2027588;-0,07792473;-0,0009784698;-0,4086418;-0,3266964;-43,38036
87,2;-2,590818;-1,459663;-0,2038727;-0,07936287;-0,001673698;-0,4090557;-0,332571;-41,45497
87,4;-2,616187;-1,464363;-0,205039;-0,08023643;-0,001243591;-0,4093475;-0,3284283;-43,35109
87,6;-2,603796;-1,469986;-0,2050829;-0,08197021;-0,001214027;-0,4087944;-0,3327255;-42,64515
87,8;-2,617805;-1,468307;-0,2080069;-0,08365822;-0,001122475;-0,4101677;-0,3378849;-43,00726
88;-2,65017;-1,476601;-0,2086754;-0,08545113;-0,0009832382;-0,4187088;-0,3431149;-42,67273
88,2;-2,67275;-1,479561;-0,2087841;-0,08606339;-0,001257896;-0,4199066;-0,3437119;-43,61133
88,4;-2,657091;-1,478249;-0,2094555;-0,08684731;-0,001001358;-0,4203491;-0,3463383;-42,59817
88,6;-2,672575;-1,483391;-0,2110291;-0,08773422;-0,0006494522;-0,4212151;-0,3503208;-44,36163
88,8;-2,709773;-1,490112;-0,2122869;-0,0884304;-0,001506805;-0,4204292;-0,3512192;-44,28643
89;-2,7093;-1,491302;-0,2136927;-0,08996391;-0,001176834;-0,4250298;-0,3528004;-44,0065
89,2;-2,718982;-1,494347;-0,2160268;-0,09177017;-0,0009593964;-0,4280186;-0,3529415;-44,19289
89,4;-2,764512;-1,49884;-0,2164736;-0,09345055;-0,001013756;-0,4255581;-0,3583202;-45,04836
89,6;-2,754892;-1,499336;-0,2183943;-0,09485245;-0,001503944;-0,4263916;-0,3463783;-44,40808
89,8;-2,793706;-1,505394;-0,2188258;-0,0958271;-0,0004739761;-0,4270439;-0,3468361;-45,47514
90;-2,78599;-1,508118;-0,2193503;-0,0976696;-0,001168251;-0,4305954;-0,3464375;-45,11647
90,2;-2,80426;-1,510315;-0,2198029;-0,1001434;-0,0009641647;-0,4282951;-0,3463459;-45,64389
90,4;-2,803794;-1,515541;-0,221343;-0,1026993;-0,00148201;-0,435627;-0,3500156;-45,52206
90,6;-2,831413;-1,518906;-0,2232375;-0,1033058;-0,0007600784;-0,4406986;-0,3586235;-46,41013
90,8;-2,856585;-1,521721;-0,224896;-0,1049328;-0,001243591;-0,4455452;-0,3585835;-44,5827
91;-2,877884;-1,525345;-0,2256312;-0,1053677;-0,001581192;-0,4485855;-0,3586102;-46,82655
91,2;-2,879812;-1,530266;-0,227262;-0,1064014;-0,0008811951;-0,4492264;-0,3621273;-45,73242
91,4;-2,907089;-1,530876;-0,2304974;-0,1069012;-0,001589775;-0,4550018;-0,3780766;-47,19308
91,6;-2,958799;-1,535728;-0,2300282;-0,1082039;-0,001981735;-0,451107;-0,3635426;-48,56137
91,8;-2,917405;-1,53817;-0,2316942;-0,1086178;-0,002004623;-0,4544888;-0,3848324;-47,60543
92;-2,968363;-1,542412;-0,2320971;-0,1096554;-0,001954079;-0,4516678;-0,3754807;-48,43628
92,2;-2,95006;-1,546204;-0,2326317;-0,1112423;-0,001996994;-0,4567604;-0,3879604;-49,52779
