Datum/Uhrzeit;Kraft;Weg;IWA_Li;IWA_M;IWA_M_hinten;IWA_M_vorne;IWA_Re;DMS-1
03.03.2022 06:48:56,195;-0,3131749;-0,543972;-0,02980137;-0,003893852;-0,02589417;-0,1219673;-0,006147385;-6,010174
03.03.2022 06:48:56,395;-0,3117742;-0,5473442;-0,03049946;-0,003158569;-0,02365112;-0,1221199;-0,005693436;-5,963462
03.03.2022 06:48:56,595;-0,318158;-0,5508461;-0,03064346;-0,002859116;-0,02359772;-0,1219177;-0,005298615;-7,512324
03.03.2022 06:48:56,795;-0,3203845;-0,551857;-0,03065014;-0,003170967;-0,02425003;-0,1220779;-0,004842758;-6,42387
03.03.2022 06:48:56,995;-0,3210834;-0,5574722;-0,03102684;-0,001914978;-0,02417946;-0,12216;-0,002788544;-7,581999
03.03.2022 06:48:57,195;-0,3246911;-0,5598602;-0,03119373;-0,0005636215;-0,02402115;-0,1222954;-0,001605988;-6,629765
03.03.2022 06:48:57,395;-0,3279226;-0,5645447;-0,03153419;-0,002095222;-0,02591896;-0,1259537;-0,003641129;-7,548777
03.03.2022 06:48:57,595;-0,3327802;-0,567112;-0,03166485;-0,003093719;-0,0260334;-0,1321754;-0,005056381;-6,626651
03.03.2022 06:48:57,795;-0,3353039;-0,5714264;-0,03197002;-0,00245285;-0,02731514;-0,1336212;-0,003673553;-6,113332
03.03.2022 06:48:57,995;-0,3380381;-0,5745163;-0,03164291;-0,002451897;-0,02745438;-0,1341858;-0,00393486;-5,786788
03.03.2022 06:48:58,195;-0,3413263;-0,5771675;-0,0320406;-0,002038002;-0,02815056;-0,134304;-0,003091812;-5,37248
03.03.2022 06:48:58,395;-0,3414085;-0,5809212;-0,03196335;-0,001269341;-0,02713776;-0,1341743;-0,001739502;-5,91157
03.03.2022 06:48:58,595;-0,3475593;-0,5844231;-0,03254414;-0,001644135;-0,02900696;-0,1341877;-0,002882004;-5,273439
03.03.2022 06:48:58,795;-0,3474234;-0,58741;-0,03276443;-0,001581192;-0,02756882;-0,1340179;-0,002597809;-6,439717
03.03.2022 06:48:58,995;-0,3504712;-0,591156;-0,03283978;-9,441376E-05;-0,02848244;-0,1341782;-0,0004024506;-5,833761
03.03.2022 06:48:59,195;-0,3555095;-0,5938568;-0,03299141;-0,0006227493;-0,02958107;-0,134903;-0,001274109;-7,962342
03.03.2022 06:48:59,395;-0,3537832;-0,5983772;-0,03310299;-0,00207901;-0,02896881;-0,141777;-0,00283432;-6,629169
03.03.2022 06:48:59,595;-0,3605672;-0,6008682;-0,03321552;-0,001214027;-0,02978134;-0,1441669;-0,002803802;-6,714545
03.03.2022 06:48:59,795;-0,3604956;-0,6046333;-0,03310394;-0,0007143021;-0,02956963;-0,1456909;-0,002504349;-7,011899
03.03.2022 06:48:59,995;-0,3599938;-0,6070786;-0,03310776;-0,000246048;-0,02962875;-0,1455078;-0,0009632111;-8,902862
03.03.2022 06:49:00,195;-0,3609824;-0,6115723;-0,03338718;-0,0009803772;-0,02968216;-0,1456528;-0,001861572;-8,762203
03.03.2022 06:49:00,395;-0,361187;-0,6140137;-0,03355026;-0,001277924;-0,02960205;-0,1457005;-0,002462387;-7,001829
03.03.2022 06:49:00,595;-0,3603313;-0,6179085;-0,03361797;-0,001355171;-0,02958107;-0,1455975;-0,001899719;-7,026858
03.03.2022 06:49:00,795;-0,3605748;-0,6206818;-0,03312397;-0,000784874;-0,02944565;-0,1454697;-0,002321243;-7,182651
03.03.2022 06:49:00,995;-0,3609555;-0,6234207;-0,03365707;-0,00187397;-0,02945328;-0,1455803;-0,003326416;-7,448718
03.03.2022 06:49:01,195;-0,3601148;-0,6269417;-0,03359413;-0,00156498;-0,02955246;-0,1455765;-0,002592087;-5,792564
03.03.2022 06:49:01,395;-0,3599744;-0,6307487;-0,03382587;-0,002373695;-0,02918053;-0,1456413;-0,003498077;-6,968316
03.03.2022 06:49:01,595;-0,3600476;-0,6340446;-0,03379154;-0,001860619;-0,02868843;-0,1458015;-0,002159119;-7,170209
03.03.2022 06:49:01,795;-0,3596907;-0,637764;-0,03376579;-0,002552032;-0,02927399;-0,1457291;-0,004199982;-7,495124
03.03.2022 06:49:01,995;-0,3605792;-0,6408997;-0,03375626;-0,003511429;-0,02958679;-0,1456871;-0,00573349;-9,113791
03.03.2022 06:49:02,195;-0,3595712;-0,6441345;-0,03346443;-0,003869057;-0,02961349;-0,1458893;-0,00604248;-6,701943
03.03.2022 06:49:02,395;-0,3604149;-0,6475945;-0,03375435;-0,003799438;-0,02959061;-0,1459293;-0,006412506;-7,220311
03.03.2022 06:49:02,595;-0,3604702;-0,6509209;-0,03342724;-0,003175735;-0,0293541;-0,1456413;-0,005907059;-6,380433
03.03.2022 06:49:02,795;-0,3599759;-0,6535492;-0,03352928;-0,004085541;-0,02954483;-0,1457214;-0,006122589;-8,025192
03.03.2022 06:49:02,995;-0,3607091;-0,6569672;-0,03351021;-0,004338264;-0,02942085;-0,1454945;-0,00617981;-8,881208
03.03.2022 06:49:03,195;-0,360957;-0,6607018;-0,03371716;-0,002362251;-0,02965546;-0,1457939;-0,00444603;-8,876028
03.03.2022 06:49:03,395;-0,3608062;-0,6644859;-0,03352451;-0,003285408;-0,02943802;-0,1457367;-0,005428314;-7,57887
03.03.2022 06:49:03,601;-0,3603492;-0,6666451;-0,03363132;-0,003272057;-0,02956009;-0,1457672;-0,005409241;-8,101386
03.03.2022 06:49:03,801;-0,3617738;-0,6713409;-0,03359795;-0,002443314;-0,02950287;-0,1459274;-0,005048752;-7,13981
03.03.2022 06:49:04,001;-0,3597236;-0,6740952;-0,03357124;-0,002059937;-0,02970123;-0,1456776;-0,003810883;-6,723145
03.03.2022 06:49:04,201;-0,360394;-0,6771317;-0,03347397;-0,001317024;-0,02956772;-0,1458168;-0,00227356;-6,905902
03.03.2022 06:49:04,401;-0,3602402;-0,6796799;-0,03343868;-0,001443863;-0,02941132;-0,145895;-0,001903534;-6,432325
03.03.2022 06:49:04,601;-0,3607733;-0,6841393;-0,03352356;-0,002038956;-0,02870941;-0,1457291;-0,002904892;-5,978436
03.03.2022 06:49:04,801;-0,3605926;-0,6874008;-0,03366089;-0,001812935;-0,02942085;-0,1457558;-0,002815247;-8,099305
03.03.2022 06:49:05,001;-0,3611168;-0,6924744;-0,0338726;-0,003204346;-0,02960205;-0,1456776;-0,004730225;-6,765244
03.03.2022 06:49:05,201;-0,3603925;-0,6946793;-0,03354645;-0,002923965;-0,02954674;-0,1456337;-0,004566193;-6,43084
03.03.2022 06:49:05,401;-0,3610003;-0,6966782;-0,03386593;-0,002771378;-0,02951241;-0,1458721;-0,004741669;-6,09392
03.03.2022 06:49:05,601;-0,3621531;-0,701561;-0,03344822;-0,001556396;-0,02973175;-0,1458549;-0,002811432;-7,403811
03.03.2022 06:49:05,801;-0,3604388;-0,7046661;-0,03350258;-0,002653122;-0,02965927;-0,1457748;-0,004367828;-7,342155
03.03.2022 06:49:06,001;-0,3598311;-0,7079849;-0,03369427;-0,002477646;-0,02959824;-0,1458836;-0,004306793;-6,915099
03.03.2022 06:49:06,201;-0,3604388;-0,7098923;-0,03367519;-0,002147675;-0,02965164;-0,1455498;-0,003770828;-6,442991
03.03.2022 06:49:06,401;-0,3602552;-0,7143707;-0,03393459;-0,001590729;-0,02974701;-0,1455803;-0,002958298;-6,333881
03.03.2022 06:49:06,601;-0,3605284;-0,7175903;-0,03362274;-0,002295494;-0,02993584;-0,1454163;-0,003925323;-7,008639
03.03.2022 06:49:06,801;-0,3608345;-0,7207108;-0,03370476;-0,002463341;-0,02956963;-0,1458721;-0,004505157;-5,207359
03.03.2022 06:49:07,001;-0,3596802;-0,7231407;-0,03351784;-0,002385139;-0,0295105;-0,1457443;-0,003709793;-3,813388
03.03.2022 06:49:07,201;-0,360512;-0,7272186;-0,03383255;-0,002096176;-0,02959251;-0,1457291;-0,003910065;-4,853966
03.03.2022 06:49:07,401;-0,3605239;-0,7316246;-0,03391171;-0,003221512;-0,02958298;-0,1458035;-0,00551796;-5,571404
03.03.2022 06:49:07,601;-0,3592487;-0,7335472;-0,03358078;-0,00219059;-0,02962875;-0,1459122;-0,00393486;-5,315407
03.03.2022 06:49:07,801;-0,3588171;-0,7368469;-0,03358364;-0,002180099;-0,02973938;-0,1458149;-0,004148483;-6,521863
03.03.2022 06:49:08,001;-0,3595384;-0,7410812;-0,03351593;-0,002059937;-0,02972031;-0,1458206;-0,004390717;-6,703281
03.03.2022 06:49:08,201;-0,3594921;-0,7448425;-0,03368378;-0,003025055;-0,0296154;-0,1457939;-0,00520134;-4,954782
03.03.2022 06:49:08,401;-0,3604746;-0,7481461;-0,03329372;-0,003549576;-0,02950096;-0,1456871;-0,005853653;-5,864305
03.03.2022 06:49:08,601;-0,3601805;-0,7511177;-0,033535;-0,00299263;-0,02959824;-0,1456566;-0,004852295;-4,055299
03.03.2022 06:49:08,801;-0,3599117;-0,7547302;-0,03359032;-0,003544807;-0,0294323;-0,1457024;-0,005369186;-5,758906
03.03.2022 06:49:09,001;-0,3599072;-0,7581558;-0,03382397;-0,002477646;-0,02948761;-0,1454277;-0,004520416;-6,735005
03.03.2022 06:49:09,201;-0,3598923;-0,7602539;-0,03373241;-0,003464699;-0,02953339;-0,145792;-0,005475998;-5,078226
03.03.2022 06:49:09,401;-0,3598385;-0,7632751;-0,03390503;-0,00160408;-0,02948952;-0,1456604;-0,00334549;-6,756949
03.03.2022 06:49:09,601;-0,3601267;-0,7666512;-0,03365421;-0,001150131;-0,02967453;-0,1457462;-0,002046585;-5,744383
03.03.2022 06:49:09,801;-0,3593801;-0,7705498;-0,03347397;-0,00206089;-0,02951241;-0,1457291;-0,003307343;-3,612091
03.03.2022 06:49:10,001;-0,3598774;-0,7737961;-0,03382969;-0,001838684;-0,02958107;-0,1457138;-0,003034592;-4,278976
03.03.2022 06:49:10,201;-0,3603761;-0,7776451;-0,03361416;-0,001636505;-0,02980995;-0,145668;-0,00274086;-4,86226
03.03.2022 06:49:10,401;-0,3605224;-0,7812195;-0,03384399;-0,0005130768;-0,02960396;-0,1455631;-0,001470566;-4,433139
03.03.2022 06:49:10,601;-0,3598311;-0,7840233;-0,0337534;-0,001232147;-0,0295105;-0,1455059;-0,001211166;-3,357723
03.03.2022 06:49:10,801;-0,3602597;-0,7872353;-0,03354168;-0,0008926392;-0,02932739;-0,1456146;-0,0007610321;-5,236841
03.03.2022 06:49:11,001;-0,3593204;-0,7921753;-0,03366947;-0,001045227;-0,0296402;-0,145792;-0,00147438;-5,011971
03.03.2022 06:49:11,201;-0,3603582;-0,7927475;-0,0338316;-0,001558304;-0,02975082;-0,145504;-0,002334595;-5,586509
03.03.2022 06:49:11,401;-0,3602074;-0,7969398;-0,03365326;-0,0008993149;-0,02963638;-0,1456547;-0,001169205;-5,847687
03.03.2022 06:49:11,601;-0,3606613;-0,8006058;-0,03358555;-0,0002632141;-0,02959251;-0,1456184;-0,0003852844;-6,749542
03.03.2022 06:49:11,801;-0,3607897;-0,8042679;-0,03382397;-0,0004825592;-0,02956772;-0,1456108;-0,001079559;-6,605886
03.03.2022 06:49:12,001;-0,3608913;-0,8074989;-0,03380871;-0,0009660721;-0,0296669;-0,1457825;-0,001857758;-5,211506
03.03.2022 06:49:12,201;-0,3608226;-0,8109398;-0,03360176;-0,0004730225;-0,02952957;-0,1457443;-0,001476288;-6,804679
03.03.2022 06:49:12,401;-0,3604314;-0,8139648;-0,03362846;-0,0001869202;-0,02958107;-0,145792;-0,0009651184;-6,34398
03.03.2022 06:49:12,601;-0,360294;-0,8165817;-0,03366947;-0,0004653931;-0,0295639;-0,1455841;-0,0007762909;-6,599075
03.03.2022 06:49:12,801;-0,3602238;-0,8211937;-0,0333271;-0,0008220673;-0,02956772;-0,145813;-0,0004425049;-6,172631
03.03.2022 06:49:13,001;-0,3603671;-0,8244934;-0,03376675;-0,001220703;-0,02973938;-0,1457443;-0,001411438;-5,616617
03.03.2022 06:49:13,201;-0,3615857;-0,8265381;-0,03383064;-0,0002536774;-0,02975273;-0,1459198;0,0001811981;-6,57342
03.03.2022 06:49:13,401;-0,361063;-0,8309517;-0,03330803;0,0004177094;-0,02970695;-0,145771;0,0002994537;-6,014161
03.03.2022 06:49:13,601;-0,3604717;-0,8341331;-0,03384876;-0,0004577637;-0,02960205;-0,1457291;-0,0009918213;-5,883281
03.03.2022 06:49:13,801;-0,3609197;-0,8370705;-0,03356743;-9,059906E-05;-0,02962494;-0,1456661;-0,0005760193;-5,415917
03.03.2022 06:49:14,001;-0,3607479;-0,8394127;-0,0337925;-0,002316475;-0,02975273;-0,145813;-0,003793716;-4,514819
03.03.2022 06:49:14,201;-0,3607554;-0,8450127;-0,0337038;-0,002235413;-0,02956772;-0,1458206;-0,00333786;-6,12429
03.03.2022 06:49:14,401;-0,3611601;-0,8468246;-0,03335857;-0,001934052;-0,02946663;-0,1458836;-0,002931595;-6,764065
03.03.2022 06:49:14,601;-0,3611526;-0,8508186;-0,03339958;-0,001221657;-0,02960205;-0,1457367;-0,002025604;-4,697431
03.03.2022 06:49:14,801;-0,3608286;-0,8537216;-0,03350353;-0,001235962;-0,02957916;-0,14571;-0,00177002;-6,752802
03.03.2022 06:49:15,001;-0,3605926;-0,8577461;-0,03371143;-0,002027512;-0,02980804;-0,1457005;-0,002775192;-6,300106
03.03.2022 06:49:15,201;-0,3599192;-0,8623848;-0,03375626;-0,003788948;-0,02955246;-0,1456909;-0,004821777;-5,122565
03.03.2022 06:49:15,401;-0,3601745;-0,8647461;-0,03378391;-0,002414703;-0,02962112;-0,145792;-0,00305748;-5,455047
03.03.2022 06:49:15,601;-0,3606897;-0,8682938;-0,03352261;-0,002355576;-0,02929306;-0,1458492;-0,003002167;-4,564034
03.03.2022 06:49:15,801;-0,3608883;-0,8711357;-0,03390121;-0,003048897;-0,02945709;-0,1457577;-0,004053116;-6,060553
03.03.2022 06:49:16,001;-0,3607629;-0,8746452;-0,03369713;-0,002861977;-0,02964401;-0,1458015;-0,004449844;-5,637499
03.03.2022 06:49:16,201;-0,3610257;-0,8776665;-0,03390503;-0,003800392;-0,02972031;-0,1456203;-0,00579834;-5,820577
03.03.2022 06:49:16,401;-0,3605389;-0,8802109;-0,03372383;-0,002820969;-0,0294342;-0,1456528;-0,004476547;-5,953538
03.03.2022 06:49:16,601;-0,360291;-0,8838615;-0,03369617;-0,002912521;-0,02943802;-0,1457672;-0,004501343;-8,592615
03.03.2022 06:49:16,801;-0,3611526;-0,8883171;-0,03372097;-0,003787041;-0,02978706;-0,1457787;-0,005567551;-6,607224
03.03.2022 06:49:17,001;-0,3601387;-0,8907013;-0,03349113;-0,004671097;-0,02946663;-0,1456909;-0,00709343;-7,333263
03.03.2022 06:49:17,201;-0,3615737;-0,8942719;-0,03336811;-0,003726006;-0,02948761;-0,145649;-0,005681992;-7,102469
03.03.2022 06:49:17,401;-0,3613736;-0,897377;-0,03373718;-0,002973557;-0,02943802;-0,1457596;-0,003946304;-6,796661
03.03.2022 06:49:17,601;-0,3603448;-0,9022522;-0,03363609;-0,003181458;-0,02970505;-0,1457291;-0,004590988;-6,733215
03.03.2022 06:49:17,801;-0,3616992;-0,9038353;-0,0331316;-0,002601624;-0,02961731;-0,1459465;-0,004053116;-6,448026
03.03.2022 06:49:18,001;-0,361287;-0,9090195;-0,0337162;-0,002316475;-0,02954674;-0,1457672;-0,004104614;-6,426824
03.03.2022 06:49:18,201;-0,3618903;-0,9107628;-0,03351021;-0,002640724;-0,02931595;-0,1457596;-0,003961563;-7,174065
03.03.2022 06:49:18,401;-0,3616051;-0,9140816;-0,03375912;-0,00249958;-0,02976418;-0,1458378;-0,00393486;-7,408264
03.03.2022 06:49:18,601;-0,3602298;-0,9183846;-0,03370285;-0,003883362;-0,02970505;-0,1457481;-0,006425858;-6,997085
03.03.2022 06:49:18,801;-0,3599431;-0,9215126;-0,03369808;-0,004944801;-0,02928925;-0,145607;-0,007068634;-7,196591
03.03.2022 06:49:19,001;-0,3606867;-0,9251442;-0,03371906;-0,004404068;-0,02932739;-0,1456223;-0,007104874;-7,675087
03.03.2022 06:49:19,201;-0,360073;-0,9286652;-0,03382778;-0,004989624;-0,02946663;-0,1458836;-0,00750351;-7,859169
03.03.2022 06:49:19,401;-0,3602537;-0,9304695;-0,03354931;-0,003970146;-0,02942657;-0,1457806;-0,005397797;-7,68427
03.03.2022 06:49:19,601;-0,3604657;-0,933815;-0,03361988;-0,003935814;-0,02955818;-0,1458206;-0,005153656;-6,24689
03.03.2022 06:49:19,801;-0,3600252;-0,9363327;-0,03363323;-0,003429413;-0,02919388;-0,1457062;-0,004547119;-6,137649
03.03.2022 06:49:20,001;-0,360294;-0,9402237;-0,03361225;-0,003037453;-0,02944565;-0,14571;-0,00435257;-6,647242
03.03.2022 06:49:20,201;-0,3611645;-0,944252;-0,03384304;-0,003595352;-0,0294075;-0,1457329;-0,005483627;-6,579358
03.03.2022 06:49:20,401;-0,360518;-0,9471626;-0,03361225;-0,00436306;-0,02938652;-0,1458931;-0,006738663;-6,948903
03.03.2022 06:49:20,601;-0,3605374;-0,9510574;-0,03380489;-0,00363636;-0,02923965;-0,1456642;-0,005771637;-5,649083
03.03.2022 06:49:20,801;-0,3609481;-0,954277;-0,03353405;-0,003321648;-0,02934265;-0,1458015;-0,005544662;-6,049435
03.03.2022 06:49:21,001;-0,3610496;-0,9570999;-0,03396511;-0,003159523;-0,02930069;-0,1457863;-0,005191803;-6,908129
03.03.2022 06:49:21,201;-0,3609824;-0,9621849;-0,03367233;-0,003749847;-0,02959061;-0,1458378;-0,006361008;-4,378293
03.03.2022 06:49:21,401;-0,3606673;-0,9634666;-0,03351498;-0,004196167;-0,02941132;-0,1456757;-0,006019592;-5,567257
03.03.2022 06:49:21,601;-0,3611645;-0,9695168;-0,03371143;-0,004648209;-0,02938652;-0,1457119;-0,00652504;-4,719375
03.03.2022 06:49:21,801;-0,3606733;-0,9701576;-0,03347588;-0,005285263;-0,02941513;-0,1457253;-0,007753372;-4,163812
03.03.2022 06:49:22,001;-0,3607285;-0,9740944;-0,0337801;-0,006144524;-0,02939606;-0,1457348;-0,008666992;-5,602822
03.03.2022 06:49:22,201;-0,3612691;-0,9775124;-0,0335741;-0,006212234;-0,02955246;-0,1457672;-0,008306503;-4,942005
03.03.2022 06:49:22,401;-0,3602835;-0,9806976;-0,03371143;-0,005540848;-0,0294342;-0,1457138;-0,00725174;-4,788439
03.03.2022 06:49:22,601;-0,3607479;-0,9833221;-0,03415298;-0,004976273;-0,02959442;-0,1456337;-0,007316589;-5,629656
03.03.2022 06:49:22,801;-0,3606643;-0,9875526;-0,03399467;-0,004322052;-0,02945328;-0,1456776;-0,005876541;-5,45579
03.03.2022 06:49:23,001;-0,3609839;-0,990387;-0,03418922;-0,004595757;-0,02952385;-0,1457062;-0,007246017;-7,767274
03.03.2022 06:49:23,201;-0,3610809;-0,9934158;-0,03383541;-0,005320549;-0,02951813;-0,1457748;-0,007587433;-5,897513
03.03.2022 06:49:23,401;-0,3609854;-0,9971161;-0,03366089;-0,005648613;-0,02946091;-0,1456184;-0,007911682;-7,981624
03.03.2022 06:49:23,601;-0,3611153;-1,000935;-0,03349304;-0,005348206;-0,0295639;-0,145813;-0,007890701;-7,298862
03.03.2022 06:49:23,801;-0,3608465;-1,003742;-0,03375244;-0,006120682;-0,02965164;-0,1455612;-0,009235382;-7,773488
03.03.2022 06:49:24,001;-0,360954;-1,007187;-0,03364944;-0,005701065;-0,02956963;-0,1455536;-0,00806427;-5,127906
03.03.2022 06:49:24,201;-0,3605792;-1,011658;-0,03375816;-0,005695343;-0,02957916;-0,1458969;-0,007511139;-6,220944
03.03.2022 06:49:24,401;-0,3606912;-1,014755;-0,03352737;-0,004480362;-0,0294342;-0,1457291;-0,006271362;-6,158982
03.03.2022 06:49:24,601;-0,3626011;-1,017387;-0,03346729;-0,004200935;-0,02952957;-0,1457825;-0,006155014;-5,214752
03.03.2022 06:49:24,801;-0,3609167;-1,020561;-0,0337677;-0,003627777;-0,02952957;-0,1459198;-0,005605698;-7,197494
03.03.2022 06:49:25,001;-0,3608584;-1,024178;-0,03377247;-0,003688812;-0,02940369;-0,145792;-0,006160736;-5,668335
03.03.2022 06:49:25,201;-0,3602014;-1,026272;-0,03371716;-0,004220963;-0,02967834;-0,1458282;-0,006261826;-4,859001
03.03.2022 06:49:25,401;-0,3606643;-1,031048;-0,03378677;-0,004752159;-0,02963257;-0,1459866;-0,006994247;-4,402595
03.03.2022 06:49:25,601;-0,3600924;-1,034866;-0,03361893;-0,004933357;-0,02978706;-0,1457806;-0,007955551;-6,845294
03.03.2022 06:49:25,801;-0,3598027;-1,036499;-0,0335722;-0,004584312;-0,02936554;-0,1457405;-0,006900787;-7,202223
03.03.2022 06:49:26,001;-0,3597668;-1,04105;-0,03368092;-0,003988266;-0,02945328;-0,145771;-0,006002426;-5,920621
03.03.2022 06:49:26,201;-0,3600177;-1,044338;-0,03398514;-0,00387764;-0,0294342;-0,1459732;-0,006290436;-7,249357
03.03.2022 06:49:26,401;-0,3601939;-1,047363;-0,03357792;-0,004616737;-0,02946663;-0,1457481;-0,007036209;-6,594186
03.03.2022 06:49:26,601;-0,3600132;-1,050224;-0,03400612;-0,004205704;-0,02955627;-0,1457939;-0,007240295;-8,284595
03.03.2022 06:49:26,801;-0,3611347;-1,054028;-0,03385544;-0,004892349;-0,02936935;-0,1457443;-0,007556915;-8,201881
03.03.2022 06:49:27,001;-0,3604418;-1,057896;-0,03376389;-0,004512787;-0,02939224;-0,1457462;-0,006654739;-6,206115
03.03.2022 06:49:27,201;-0,3613975;-1,061222;-0,03360939;-0,003739357;-0,0295372;-0,145649;-0,006347656;-6,571354
03.03.2022 06:49:27,401;-0,360403;-1,064888;-0,033535;-0,003801346;-0,02936554;-0,1455765;-0,005685806;-6,917325
03.03.2022 06:49:27,601;-0,3615379;-1,067348;-0,03380203;-0,003962517;-0,02952957;-0,1458969;-0,006427765;-6,894654
03.03.2022 06:49:27,801;-0,3600745;-1,071678;-0,03385067;-0,0041399;-0,02932358;-0,1459866;-0,006641388;-7,00746
03.03.2022 06:49:28,001;-0,3611093;-1,073261;-0,03374386;-0,00453186;-0,02958298;-0,1458378;-0,007339478;-7,378461
03.03.2022 06:49:28,201;-0,3608181;-1,077507;-0,03372765;-0,005399704;-0,0294838;-0,1458321;-0,008102417;-6,054921
03.03.2022 06:49:28,401;-0,3610869;-1,08115;-0,03380775;-0,005777359;-0,02945709;-0,1456661;-0,008958817;-7,821509
03.03.2022 06:49:28,601;-0,3606583;-1,084518;-0,03372288;-0,005824089;-0,02965546;-0,1457806;-0,00938797;-6,355825
03.03.2022 06:49:28,801;-0,3603448;-1,086178;-0,0335865;-0,005688667;-0,02956009;-0,1456032;-0,009269714;-6,765826
03.03.2022 06:49:29,001;-0,3625055;-1,090805;-0,0336132;-0,006523132;-0,02954865;-0,1458511;-0,009954453;-7,005088
03.03.2022 06:49:29,201;-0,3597295;-1,093792;-0,03363895;-0,006382942;-0,02949142;-0,1457138;-0,01029396;-5,987924
03.03.2022 06:49:29,401;-0,3602074;-1,096802;-0,0334053;-0,005684853;-0,02944183;-0,1455402;-0,009616852;-4,793779
03.03.2022 06:49:29,601;-0,3604791;-1,10017;-0,03350925;-0,006848335;-0,02953339;-0,1455116;-0,01074409;-6,428163
03.03.2022 06:49:29,801;-0,3605329;-1,103622;-0,03348255;-0,006881714;-0,02929306;-0,145792;-0,01027489;-7,563023
03.03.2022 06:49:30,001;-0,3599221;-1,107845;-0,03358841;-0,006427765;-0,02942085;-0,145813;-0,01059723;-6,569579
03.03.2022 06:49:30,201;-0,3601163;-1,109749;-0,03352165;-0,007430077;-0,02944565;-0,1458702;-0,01147079;-8,051284
03.03.2022 06:49:30,401;-0,3603477;-1,11269;-0,0336647;-0,007124901;-0,02952957;-0,1455154;-0,01116943;-6,413931
03.03.2022 06:49:30,601;-0,3610421;-1,116642;-0,03371906;-0,008517265;-0,02936172;-0,1457748;-0,011549;-7,061986
03.03.2022 06:49:30,801;-0,3611586;-1,120838;-0,03401661;-0,008817673;-0,02934265;-0,1457405;-0,01240349;-5,540714
03.03.2022 06:49:31,001;-0,3603224;-1,123497;-0,03369141;-0,00714016;-0,0296402;-0,1456032;-0,01125717;-4,755842
03.03.2022 06:49:31,201;-0,3598132;-1,127228;-0,03348923;-0,006549835;-0,02951813;-0,1456299;-0,0103035;-6,638511
03.03.2022 06:49:31,401;-0,3606972;-1,129597;-0,03373241;-0,008022308;-0,02926636;-0,1456909;-0,01182365;-7,652532
03.03.2022 06:49:31,601;-0,3606061;-1,133869;-0,03338623;-0,008543015;-0,02959251;-0,1454926;-0,01312828;-6,582617
03.03.2022 06:49:31,801;-0,3595712;-1,136559;-0,03343868;-0,007598877;-0,02936172;-0,1457348;-0,01170349;-5,228096
03.03.2022 06:49:32,001;-0,3611855;-1,140377;-0,03375721;-0,006855965;-0,02935791;-0,1455307;-0,01087189;-6,102069
03.03.2022 06:49:32,201;-0,3610197;-1,144501;-0,03346825;-0,006644249;-0,0292511;-0,1461792;-0,009902954;-5,527836
03.03.2022 06:49:32,400;-0,36119;-1,148632;-0,03360653;-0,006642342;-0,02930641;-0,1464653;-0,009681702;-6,07509
03.03.2022 06:49:32,600;-0,3611556;-1,150265;-0,03373814;-0,007276535;-0,02947617;-0,1466522;-0,01053429;-5,503505
