Zeit;Kraft;Weg;IWA_Li;IWA_Re;IWA_M;IWA_M_vorne;IWA_M_hinten;DMS-1
48,6;-0,1848117;-0,697773;-0,1719027;-0,005529404;-0,0082407;0,3407326;-0,3292542;-8,22416
48,8;-0,2016021;-0,7082367;-0,1739006;-0,005853653;-0,009070396;0,3376427;-0,3293858;-8,408563
49;-0,1914687;-0,7056732;-0,1762686;-0,006280899;-0,009985924;0,3406601;-0,3323746;-7,377239
49,2;-0,207078;-0,7127399;-0,1788712;-0,005340576;-0,008912086;0,3408394;-0,3300171;-7,004827
49,4;-0,2046664;-0,7130184;-0,1751413;-0,004644394;-0,009298325;0,3451118;-0,3356056;-6,033806
49,6;-0,2127824;-0,7177124;-0,1767483;-0,005004883;-0,008264542;0,3531914;-0,3355179;-7,805182
49,8;-0,2156764;-0,7232246;-0,1749487;-0,005357742;-0,01016712;0,353302;-0,3357258;-7,486786
50;-0,2129451;-0,7207813;-0,1807985;-0,005146027;-0,009245872;0,3531456;-0,3478279;-7,994357
50,2;-0,2322682;-0,7318897;-0,1792116;-0,005363464;-0,009383202;0,3531303;-0,3478127;-6,733579
50,4;-0,2244553;-0,7295551;-0,1812191;-0,005237579;-0,009186745;0,3532639;-0,3538074;-9,397394
50,6;-0,2393867;-0,7354507;-0,1807814;-0,004390717;-0,009131432;0,3532181;-0,3511009;-8,398551
50,8;-0,2368287;-0,7387142;-0,1823835;-0,004314423;-0,009321213;0,3530941;-0,3587341;-7,181545
51;-0,2406306;-0,739975;-0,1816235;-0,004304886;-0,009088516;0,3579407;-0,3601952;-7,559778
51,2;-0,2487257;-0,7454395;-0,1818638;-0,004379272;-0,008820534;0,3592072;-0,3602734;-7,829396
51,4;-0,2487047;-0,7465611;-0,1861744;-0,003990173;-0,009190559;0,3591843;-0,3658752;-6,336137
51,6;-0,259982;-0,751627;-0,190814;-0,004243851;-0,008606911;0,3591881;-0,3659515;-7,667811
51,8;-0,2622369;-0,7553043;-0,1868744;-0,004224777;-0,009462357;0,3591385;-0,3659382;-7,024966
52;-0,2601791;-0,7556572;-0,1865721;-0,003950119;-0,009390831;0,3621101;-0,366066;-8,481439
52,2;-0,276874;-0,7615871;-0,1883974;-0,0027771;-0,008435249;0,3711319;-0,3673286;-8,787145
52,4;-0,2791587;-0,7652817;-0,1920328;-0,0032444;-0,008378029;0,3714714;-0,3713799;-7,534283
52,6;-0,2785913;-0,7650299;-0,1978874;-0,002706528;-0,008993149;0,3714733;-0,3783493;-6,603543
52,8;-0,2930507;-0,7724152;-0,2033072;-0,002912521;-0,008814812;0,3714256;-0,3783112;-8,699018
53;-0,2966316;-0,776474;-0,1975603;-0,002832413;-0,01003933;0,372303;-0,3785248;-8,121366
53,2;-0,3003649;-0,7779331;-0,1966915;-0,002750397;-0,009331703;0,3765659;-0,3786583;-9,002979
53,4;-0,3029243;-0,7795086;-0,1973343;-0,002599716;-0,009598732;0,3836212;-0,3901024;-9,707292
53,6;-0,316325;-0,7848682;-0,1987734;-0,001573563;-0,009192467;0,3835716;-0,3900452;-10,01346
53,8;-0,3221578;-0,7889595;-0,1997833;-0,00182724;-0,009799004;0,3836479;-0,3899956;-10,91196
54;-0,3210782;-0,7904091;-0,1995382;-0,000875473;-0,009271622;0,3837776;-0,3911953;-9,934534
54,2;-0,3287805;-0,7925777;-0,2040386;-0,000959396;-0,009522438;0,3839149;-0,3962765;-11,43105
54,4;-0,3365889;-0,7977467;-0,2085505;-0,00015831;-0,009690285;0,3837624;-0,3962364;-11,30009
54,6;-0,3423709;-0,8013439;-0,2083988;-0,000114441;-0,009253502;0,383812;-0,3959904;-12,32745
54,8;-0,350466;-0,8040447;-0,2092533;0,000562668;-0,009458542;0,3842239;-0,3959312;-11,24328
55;-0,3562942;-0,8074341;-0,2087584;0,00135994;-0,00925827;0,3841171;-0,396265;-10,1669
55,2;-0,3656004;-0,8116913;-0,2125912;0,002435684;-0,009073257;0,3848648;-0,4016438;-10,58262
55,4;-0,3703206;-0,8137074;-0,2126923;0,002691269;-0,00980854;0,3839607;-0,4076061;-10,77435
55,6;-0,3773839;-0,8178921;-0,2136316;0,004114151;-0,009259224;0,3835239;-0,4076805;-11,73769
55,8;-0,3877756;-0,8206081;-0,2127562;0,004533768;-0,009608269;0,3832607;-0,4151344;-12,1214
56;-0,4006447;-0,8262863;-0,2125578;0,004688263;-0,009978294;0,3832169;-0,4076805;-12,51709
56,2;-0,3932888;-0,8263187;-0,2137232;0,004810333;-0,009961128;0,3831978;-0,4196091;-12,60277
56,4;-0,4170753;-0,8337822;-0,2122259;0,004871368;-0,00946331;0,3831787;-0,4194031;-12,24375
56,6;-0,4119981;-0,8330173;-0,2127857;0,004108429;-0,01028252;0,3817215;-0,4194756;-11,21301
56,8;-0,4213924;-0,8375435;-0,2168608;0,004938126;-0,009748459;0,3712196;-0,4197884;-9,807059
57;-0,4397986;-0,8431206;-0,2167788;0,004865646;-0,01017475;0,3710728;-0,419754;-11,95888
57,2;-0,4400778;-0,8444157;-0,2150717;0,005167007;-0,009593964;0,3711891;-0,420002;-13,02105
57,4;-0,4499365;-0,8476944;-0,2179375;0,005582809;-0,009538651;0,3713112;-0,4197731;-14,4426
57,6;-0,4597235;-0,8522892;-0,2166338;0,005578995;-0,009513855;0,3713875;-0,4197693;-14,37624
57,8;-0,4648618;-0,8547535;-0,2172689;0,005125046;-0,009756088;0,3709831;-0,4198914;-13,19347
58;-0,4727568;-0,8582859;-0,2187805;0,004796982;-0,009712219;0,3589172;-0,4194851;-13,832
58,2;-0,4843387;-0,8622437;-0,2219954;0,005020142;-0,01042652;0,3588848;-0,4237518;-12,31709
58,4;-0,4926682;-0,8653507;-0,218873;0,007116318;-0,01026058;0,3586788;-0,42523;-12,59148
58,6;-0,4973452;-0,8680134;-0,2225342;0,007919312;-0,01029778;0,3588276;-0,4255276;-12,5122
58,8;-0,5083717;-0,8721809;-0,2229328;0,008159637;-0,009705544;0,358902;-0,4251709;-13,15714
59;-0,5153677;-0,8739758;-0,2252007;0,007909775;-0,01040459;0,3529854;-0,4257221;-12,80697
59,2;-0,5307455;-0,8784065;-0,2234774;0,007953644;-0,01053143;0,353096;-0,4255219;-11,00113
59,4;-0,5351014;-0,880785;-0,2237644;0,008104324;-0,01057243;0,3527164;-0,4254131;-13,07006
59,6;-0,5535599;-0,8849163;-0,2232561;0,007801056;-0,01105118;0,3527851;-0,4254646;-12,36831
59,8;-0,5549486;-0,888834;-0,2243834;0,008174896;-0,0102911;0,3528194;-0,4316788;-13,68148
60;-0,5649432;-0,8929119;-0,2290258;0,007984161;-0,009906769;0,3530045;-0,4375916;-13,8724
60,2;-0,5698889;-0,8955669;-0,2315998;0,008199692;-0,01027679;0,3487701;-0,4377213;-14,05249
60,4;-0,5825266;-0,8993683;-0,2304411;0,00815773;-0,01027107;0,3457069;-0,437418;-14,15971
60,6;-0,5892732;-0,9017525;-0,2302465;0,007740021;-0,01082325;0,34058;-0,4375191;-14,65506
60,8;-0,5981762;-0,9051228;-0,2341585;0,008478165;-0,0103941;0,3405952;-0,448925;-14,93224
61;-0,6176993;-0,9089298;-0,2363005;0,008266449;-0,01022816;0,3406143;-0,4494362;-15,22154
61,2;-0,6159133;-0,9114914;-0,23559;0,007852554;-0,01031208;0,3404083;-0,4494343;-16,30874
61,4;-0,6252568;-0,9145012;-0,2358484;0,00843811;-0,010149;0,3380318;-0,4494057;-16,02282
61,6;-0,6326919;-0,917099;-0,2374229;0,007432938;-0,0114603;0,3283272;-0,4494095;-14,24016
61,8;-0,659468;-0,9235916;-0,2397909;0,007806778;-0,01068592;0,3282738;-0,4490204;-15,61968
62;-0,6508084;-0,9241772;-0,2379875;0,008178711;-0,01043129;0,3282509;-0,4495277;-16,76299
62,2;-0,6697627;-0,9282265;-0,2382584;0,007860184;-0,01023865;0,3283768;-0,4492512;-17,19361
62,4;-0,6809055;-0,9315395;-0,2404127;0,008125305;-0,01064301;0,3274136;-0,4493408;-17,26672
62,6;-0,6826691;-0,9351082;-0,2444258;0,007835388;-0,01109409;0,3232231;-0,4493656;-16,72492
62,8;-0,6940031;-0,9384193;-0,2526903;0,008029938;-0,01081562;0,3225632;-0,4553261;-18,00514
63;-0,7126586;-0,9429722;-0,2583761;0,007715225;-0,01090431;0,3224678;-0,4553738;-18,26242
63,2;-0,7238434;-0,9463978;-0,2584;0,008226395;-0,0108099;0,3226128;-0,4553165;-18,10282
63,4;-0,7290295;-0,9469452;-0,2552986;0,007835388;-0,01112556;0,3119545;-0,4580231;-17,82109
63,6;-0,7555621;-0,9542789;-0,251874;0,008087158;-0,01145267;0,3127537;-0,4554901;-18,0389
63,8;-0,7458737;-0,9543228;-0,249774;0,007398605;-0,01116371;0,3096352;-0,4672318;-18,958
64;-0,77048;-0,9589157;-0,252285;0,00802803;-0,01146412;0,3108196;-0,4669113;-18,09211
64,2;-0,770162;-0,9607067;-0,2527084;0,007368088;-0,0120182;0,3028755;-0,4671478;-17,28302
64,4;-0,7905095;-0,9659443;-0,2516584;0,007043839;-0,01198483;0,3000259;-0,4671955;-18,04798
64,6;-0,7947354;-0,9677048;-0,2528534;0,006742477;-0,01148033;0,2989388;-0,4669781;-18,7183
64,8;-0,8141541;-0,9728317;-0,2549858;0,006774902;-0,01172447;0,2989998;-0,4669724;-18,77232
65;-0,812156;-0,9744968;-0,2566557;0,006820679;-0,01219559;0,2984829;-0,466938;-18,96953
65,2;-0,8320496;-0,9791241;-0,2634516;0,007246017;-0,0117569;0,2937927;-0,4774246;-19,80492
65,4;-0,8475065;-0,9821377;-0,2663403;0,007305145;-0,01164055;0,2934303;-0,4793949;-19,68746
65,6;-0,85118;-0,9847546;-0,2649775;0,007852554;-0,01152039;0,2886467;-0,4796219;-19,07547
65,8;-0,8706897;-0,9891663;-0,2643852;0,006999969;-0,01183128;0,2848129;-0,4797611;-20,19433
66;-0,8825046;-0,9920254;-0,2671251;0,007850647;-0,01137352;0,2892361;-0,4797249;-19,97722
66,2;-0,8792492;-0,9935265;-0,2640924;0,007570267;-0,01167393;0,2817764;-0,4796219;-19,275
66,4;-0,9017306;-0,9980335;-0,2639494;0,007051468;-0,01205063;0,2816257;-0,4827251;-20,55359
66,6;-0,9244868;-1,004442;-0,265892;0,007362366;-0,01198483;0,2819328;-0,4810791;-19,29619
66,8;-0,9167157;-1,004185;-0,2678633;0,007799149;-0,01131058;0,280407;-0,4857559;-21,51937
67;-0,9278556;-1,006453;-0,2688417;0,007820129;-0,01169395;0,269619;-0,4860802;-21,06465
67,2;-0,9587023;-1,012978;-0,2703285;0,008081436;-0,01142883;0,2697372;-0,4860306;-20,99096
67,4;-0,9668496;-1,01704;-0,2703505;0,007329941;-0,01173306;0,2697239;-0,4859238;-19,9863
67,6;-0,9670871;-1,017719;-0,2683296;0,006975174;-0,01213741;0,2669334;-0,4934845;-20,36057
67,8;-0,9810105;-1,019993;-0,2699728;0,007312775;-0,01188946;0,2637272;-0,498127;-22,48643
68;-1,008776;-1,026098;-0,2745667;0,007095337;-0,01233864;0,2635326;-0,4979801;-22,4004
68,2;-1,020394;-1,030115;-0,2717085;0,007410049;-0,01154804;0,2638531;-0,4981403;-23,47305
68,4;-1,02103;-1,030453;-0,2740173;0,00825882;-0,01049995;0,256752;-0,4981537;-22,38771
68,6;-1,030138;-1,033241;-0,278801;0,007390976;-0,01206779;0,2515221;-0,4981422;-21,85185
68,8;-1,051759;-1,038198;-0,2775736;0,008239746;-0,01171875;0,2511711;-0,510273;-23,13999
69;-1,07361;-1,044399;-0,2787352;0,007499695;-0,0119381;0,2514362;-0,510025;-23,59971
69,2;-1,082745;-1,046103;-0,2811728;0,008348465;-0,01136971;0,250267;-0,5099831;-23,57457
69,4;-1,084255;-1,047398;-0,2866917;0,007787704;-0,01224804;0,2416954;-0,5102024;-24,87842
69,6;-1,089756;-1,05047;-0,2914782;0,007993698;-0,01165581;0,2394714;-0,5132179;-25,58983
69,8;-1,119308;-1,055721;-0,2918425;0,007276535;-0,01243019;0,2384071;-0,5160637;-24,71462
70;-1,142424;-1,060001;-0,2926531;0,008224487;-0,01201153;0,2392654;-0,5162125;-25,09158
70,2;-1,13963;-1,062004;-0,2949438;0,006614685;-0,01353741;0,2396164;-0,5162773;-25,02056
70,4;-1,130881;-1,061548;-0,2943354;0,008554459;-0,01196957;0,2266312;-0,5158615;-25,54769
70,6;-1,168008;-1,068367;-0,2931566;0,008230209;-0,01202297;0,2212944;-0,5280304;-24,88331
70,8;-1,201125;-1,075901;-0,2928734;0,008243561;-0,01276588;0,2211876;-0,5279083;-25,73966
71;-1,200223;-1,075647;-0,2971001;0,007913589;-0,01297379;0,2212353;-0,5180702;-27,22873
71,2;-1,190183;-1,075466;-0,3001337;0,007190704;-0,01340199;0,2182236;-0,5280781;-28,02792
71,4;-1,223318;-1,080866;-0,305378;0,008388519;-0,01224804;0,2091045;-0,5281219;-27,12919
71,6;-1,267939;-1,09059;-0,308403;0,010252;-0,009989738;0,2151337;-0,5282326;-28,02291
71,8;-1,245226;-1,08746;-0,3089504;0,00765419;-0,01273441;0,2184334;-0,528019;-27,54619
72;-1,240925;-1,086288;-0,3142414;0,008968353;-0,01149464;0,2075386;-0,5402775;-29,15866
72,2;-1,30176;-1,099806;-0,3199835;0,007205963;-0,01310444;0,2091942;-0,5401344;-29,78847
72,4;-1,293501;-1,097589;-0,3144541;0,008081436;-0,01220608;0,2082901;-0,540369;-29,11838
72,6;-1,297355;-1,099953;-0,3181419;0,007450104;-0,01307392;0,2030849;-0,5402756;-29,62875
72,8;-1,325045;-1,106306;-0,3162222;0,007642746;-0,01317596;0,2032394;-0,5445213;-29,42141
73;-1,337742;-1,109707;-0,3173094;0,007371902;-0,01339531;0,2017479;-0,5456791;-29,80651
73,2;-1,3457;-1,112059;-0,3153048;0,007770538;-0,0125246;0,1947079;-0,5456886;-31,24867
73,4;-1,353534;-1,113867;-0,3172388;0,007501602;-0,01307583;0,1911774;-0,5456963;-31,3163
73,6;-1,390512;-1,121418;-0,3181276;0,007514954;-0,0131979;0,1910553;-0,5458164;-32,12015
73,8;-1,381985;-1,120317;-0,3157158;0,00925827;-0,01203632;0,1905537;-0,5456676;-32,26881
74;-1,396785;-1,124105;-0,3152323;0,007276535;-0,01332664;0,1792946;-0,5577183;-30,99372
74,2;-1,424333;-1,129007;-0,3180599;0,008411407;-0,01266193;0,1792679;-0,5577755;-32,77126
74,4;-1,443737;-1,133591;-0,3182583;0,008743286;-0,01223087;0,1794357;-0,5577278;-33,45392
74,6;-1,438601;-1,134762;-0,3187389;0,009529114;-0,01194;0,1736603;-0,561058;-32,18034
74,8;-1,463836;-1,138422;-0,3232737;0,009143829;-0,01232052;0,1621895;-0,5695229;-32,32434
75;-1,488505;-1,142971;-0,3281212;0,009847641;-0,01158524;0,1646099;-0,5694885;-33,51958
75,2;-1,486584;-1,142019;-0,3327913;0,009399414;-0,01167393;0,161869;-0,5695419;-31,98104
75,4;-1,507921;-1,148035;-0,336297;0,009027481;-0,01220322;0,1517811;-0,5696602;-33,16696
75,6;-1,541075;-1,155867;-0,340106;0,007734299;-0,01311398;0,1614857;-0,5696945;-32,55589
75,8;-1,530316;-1,153708;-0,3401794;0,009778976;-0,01210308;0,1578007;-0,5697899;-33,93553
76;-1,536979;-1,155603;-0,3401289;0,01000595;-0,01190186;0,148428;-0,5757637;-33,89584
76,2;-1,582961;-1,16464;-0,3376675;0,00932312;-0,01247787;0,1472473;-0,5754585;-35,42239
76,4;-1,587226;-1,167961;-0,3363848;0,009263992;-0,01140308;0,150053;-0,5756683;-34,91726
76,6;-1,569703;-1,164589;-0,3384829;0,008300781;-0,01246166;0,1378975;-0,5878277;-35,1721
76,8;-1,631431;-1,175055;-0,3410416;0,00863266;-0,01243019;0,1439705;-0,5815201;-35,5771
77;-1,608258;-1,173771;-0,3464508;0,007740021;-0,01252937;0,1383095;-0,5875664;-34,336
77,2;-1,63079;-1,177582;-0,3457098;0,008069992;-0,01245022;0,131794;-0,5874939;-34,53658
77,4;-1,666164;-1,184113;-0,3446951;0,007440567;-0,0125618;0,1319027;-0,5875168;-35,34276
77,6;-1,651057;-1,183748;-0,3527241;0,006277084;-0,01289177;0,1318626;-0,5975456;-35,82227
77,8;-1,687406;-1,189854;-0,3517399;0,006105423;-0,01262474;0,1317482;-0,5918961;-36,17268
78;-1,682453;-1,190531;-0,3532276;0,004896164;-0,01292896;0,1203804;-0,599781;-36,48444
78,2;-1,717684;-1,196791;-0,3525524;0,004888535;-0,01293182;0,1199112;-0,6000938;-37,60331
78,4;-1,749891;-1,203201;-0,3507605;0,001914978;-0,01283646;0,1243858;-0,6000137;-38,25279
78,6;-1,711517;-1,197422;-0,3596621;0,000404358;-0,0130825;0,1160755;-0,6038971;-36,86093
78,8;-1,771577;-1,209284;-0,3631639;0,000190735;-0,01255894;0,119772;-0,6042404;-38,03265
79;-1,761843;-1,207718;-0,3617086;-0,0013237;-0,01210022;0,1135826;-0,6061211;-39,08877
79,2;-1,782872;-1,211573;-0,3638296;-0,002433777;-0,01287174;0,1087875;-0,6059341;-39,04768
79,4;-1,807893;-1,217043;-0,364418;-0,003913879;-0,01321602;0,1099548;-0,6059074;-39,21881
79,6;-1,808399;-1,216471;-0,3638754;-0,004814148;-0,01321507;0,1008453;-0,6181087;-38,28935
79,8;-1,844973;-1,223841;-0,3626957;-0,006206512;-0,01308537;0,1009865;-0,6183376;-39,20205
80;-1,849329;-1,225216;-0,3661852;-0,008813858;-0,01369858;0,1009674;-0,6180649;-38,74744
80,2;-1,867766;-1,229015;-0,3658781;-0,01118469;-0,01453304;0,08908844;-0,6184883;-40,1939
80,4;-1,881022;-1,232973;-0,36654;-0,01080513;-0,01319027;0,08887482;-0,6184769;-40,38773
80,6;-1,889132;-1,234037;-0,3634672;-0,01200294;-0,01321793;0,08895493;-0,6265526;-40,14303
80,8;-1,901662;-1,236862;-0,3592587;-0,01291275;-0,01239491;0,08888245;-0,6298103;-40,76865
81;-1,920385;-1,241206;-0,3610716;-0,01436996;-0,01257992;0,08679008;-0,629921;-41,81359
81,2;-1,939439;-1,245847;-0,3644104;-0,01732063;-0,01345158;0,08395004;-0,6363564;-40,93477
81,4;-1,965673;-1,250059;-0,3668661;-0,01881409;-0,01346874;0,08385849;-0,6361542;-41,92966
81,6;-1,980891;-1,252826;-0,3656874;-0,02122688;-0,0134716;0,08375931;-0,6360207;-42,30719
81,8;-1,982703;-1,253193;-0,365777;-0,02337646;-0,01441383;0,08249855;-0,6364059;-42,14444
82;-2,000346;-1,256231;-0,3695688;-0,023592;-0,01387882;0,07147217;-0,6482887;-42,45597
82,2;-2,036121;-1,264873;-0,3722506;-0,02524757;-0,01409912;0,07147598;-0,6484566;-43,92036
82,4;-2,026304;-1,263774;-0,3789072;-0,0265789;-0,01422119;0,07164383;-0,652935;-42,62803
82,6;-2,044281;-1,266691;-0,3805962;-0,02726936;-0,01423168;0,05934525;-0,6602516;-43,81046
82,8;-2,081966;-1,274531;-0,3798532;-0,02931595;-0,01418018;0,06180191;-0,6601429;-43,85435
83;-2,070436;-1,27459;-0,3841991;-0,03064728;-0,01423264;0,06207085;-0,6604977;-43,6753
83,2;-2,075098;-1,276388;-0,3808699;-0,03204918;-0,01528454;0,0534668;-0,6633148;-44,25447
83,4;-2,127492;-1,283755;-0,3829918;-0,0327549;-0,0136795;0,05384064;-0,6636124;-45,66228
83,6;-2,132324;-1,286786;-0,383193;-0,03672028;-0,01553631;0,05671692;-0,6618614;-46,16973
83,8;-2,116161;-1,284452;-0,3870296;-0,03603363;-0,01450062;0,04607201;-0,6662788;-46,48417
84;-2,182441;-1,296165;-0,3857975;-0,0416069;-0,0164032;0,05368423;-0,6662712;-47,7304
84,2;-2,149788;-1,292164;-0,3857098;-0,03965759;-0,01412106;0,04194069;-0,6711922;-46,58243
84,4;-2,19299;-1,299751;-0,3846693;-0,04166985;-0,01471138;0,04165649;-0,6725025;-45,79173
84,6;-2,20107;-1,302212;-0,3843355;-0,04504013;-0,01525688;0,04176712;-0,6710396;-47,13703
84,8;-2,196834;-1,302423;-0,3896027;-0,0439167;-0,01426029;0,02974129;-0,684988;-46,63586
85;-2,246903;-1,311028;-0,3891754;-0,04580307;-0,01410198;0,03925705;-0,684063;-48,41515
85,2;-2,241363;-1,310796;-0,3897381;-0,04867363;-0,01455307;0,03549957;-0,6855774;-48,1013
85,4;-2,251302;-1,313039;-0,398818;-0,04928207;-0,01376247;0,02967834;-0,6900558;-48,35066
85,6;-2,293423;-1,32087;-0,3960228;-0,05257607;-0,01484871;0,0295372;-0,6900406;-48,33669
85,8;-2,267292;-1,318254;-0,4014397;-0,05301857;-0,01523209;0,02413368;-0,6960335;-48,22924
86;-2,340441;-1,329321;-0,4000654;-0,05775833;-0,01654911;0,02999878;-0,690361;-49,88711
86,2;-2,290819;-1,323874;-0,3974771;-0,05896378;-0,01652527;0,02400589;-0,6962395;-48,4687
86,4;-2,356041;-1,335392;-0,3992052;-0,06044197;-0,01665783;0,02425957;-0,6962509;-51,07443
86,6;-2,338264;-1,333734;-0,3998165;-0,06212234;-0,01700687;0,02405357;-0,6961823;-49,13181
86,8;-2,355435;-1,335983;-0,4032431;-0,06301117;-0,01723099;0,01150513;-0,7073898;-50,90935
87;-2,406225;-1,345628;-0,4048347;-0,06331062;-0,016119;0,01169586;-0,7075214;-51,79527
87,2;-2,392612;-1,343427;-0,4079809;-0,06466484;-0,01617622;0,005764008;-0,7075272;-51,59608
87,4;-2,431011;-1,348898;-0,4107056;-0,06534767;-0,01615238;0,01158905;-0,7073631;-52,87211
87,6;-2,425727;-1,3517;-0,4092026;-0,0667057;-0,01490879;0,005954742;-0,7131081;-52,30087
87,8;-2,441402;-1,355716;-0,4133348;-0,06826019;-0,01502895;-1,91E-06;-0,7196159;-53,93394
88;-2,460198;-1,359547;-0,417449;-0,0696373;-0,01520348;-0,002147675;-0,7195606;-53,51065
88,2;-2,479168;-1,36384;-0,4194803;-0,07085609;-0,01512814;0,000169754;-0,7200871;-52,91658
88,4;-2,478234;-1,363335;-0,4227533;-0,07195663;-0,01448441;-0,005952835;-0,7233162;-54,92114
88,6;-2,510898;-1,36972;-0,4192848;-0,07349586;-0,01560974;-0,006198883;-0,7241135;-55,7258
88,8;-2,530482;-1,374716;-0,4196291;-0,07774353;-0,01647663;-0,005872726;-0,7259579;-55,16701
89;-2,513275;-1,37177;-0,4199352;-0,07906151;-0,01731205;-0,01560593;-0,7262096;-55,40508
89,2;-2,556942;-1,379906;-0,4180012;-0,07873154;-0,01578808;-0,01805878;-0,7272987;-53,9663
89,4;-2,56301;-1,381979;-0,4167843;-0,0803566;-0,01523876;-0,01835251;-0,7311764;-54,93173
89,6;-2,570578;-1,382423;-0,4264135;-0,08116913;-0,01557541;-0,02732468;-0,7411213;-55,62569
89,8;-2,620836;-1,391932;-0,4280615;-0,08413887;-0,01589489;-0,01919365;-0,7380867;-56,90684
90;-2,611978;-1,390286;-0,425087;-0,08636475;-0,01593781;-0,02442169;-0,7433643;-55,53151
90,2;-2,616586;-1,393363;-0,4265718;-0,08723259;-0,01545906;-0,03050232;-0,750082;-56,55573
90,4;-2,672756;-1,402437;-0,4267635;-0,0907383;-0,01563931;-0,03047562;-0,7502174;-57,7938
90,6;-2,647273;-1,399863;-0,4318047;-0,09323502;-0,01590824;-0,03471756;-0,7536774;-57,76202
90,8;-2,70499;-1,407546;-0,4350586;-0,09555817;-0,01567841;-0,03401375;-0,7536411;-58,77251
91;-2,70384;-1,409655;-0,431263;-0,09922981;-0,01658535;-0,03196716;-0,7530117;-59,332
91,2;-2,691689;-1,408382;-0,4337549;-0,09979057;-0,01586819;-0,0488224;-0,7600937;-59,99068
91,4;-2,751716;-1,4187;-0,4340258;-0,102066;-0,01602554;-0,03676987;-0,7564201;-59,12548
91,6;-2,729166;-1,41518;-0,4348688;-0,1031227;-0,01600361;-0,04883575;-0,768795;-58,70499
91,8;-2,776344;-1,424473;-0,4327726;-0,1050797;-0,01659393;-0,04889297;-0,7687683;-60,28067
92;-2,775029;-1,425723;-0,4330549;-0,1061249;-0,01638508;-0,0485878;-0,7686539;-59,75389
92,2;-2,780697;-1,427079;-0,4370241;-0,1080589;-0,01632881;-0,05869865;-0,76861;-60,09347
92,4;-2,802355;-1,43184;-0,441865;-0,1098003;-0,01651764;-0,06124115;-0,7800217;-61,10838
92,6;-2,829658;-1,436049;-0,4418154;-0,111557;-0,01682758;-0,06121063;-0,7726555;-60,75716
92,8;-2,841104;-1,439855;-0,4401026;-0,1127434;-0,01646614;-0,06126213;-0,7751007;-61,54016
93;-2,843007;-1,44;-0,4437761;-0,113903;-0,01627922;-0,06130219;-0,7805367;-61,5553
93,2;-2,870066;-1,444987;-0,4477415;-0,1150417;-0,01679802;-0,06197357;-0,7864742;-62,15286
93,4;-2,89203;-1,449456;-0,4499416;-0,1165752;-0,01597595;-0,06608582;-0,7861881;-63,55089
93,6;-2,90586;-1,45147;-0,4571314;-0,1191044;-0,01655006;-0,06707573;-0,7861786;-63,60712
93,8;-2,913615;-1,45489;-0,4600382;-0,1206779;-0,01669025;-0,0674057;-0,7863312;-63,91457
94;-2,924473;-1,456861;-0,4643421;-0,1217384;-0,01676178;-0,06729889;-0,7862396;-63,8481
94,2;-2,939228;-1,461132;-0,4644461;-0,1235104;-0,01654243;-0,07364273;-0,7980194;-64,32424
94,4;-2,957659;-1,465786;-0,4625673;-0,1249866;-0,01662254;-0,07845306;-0,7984447;-64,61889
94,6;-2,969095;-1,466949;-0,4615374;-0,1269855;-0,01662254;-0,07844925;-0,7983875;-63,51247
94,8;-2,983447;-1,469309;-0,4615698;-0,1286316;-0,01701641;-0,07849693;-0,7984428;-65,14474
95;-3,001716;-1,473156;-0,4651747;-0,1309643;-0,01732635;-0,07858658;-0,809967;-65,58781
95,2;-3,020397;-1,476427;-0,4682102;-0,1326904;-0,01740932;-0,07872009;-0,8102493;-64,80294
95,4;-3,034899;-1,480906;-0,4683952;-0,1349373;-0,01815414;-0,07883072;-0,8100834;-67,14731
