Datum/Uhrzeit;Kraft;Weg;IWA_Li;IWA_M;IWA_M_hinten;IWA_M_vorne;IWA_Re;DMS-1
02.03.2022 13:09:04,551;-0,2033948;-0,6284485;-0,02147675;-0,002594948;-0,02778816;-0,02921104;-0,01084709;0,4269387
02.03.2022 13:09:04,751;-0,2050987;-0,6325493;-0,02140236;-0,002426147;-0,02742004;-0,02942848;-0,01079178;-2,093235
02.03.2022 13:09:04,951;-0,2067696;-0,6354065;-0,02124023;-0,001885414;-0,02733231;-0,02992058;-0,009412766;-0,272441
02.03.2022 13:09:05,151;-0,2081061;-0,638607;-0,02111435;-0,001603127;-0,02769661;-0,03012276;-0,01069069;-0,01510489
02.03.2022 13:09:05,351;-0,210125;-0,6426163;-0,0213995;-0,001624107;-0,02735519;-0,02978706;-0,01001549;-0,3626628
02.03.2022 13:09:05,551;-0,2127443;-0,645565;-0,02156353;-0,001666069;-0,02746582;-0,02980232;-0,0100956;0,3374589
02.03.2022 13:09:05,751;-0,2125471;-0,6487198;-0,02153015;-0,0009002686;-0,02742004;-0,02978325;-0,009033203;-2,198722
02.03.2022 13:09:05,951;-0,2171181;-0,6528358;-0,02153301;-0,001030922;-0,02761841;-0,02966118;-0,01006889;-0,9747746
02.03.2022 13:09:06,151;-0,2141673;-0,6561165;-0,02181625;-0,001505852;-0,02754211;-0,02991486;-0,01026917;-1,744367
02.03.2022 13:09:06,351;-0,2163028;-0,6586418;-0,0218544;-0,00150013;-0,02741623;-0,02987862;-0,009662628;-1,497116
02.03.2022 13:09:06,551;-0,2193968;-0,662117;-0,02191448;-0,002146721;-0,02791977;-0,02965736;-0,01081085;-1,871464
02.03.2022 13:09:06,751;-0,2195118;-0,6654396;-0,02209854;-0,001170158;-0,02789307;-0,02982521;-0,00994873;-2,611137
02.03.2022 13:09:06,951;-0,2192714;-0,6696548;-0,02207565;-0,001040459;-0,0277195;-0,02999687;-0,009529114;-2,347748
02.03.2022 13:09:07,151;-0,2256134;-0,6740913;-0,022892;-0,001498222;-0,0303421;-0,02976036;-0,009649277;-1,505119
02.03.2022 13:09:07,351;-0,2232689;-0,6746216;-0,02344418;-0,001696587;-0,02966309;-0,02994347;-0,009874344;-1,705703
02.03.2022 13:09:07,551;-0,2257224;-0,6798859;-0,02345181;-0,001264572;-0,02974319;-0,03071594;-0,01067352;-2,276938
02.03.2022 13:09:07,751;-0,2234541;-0,6821709;-0,02334595;-0,0003404617;-0,02972221;-0,02969933;-0,009151459;-1,132401
02.03.2022 13:09:07,951;-0,2279085;-0,6845131;-0,02319622;-0,00168705;-0,03219986;-0,02999306;-0,01055717;-1,949404
02.03.2022 13:09:08,151;-0,2319882;-0,6888657;-0,02366829;0,001390457;-0,03361511;-0,03078651;-0,006336212;-3,137335
02.03.2022 13:09:08,351;-0,2335367;-0,691967;-0,02366161;-0,0009202957;-0,0337944;-0,03157234;-0,01002884;-0,9587675
02.03.2022 13:09:08,551;-0,2322615;-0,6959915;-0,02344131;-0,001368523;-0,0323658;-0,02977562;-0,01045418;-1,707478
02.03.2022 13:09:08,751;-0,2335442;-0,6982346;-0,02374744;-0,001324654;-0,03351974;-0,02993202;-0,01139259;-1,734734
02.03.2022 13:09:08,951;-0,2363755;-0,7026215;-0,02394581;0,0002222061;-0,03357697;-0,02972984;-0,007911682;-1,475491
02.03.2022 13:09:09,151;-0,2358035;-0,7050934;-0,02406406;0,0008134842;-0,03356743;-0,02989769;-0,006755829;-2,902685
02.03.2022 13:09:09,351;-0,2385153;-0,7078247;-0,02403164;-0,001205444;-0,03366089;-0,03103065;-0,009929657;-3,883659
02.03.2022 13:09:09,551;-0,2453486;-0,7117805;-0,02414322;-0,001509666;-0,03389359;-0,03110313;-0,009912491;-1,608816
02.03.2022 13:09:09,751;-0,2460818;-0,7156754;-0,02437305;-0,001325607;-0,0338974;-0,0315876;-0,009485245;-2,201676
02.03.2022 13:09:09,951;-0,2472376;-0,7177429;-0,02418041;-0,002716064;-0,03380966;-0,03141212;-0,01140022;-2,17116
02.03.2022 13:09:10,151;-0,2530524;-0,7224083;-0,02465725;-0,001972198;-0,03388596;-0,03353119;-0,01049423;-2,969638
02.03.2022 13:09:10,351;-0,2555432;-0,7260323;-0,02479744;-0,0006628036;-0,03377151;-0,03331566;-0,009347916;-1,220382
02.03.2022 13:09:10,551;-0,254919;-0,7281761;-0,02499104;-0,002335548;-0,03390884;-0,03534126;-0,009532928;-2,332628
02.03.2022 13:09:10,751;-0,2581385;-0,7316132;-0,0253582;-0,001420975;-0,03367233;-0,03406906;-0,008979797;-1,683918
02.03.2022 13:09:10,951;-0,2573859;-0,7353783;-0,02499962;-0,003904343;-0,03378487;-0,03522682;-0,01166725;-3,043417
02.03.2022 13:09:11,151;-0,2606457;-0,7385826;-0,02544117;-0,002127647;-0,0337677;-0,03565788;-0,01005554;-2,024506
02.03.2022 13:09:11,351;-0,2603904;-0,7405052;-0,02586079;-0,00142765;-0,03357887;-0,03571129;-0,009059906;-3,415829
02.03.2022 13:09:11,551;-0,2647373;-0,7455368;-0,02638149;-0,000287056;-0,03380585;-0,03573036;-0,008325577;-1,428227
02.03.2022 13:09:11,751;-0,2679897;-0,7505264;-0,02658367;-0,00248909;-0,03377342;-0,03565788;-0,01077461;-1,841996
02.03.2022 13:09:11,951;-0,2672744;-0,7518082;-0,02641869;-0,001775742;-0,03379059;-0,03571892;-0,0101757;-2,591303
02.03.2022 13:09:12,151;-0,267485;-0,7548676;-0,02636147;-0,002393723;-0,03393555;-0,03585625;-0,01079178;-2,926667
02.03.2022 13:09:12,351;-0,2689932;-0,7586479;-0,02673817;-0,002216339;-0,03369331;-0,03576851;-0,009775162;-2,671455
02.03.2022 13:09:12,551;-0,2716497;-0,7619057;-0,02657604;-0,004766464;-0,03376007;-0,03561592;-0,01395226;-1,493274
02.03.2022 13:09:12,751;-0,2725338;-0,7646637;-0,02696609;-0,001229286;-0,03390121;-0,03586388;-0,008607864;-2,284331
02.03.2022 13:09:12,951;-0,2745169;-0,7691879;-0,02704716;-0,002180099;-0,03393555;-0,03572655;-0,01125145;-2,724337
02.03.2022 13:09:13,151;-0,2786264;-0,7727509;-0,02731228;-0,002644539;-0,03397751;-0,03572845;-0,01111412;-3,871828
02.03.2022 13:09:13,351;-0,2835064;-0,7754784;-0,02795029;-0,001395226;-0,03376389;-0,03568077;-0,009664536;-2,777349
02.03.2022 13:09:13,551;-0,2896528;-0,7783432;-0,02772141;-0,002236366;-0,03368378;-0,03581047;-0,01141739;-2,111003
02.03.2022 13:09:13,751;-0,2894392;-0,7819519;-0,0278883;-0,003281593;-0,03375244;-0,03567123;-0,01185989;-2,549059
02.03.2022 13:09:13,951;-0,2879609;-0,7853813;-0,02855968;-0,002229691;-0,03371811;-0,03574181;-0,009988785;-1,228385
02.03.2022 13:09:14,151;-0,2910714;-0,7889633;-0,02849388;-0,0008487701;-0,03381348;-0,03555679;-0,009290695;-1,446606
02.03.2022 13:09:14,351;-0,2904666;-0,7917824;-0,02848434;-0,002064705;-0,03388214;-0,03577232;-0,01015663;-2,122266
02.03.2022 13:09:14,551;-0,2922197;-0,7955475;-0,02869606;-0,003848076;-0,03360748;-0,03577232;-0,01196289;-2,743429
02.03.2022 13:09:14,751;-0,2948315;-0,7978249;-0,02848053;0,0001840591;-0,03366852;-0,03556252;-0,006986618;-2,069239
02.03.2022 13:09:14,951;-0,3003954;-0,8026772;-0,02876472;0,001008034;-0,03914261;-0,03569603;-0,006189346;-2,93809
02.03.2022 13:09:15,151;-0,3003446;-0,8052063;-0,02860832;-0,0020895;-0,03632545;-0,03543282;-0,01160431;-1,612978
02.03.2022 13:09:15,351;-0,3123969;-0,8084831;-0,02872944;-0,001030922;-0,04623604;-0,03563118;-0,009130478;-1,97324
02.03.2022 13:09:15,551;-0,3164617;-0,8130074;-0,02880287;-0,0007286072;-0,0459156;-0,03544426;-0,008739471;-2,213812
02.03.2022 13:09:15,751;-0,3160764;-0,8162231;-0,02934074;-0,001973152;-0,04621124;-0,03552246;-0,01012802;-0,7565541
02.03.2022 13:09:15,951;-0,3184895;-0,81987;-0,02939606;-0,002242088;-0,0461731;-0,03596687;-0,009996414;-2,848741
02.03.2022 13:09:16,151;-0,320398;-0,8226929;-0,03051186;0,000374794;-0,04603958;-0,03702164;-0,007604599;-2,920453
02.03.2022 13:09:16,351;-0,3221003;-0,8255806;-0,03010559;-0,001865387;-0,0458107;-0,03590965;-0,01016808;-1,377703
02.03.2022 13:09:16,551;-0,3244821;-0,8297882;-0,03034401;0;-0,04589844;-0,03854179;-0,007780075;-3,340145
02.03.2022 13:09:16,751;-0,3313736;-0,833168;-0,030303;-0,001293182;-0,04586983;-0,04549599;-0,009176254;-3,202222
02.03.2022 13:09:16,951;-0,3319171;-0,8358269;-0,0309267;-0,0009975433;-0,04598236;-0,04622841;-0,008325577;-4,309128
02.03.2022 13:09:17,151;-0,3381516;-0,8394089;-0,031497;-0,0003461838;-0,0462532;-0,04736519;-0,007352829;-4,62585
02.03.2022 13:09:17,351;-0,340399;-0,8427124;-0,03164387;-0,0002918243;-0,04597092;-0,04728889;-0,007516861;-3,876412
02.03.2022 13:09:17,551;-0,3429973;-0,8452568;-0,03153419;-0,001723289;-0,04610443;-0,04754448;-0,009222031;-3,306515
02.03.2022 13:09:17,751;-0,3455986;-0,8488045;-0,03158092;-0,003424644;-0,04611015;-0,04768181;-0,01285744;-3,430658
02.03.2022 13:09:17,951;-0,3463617;-0,8536644;-0,03208542;-0,004707336;-0,04600525;-0,04774284;-0,01233292;-2,700006
02.03.2022 13:09:18,151;-0,3501128;-0,8565598;-0,03235626;0,0002498627;-0,04603195;-0,04737854;-0,007419586;-3,352732
02.03.2022 13:09:18,351;-0,3491601;-0,8582611;-0,0329628;-0,001303673;-0,04592896;-0,04739571;-0,009403229;-4,516362
02.03.2022 13:09:18,551;-0,3564219;-0,8627663;-0,03230476;-0,001695633;-0,04596138;-0,04737663;-0,009754181;-3,565467
02.03.2022 13:09:18,751;-0,3583467;-0,8645134;-0,03313065;-0,001208305;-0,04605293;-0,04740715;-0,009408951;-3,263995
02.03.2022 13:09:18,951;-0,3655055;-0,8684196;-0,03338623;-0,0008487701;-0,04617691;-0,04724312;-0,008861542;-3,628578
02.03.2022 13:09:19,153;-0,3709575;-0,8728867;-0,03421593;-0,001176834;-0,04614258;-0,04762077;-0,009225845;-4,097732
02.03.2022 13:09:19,353;-0,3720357;-0,8753777;-0,03443909;-0,0004043579;-0,04606247;-0,047369;-0,008733749;-4,015208
02.03.2022 13:09:19,553;-0,3780013;-0,8798332;-0,03479671;-0,001292229;-0,04623413;-0,04741478;-0,009067535;-4,029731
02.03.2022 13:09:19,753;-0,3770845;-0,8815231;-0,03469753;-0,0007419586;-0,04589272;-0,04756737;-0,00903511;-4,437126
02.03.2022 13:09:19,953;-0,3815942;-0,8857193;-0,03455353;-0,0007886887;-0,04805374;-0,04820442;-0,008630753;-3,84856
02.03.2022 13:09:20,153;-0,3846838;-0,8895378;-0,0355711;-0,000289917;-0,04829407;-0,05002403;-0,007574081;-3,277179
02.03.2022 13:09:20,353;-0,3864802;-0,8918648;-0,03606129;-0,001172066;-0,0518322;-0,05236816;-0,009691238;-2,552042
02.03.2022 13:09:20,553;-0,3897415;-0,8942566;-0,03625298;-0,002044678;-0,05324173;-0,05893898;-0,01047325;-2,068657
02.03.2022 13:09:20,753;-0,3946216;-0,8983803;-0,03610229;-0,002220154;-0,05591774;-0,05901527;-0,0103035;-3,376292
02.03.2022 13:09:20,953;-0,3999496;-0,9019318;-0,0356884;-0,002327919;-0,05705261;-0,05973816;-0,009777069;-3,462657
02.03.2022 13:09:21,153;-0,402197;-0,9055481;-0,03612518;-0,001060486;-0,05834198;-0,05947304;-0,008522034;-4,256828
02.03.2022 13:09:21,353;-0,4018341;-0,9094086;-0,03652096;-0,00209713;-0,0579834;-0,05944061;-0,01046944;-4,034766
02.03.2022 13:09:21,553;-0,4050118;-0,91325;-0,03578281;-0,002270699;-0,05798721;-0,05937767;-0,009500504;-4,80008
02.03.2022 13:09:21,753;-0,4165862;-0,9164391;-0,03786087;-0,0009021759;-0,05801773;-0,05957603;-0,008241653;-4,676229
02.03.2022 13:09:21,953;-0,4108087;-0,9184608;-0,03807735;-0,001520157;-0,05793762;-0,05940819;-0,008501053;-4,680085
02.03.2022 13:09:22,153;-0,4191502;-0,9216766;-0,0381918;-0,0008182526;-0,05809784;-0,05930328;-0,006950378;-6,908391
02.03.2022 13:09:22,353;-0,4236629;-0,9255791;-0,03958988;-0,001276016;-0,05844879;-0,05958939;-0,008911133;-4,846137
02.03.2022 13:09:22,553;-0,4214379;-0,927887;-0,03947163;-0,0006132126;-0,0581398;-0,05941772;-0,007341385;-4,792367
02.03.2022 13:09:22,753;-0,4268107;-0,9320869;-0,03957653;-0,0007553101;-0,05829811;-0,05943871;-0,008983612;-4,810732
02.03.2022 13:09:22,953;-0,4406639;-0,9350586;-0,03933525;-0,001893997;-0,05812645;-0,0610714;-0,009567261;-4,39948
02.03.2022 13:09:23,153;-0,4414793;-0,9384155;-0,04039764;-0,002447128;-0,05793762;-0,06057549;-0,01070976;-5,260794
02.03.2022 13:09:23,353;-0,4413703;-0,9426117;-0,04022503;-0,003230095;-0,05819321;-0,06123734;-0,0118866;-4,395042
02.03.2022 13:09:23,553;-0,4422826;-0,945652;-0,04040813;-0,001093864;-0,05804825;-0,06149483;-0,00802803;-4,589718
02.03.2022 13:09:23,753;-0,4452378;-0,948719;-0,04046917;-0,00135231;-0,05819702;-0,06285286;-0,007059097;-5,213529
02.03.2022 13:09:23,953;-0,4534017;-0,9524078;-0,0405035;-0,0005435944;-0,05828857;-0,06529808;-0,00822258;-5,955561
02.03.2022 13:09:24,153;-0,4622478;-0,9571266;-0,0409708;-0,002504349;-0,05822372;-0,06525421;-0,01035881;-5,279901
02.03.2022 13:09:24,353;-0,4650941;-0,9605293;-0,04188919;-0,00231266;-0,0581131;-0,06540871;-0,008832932;-4,166912
02.03.2022 13:09:24,553;-0,4611622;-0,9623337;-0,04180336;-0,002052307;-0,05825806;-0,0652256;-0,008981705;-5,307593
02.03.2022 13:09:24,753;-0,4605186;-0,9656448;-0,04235172;-0,001228333;-0,05809021;-0,06535721;-0,009103775;-4,95826
02.03.2022 13:09:24,953;-0,4726516;-0,9693222;-0,04207897;-0,001603127;-0,05828476;-0,065382;-0,008588791;-6,048445
02.03.2022 13:09:25,153;-0,4737835;-0,9723129;-0,04274464;-0,003908157;-0,05867386;-0,06541443;-0,01177979;-7,664203
02.03.2022 13:09:25,353;-0,4753903;-0,9761009;-0,04318523;-0,002018929;-0,05823898;-0,06539154;-0,008512497;-7,490584
02.03.2022 13:09:25,553;-0,4844455;-0,9789963;-0,04401588;-0,001601219;-0,0611763;-0,06548119;-0,008607864;-6,242364
02.03.2022 13:09:25,753;-0,4862479;-0,9818153;-0,0438242;-0,001680374;-0,05960464;-0,06516457;-0,008180618;-7,233873
02.03.2022 13:09:25,953;-0,4934978;-0,9850769;-0,04418945;-0,002016068;-0,06299019;-0,06530952;-0,009252548;-8,761927
02.03.2022 13:09:26,153;-0,5029413;-0,9899979;-0,04460144;-0,001117706;-0,06427383;-0,06540489;-0,00897789;-7,691313
02.03.2022 13:09:26,353;-0,4921016;-0,992794;-0,04480171;-0,004270554;-0,06251907;-0,06548119;-0,01134682;-7,622424
02.03.2022 13:09:26,553;-0,5025859;-0,9958611;-0,04572392;-0,001448631;-0,06409836;-0,07015419;-0,008491516;-7,683164
02.03.2022 13:09:26,753;-0,5067417;-0,9982796;-0,04565716;-0,002159119;-0,0640564;-0,07195473;-0,009637833;-8,172909
02.03.2022 13:09:26,953;-0,5083171;-1,002468;-0,04623604;-0,001710892;-0,06423187;-0,07195473;-0,007823944;-7,296811
02.03.2022 13:09:27,153;-0,5156745;-1,006783;-0,04656219;-0,002630234;-0,06412315;-0,07584572;-0,01028252;-6,166796
02.03.2022 13:09:27,353;-0,515352;-1,00872;-0,04685688;-0,00316906;-0,06409073;-0,07743645;-0,01078415;-7,053124
02.03.2022 13:09:27,553;-0,5221972;-1,013115;-0,0467062;-0,003527641;-0,06420517;-0,07739067;-0,01032829;-8,315125
02.03.2022 13:09:27,753;-0,5276282;-1,016045;-0,04793644;-0,002496719;-0,06415749;-0,07752037;-0,01084137;-7,93174
02.03.2022 13:09:27,953;-0,5254974;-1,018574;-0,04802799;-0,001361847;-0,06423759;-0,07745361;-0,009483337;-7,330309
02.03.2022 13:09:28,153;-0,535462;-1,021835;-0,04833603;-0,001823425;-0,06431961;-0,07773972;-0,01005363;-6,961578
02.03.2022 13:09:28,353;-0,5383829;-1,02644;-0,04826546;-0,0009880066;-0,06396484;-0,07723045;-0,008663177;-7,236376
02.03.2022 13:09:28,553;-0,545261;-1,029343;-0,04803276;-0,003031731;-0,06411743;-0,07770348;-0,01092339;-6,961738
02.03.2022 13:09:28,753;-0,5562112;-1,032955;-0,04905796;-0,002490044;-0,06427765;-0,07736206;-0,01037407;-6,359391
02.03.2022 13:09:28,953;-0,5559961;-1,034786;-0,049963;-0,003033638;-0,06410599;-0,07764816;-0,01030922;-8,112765
02.03.2022 13:09:29,153;-0,5579912;-1,039619;-0,04972363;-0,003476143;-0,06444168;-0,07759666;-0,01083565;-9,146927
02.03.2022 13:09:29,353;-0,5662072;-1,043648;-0,05029869;-0,001455307;-0,06386948;-0,08489037;-0,009227753;-9,386174
02.03.2022 13:09:29,553;-0,5651873;-1,046295;-0,05033493;-0,00137043;-0,06423187;-0,08525276;-0,007644653;-9,797848
02.03.2022 13:09:29,753;-0,5806383;-1,049442;-0,05101204;-0,00465107;-0,06401443;-0,08624268;-0,0130806;-9,857554
02.03.2022 13:09:29,953;-0,5750743;-1,051826;-0,05208492;-0,0008497238;-0,06402969;-0,08563614;-0,009256363;-9,205891
02.03.2022 13:09:30,153;-0,5757313;-1,055202;-0,05206585;-0,001340866;-0,06400681;-0,08717537;-0,008823395;-10,79851
02.03.2022 13:09:30,353;-0,591042;-1,058769;-0,05245781;-0,003284454;-0,0669384;-0,0893116;-0,01046944;-9,407362
02.03.2022 13:09:30,553;-0,5963491;-1,061676;-0,05319881;-0,00219059;-0,06855392;-0,08939552;-0,009643555;-8,187417
02.03.2022 13:09:30,753;-0,6004736;-1,064857;-0,05379581;-0,002175331;-0,07107925;-0,08930397;-0,01070976;-8,019444
02.03.2022 13:09:30,953;-0,6047832;-1,069611;-0,05435467;-0,0001354218;-0,07561302;-0,08899879;-0,00607872;-8,379124
02.03.2022 13:09:31,153;-0,6016175;-1,072708;-0,05419064;-0,002758026;-0,07507706;-0,08904648;-0,01037788;-9,940079
02.03.2022 13:09:31,353;-0,6096109;-1,075558;-0,05486107;9,632111E-05;-0,07665253;-0,09075356;-0,006095886;-10,38908
02.03.2022 13:09:31,553;-0,6142715;-1,080219;-0,05527687;-0,001447678;-0,07648849;-0,09227371;-0,007390976;-8,747855
02.03.2022 13:09:31,753;-0,6209912;-1,083168;-0,05538082;-0,0002584457;-0,07653999;-0,09274483;-0,007104874;-8,49439
02.03.2022 13:09:31,953;-0,6210525;-1,085327;-0,0551424;-0,003505707;-0,07667542;-0,09477806;-0,01080704;-8,614806
02.03.2022 13:09:32,153;-0,6209196;-1,088326;-0,05546474;-0,0009880066;-0,07659531;-0,09475708;-0,007076263;-7,707757
02.03.2022 13:09:32,353;-0,6252845;-1,091885;-0,05580425;-0,00428772;-0,07665253;-0,09502029;-0,01189995;-10,2559
02.03.2022 13:09:32,553;-0,6381401;-1,095604;-0,05636883;-0,003066063;-0,07678986;-0,09511757;-0,01022339;-9,866446
02.03.2022 13:09:32,753;-0,6388285;-1,099453;-0,05670834;-0,003141403;-0,07680321;-0,09498405;-0,00961113;-10,88549
02.03.2022 13:09:32,953;-0,6409445;-1,102516;-0,05652618;-0,001277924;-0,07671165;-0,09506607;-0,009557724;-11,47433
02.03.2022 13:09:33,153;-0,646386;-1,106236;-0,05710316;-0,000287056;-0,07692719;-0,09513283;-0,008272171;-12,12111
02.03.2022 13:09:33,353;-0,6586847;-1,10891;-0,05781174;-0,00196743;-0,07674026;-0,09506416;-0,009275436;-11,38251
02.03.2022 13:09:33,553;-0,6528669;-1,112335;-0,05843449;-0,002643585;-0,07685471;-0,09510231;-0,01049614;-11,43019
02.03.2022 13:09:33,753;-0,6608589;-1,115963;-0,05901718;-0,002871513;-0,07668877;-0,09506607;-0,01053619;-10,976
02.03.2022 13:09:33,953;-0,6621835;-1,119335;-0,05901337;-0,002121925;-0,07675171;-0,0949173;-0,01016808;-12,36155
02.03.2022 13:09:34,153;-0,6710775;-1,122116;-0,05937099;-0,001582146;-0,07666016;-0,09884453;-0,009540558;-11,94394
02.03.2022 13:09:34,353;-0,6691257;-1,124538;-0,05946827;-0,003071785;-0,07641602;-0,09957314;-0,01063728;-11,08531
02.03.2022 13:09:34,553;-0,6760426;-1,12944;-0,06017876;-0,002960205;-0,07645035;-0,0997715;-0,01063919;-10,6935
02.03.2022 13:09:34,753;-0,6859356;-1,132298;-0,06045532;-0,002384186;-0,07652664;-0,1055431;-0,009302139;-10,30345
02.03.2022 13:09:34,953;-0,6877305;-1,136654;-0,06065559;-0,003129005;-0,07635498;-0,1057491;-0,0106411;-11,27005
02.03.2022 13:09:35,153;-0,6886907;-1,139694;-0,06102371;-0,001054764;-0,07650375;-0,1061268;-0,007717133;-11,13837
02.03.2022 13:09:35,353;-0,6882696;-1,141956;-0,06068707;-0,00518322;-0,07862282;-0,1049824;-0,01330948;-10,9486
02.03.2022 13:09:35,553;-0,6990795;-1,143982;-0,06122494;-0,003582001;-0,0838356;-0,1078854;-0,01107788;-10,13131
02.03.2022 13:09:35,753;-0,7068834;-1,149136;-0,06276131;-0,001614571;-0,08682632;-0,1077709;-0,008466721;-12,11236
02.03.2022 13:09:35,953;-0,7053184;-1,152138;-0,06277943;-0,001778603;-0,08688545;-0,107748;-0,00901413;-11,75757
02.03.2022 13:09:36,153;-0,7125011;-1,155964;-0,06290054;-0,00370121;-0,08700943;-0,1078281;-0,01139259;-12,01934
02.03.2022 13:09:36,353;-0,7194105;-1,159012;-0,0637064;-0,002551079;-0,08824921;-0,1079044;-0,01173592;-12,53738
02.03.2022 13:09:36,553;-0,7239352;-1,162556;-0,06333733;-0,005723;-0,08833885;-0,1078091;-0,01755905;-11,62766
02.03.2022 13:09:36,753;-0,7282299;-1,166401;-0,06386471;-0,004436493;-0,08811188;-0,1076641;-0,01755714;-11,64913
02.03.2022 13:09:36,953;-0,7325171;-1,168797;-0,0643959;-0,003273964;-0,08834839;-0,1088543;-0,01856422;-11,34191
02.03.2022 13:09:37,153;-0,7351871;-1,172348;-0,06478214;-0,003745079;-0,08824921;-0,107954;-0,01942444;-9,869997
02.03.2022 13:09:37,353;-0,7433329;-1,174442;-0,06467628;-0,002436638;-0,08850098;-0,1144047;-0,01952362;-10,47099
02.03.2022 13:09:37,553;-0,7443722;-1,179913;-0,06466961;-0,003962517;-0,08826828;-0,1122608;-0,02422905;-9,765703
02.03.2022 13:09:37,753;-0,7475454;-1,181957;-0,06515121;-0,003305435;-0,08852386;-0,1121616;-0,02480507;-9,709998
02.03.2022 13:09:37,953;-0,7547237;-1,18557;-0,06623173;-0,002325058;-0,08827591;-0,1094074;-0,02886009;-10,9846
02.03.2022 13:09:38,153;-0,7664026;-1,189083;-0,0669632;-0,0008983612;-0,08827591;-0,118721;-0,02716446;-10,10954
02.03.2022 13:09:38,353;-0,7653021;-1,191246;-0,06762218;-0,001055717;-0,0881443;-0,113102;-0,02969933;-10,33721
02.03.2022 13:09:38,553;-0,768426;-1,196091;-0,06778812;-0,002908707;-0,08841705;-0,1193485;-0,03239059;-9,470765
02.03.2022 13:09:38,753;-0,7701627;-1,200279;-0,06811333;-0,003378868;-0,08839798;-0,119833;-0,03343391;-9,753552
02.03.2022 13:09:38,953;-0,7760179;-1,203087;-0,06804752;-0,003320694;-0,08837128;-0,1199474;-0,03313828;-10,13694
02.03.2022 13:09:39,153;-0,7791045;-1,20742;-0,06832027;-0,001009941;-0,08845901;-0,119875;-0,02985954;-10,36537
02.03.2022 13:09:39,353;-0,7853255;-1,208767;-0,06870747;-0,002795219;-0,0882473;-0,1198406;-0,03195953;-10,49261
02.03.2022 13:09:39,553;-0,790755;-1,21244;-0,06894493;-0,0009794235;-0,08864212;-0,1198635;-0,03129768;-10,74787
02.03.2022 13:09:39,753;-0,7877789;-1,214451;-0,06897354;-0,002335548;-0,08828354;-0,1202202;-0,03366089;-12,45945
02.03.2022 13:09:39,953;-0,7917765;-1,218948;-0,06935406;-0,002680779;-0,08857346;-0,1199131;-0,03536797;-11,9349
02.03.2022 13:09:40,153;-0,7993415;-1,221848;-0,06946564;-0,003862381;-0,09012413;-0,1196804;-0,03634453;-9,933996
02.03.2022 13:09:40,353;-0,8136874;-1,226425;-0,07024765;-0,003156662;-0,09420776;-0,1206188;-0,03572083;-10,69751
02.03.2022 13:09:40,553;-0,805122;-1,227032;-0,07137489;-0,003293037;-0,09209251;-0,1200199;-0,03679276;-12,56079
02.03.2022 13:09:40,753;-0,8213031;-1,231869;-0,07227135;-0,003799438;-0,09454346;-0,122427;-0,03875923;-11,63447
02.03.2022 13:09:40,953;-0,8308587;-1,235176;-0,07328224;-0,003300667;-0,09453201;-0,1258564;-0,03903198;-11,51136
02.03.2022 13:09:41,153;-0,8301433;-1,237667;-0,07393646;-0,001814842;-0,09453964;-0,1260109;-0,03692436;-11,78026
